,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
156,TRYH7Evo4xM,2024-02-29T16:00:18Z,LUNC RALLİSİ BAŞLIYOR ! ACİL GELİŞMELER USTC LUNA LUNC UÇACAK ! #luna #lunc #ustc #ftt #dokwon,471,39,4,Celest,7780
157,u720MvrSBp0,2024-02-29T22:53:02Z,Decentraland(MANA) Price Prediction 2024/ Decentraland(MANA) News Today / MANA Technical Analysis,183,3,1,Forex & Crypto Live,7560
158,PLsK6psowtY,2024-02-27T12:51:53Z,Has Bitcoin reached its peak? Bitcoin wave sweeps across the White House;,1,0,0,BTV-English ,19
159,UNbV4qnSLpY,2024-02-28T04:15:00Z,新人如何在币圈活下去并且还能赚到钱？亚当理论守则,7,1,0,Sky Coin 大宝,349
160,__9CUK3piwQ,2024-02-29T07:00:27Z,LUNC ACİL DİKKAT ! BİTCOİN NELER OLUYOR NEDEN DÜŞTÜ SON DAKİKA ! #luna #lunc #ustc #ftt #dokwon,442,38,1,Celest,7780
161,v84bYoj4z_4,2024-02-27T03:38:31Z,020集｜币安实验室孵化项目DappOS，让你无障碍体验web3实现一鱼多吃｜项目分享 #binance   #dappos   #okx  #gmx  #discord #quickswap,154,3,0,MR.JasonC区块博士,728
162,Uw7vVnNW_nU,2024-02-27T16:00:30Z,BİTCOİN LUNC LUNA RALLİSİ BAŞLIYOR ! ÖNEMLİ GELİŞMELER VAR KAÇIRMA ! #luna #lunc #ustc #ftt #dokwon,351,35,6,Celest,7780
163,B069EX2AgNg,2024-02-29T15:19:54Z,GGM Daily Healing Prayer Live,37,2,0,PastorsLink,155
164,sKBoFkIhHu0,2024-02-27T18:00:21Z,CRIPTOMOEDA MEME BARATA PODE SER A NOVA BABY DOGE E TURBINAR SUA CARTEIRA 1000X. BABY FLOKI SWAP,1551,155,41,Crypto Moon,20000
165,jv60P1hxbe4,2024-02-26T23:05:06Z,"BITCOIN, AVALANCHE E CHAINLINK - MÉTRICAS 26 DE FEVEREIRO! SEGUIMOS COLHENDO BONS FRUTOS $$$!!!",22,6,2,CRYPTO TRADE com Rapha,354
166,FWn0-YkeAKo,2024-02-27T01:53:52Z,批量撸空投必备！超详细教程：如何批量 IP 隔离｜设置指纹浏览器｜ADS指纹浏览器使用教程丨窗口群控操作教学丨代理IP选择指南,613,26,4,枪哥Crypto,113
167,miM0Hxr39z8,2024-03-01T05:45:01Z,MELEDDDDAAAAK🔥 BELI $100 SHIBA INU TOKEN JADI 100 JUTA PERTAMA DI TAHUN 2024🐲,4259,76,74,Arzano Crypto,106000
168,3GkP_cgn0Xc,2024-02-27T11:19:38Z,【名牌空投教程】Linea Park新一期龍頭任務一周賺LXP！空投精品號|幣圈最新消息|加密貨幣價格走勢預測|比特幣行情分析|區塊鏈賺錢項目|擼空投交互教程|幣圈空投項目領取方法教學|網絡賺錢方法,1239,30,12,加密吉吉國王 Crypto GG King,5060
169,SD2hKDLQfdw,2024-02-29T13:00:22Z,BUSSSSEEEEET😱 GAK PAKE MODAL TAPI DAPAT 500 RIBU⁉️ KOK BISA???! PERTAMA DI DUNIA WEB 4.0😱,1612,37,17,Arzano Crypto,106000
170,le7OSK71GZs,2024-02-27T17:42:45Z,CARA DEPOSIT DI BINANCE LEWAT DANA  | P2P UNTUK PEMULA,21,3,3,PREMAN PRIBOEMI ,397
171,R5Q59d_uZvU,2024-02-29T16:02:22Z,GGM Daily Healing Prayer Live,11,2,0,PastorsLink,155
172,BNWD91p-XJc,2024-02-28T23:10:43Z,"CARDANO, MATIC E VECHAIN - MÉTRICAS 28 DE FEVEREIRO! MERCADO DISPARADO, MAS TEM QUE TER CAUTELA!",11,2,0,CRYPTO TRADE com Rapha,354
173,woE_kH4Aq9c,2024-02-29T04:21:29Z,BOOOOOOOOOOM‼️ 1 JUTA RUPIAH PEPE COIN BAKAL JADI 1 MILIYAR DI TAHUN 2024😱,8571,166,131,Arzano Crypto,106000
174,o-KM6uGZtCw,2024-02-28T13:29:15Z,How to Swap TERKEHH to BNB or USDT I How to Sell TERK Token. Terkehh Instant Withdrawal. #terkehh,53,0,0,DEX Maniac,13
175,UNPMBZLaMGo,2024-03-01T12:30:18Z,"GILAAAAAA‼️ HOLDER BONK COIN MENDADAK KAYA, ISENG2 BELI 800 RIBU JADI TEMBUS 11 JUTA DARI TOKEN INI😱",5268,66,68,Arzano Crypto,106000
176,rYrNERPJv1E,2024-03-03T16:26:21Z,SHIBA INU COIN REACHING $0.0001 MAJOR NEWS ALERT!,17829,740,146,Oscar Ramos,65900
177,KpCCiYu6fOg,2024-03-01T17:46:15Z,Ant'ervieuw 👾 @maryanaDCL (English),1,1,0,Ant-N,437
178,JUUhhh7OEeI,2024-03-04T10:48:43Z,🚨 BITCOIN: 99% WILL MISS THIS OPPORTUNITY!!!!!!!!! [do this now!!!!!!],4408,568,33,Crypto Anup,87000
179,juSUhxQYDrI,2024-03-04T15:57:09Z,SHIBA INU COIN NOW UNLEASHED! BREAKING CRYPTO NEWS,11151,589,128,Oscar Ramos,65900
180,tG6sZKHPrbs,2024-03-04T14:41:42Z,Crypto.com CRONOS is about to SHOCK All CRYPTO! MEGA CRO GOD Candle,4254,317,63,Oscar Ramos,65900
181,ujnKQnyQXwI,2024-03-04T06:15:17Z,SHIBA INU COIN DID a 1.7 MILLION % PUMP! Can this Happen Again?,13993,456,192,Oscar Ramos,65900
182,zj_trAO-nKk,2024-03-04T20:04:49Z,"ARE YOU LATE TO THE PARTY? | BITCOIN METRICS WILL SHOCK YOU! | MEME COINS MOON! (BONK, SHIB, DOGE)",121,15,2,The Crypto Report,15100
183,oNqszfrcaFQ,2024-03-01T13:15:01Z,O'yin o'ynab pul ishlash - Internetda Sarmoyasiz NFT ishlash,1532,74,26,Mr_Uzbek - Online Daromad Sari,14300
184,6y0RKQaD_tI,2024-03-04T15:40:47Z,"Bitcoin Breaking Out To NEW ALL-TIME HIGHS! ($70,000 TARGET TODAY?) $STX $WELSH $BONK $PEPE",752,106,19,The Crypto Report,15100
185,ZkxHqfyuIfk,2024-03-03T08:05:56Z,😱 BITCOIN: THIS IS HOW IT ENDS!!!!!!! [no one is ready!!!!!!],7676,693,89,Crypto Anup,87000
186,Gr1n_l1yLzM,2024-03-04T02:45:43Z,JASMY COIN PEPE BREAKING LIVE🔴MEGA CRYPTO NEWS!,5652,366,24,Oscar Ramos,65900
187,ooxDXc3YqTs,2024-03-03T12:31:00Z,VTATV WEB3 NFT|CRYPTO|BLOCKCHAIN Advertising & Broadcasting Distribution Network https://vtatv.dc…,0,0,0,VTATV,11
188,YkWibwWomtU,2024-03-03T18:56:16Z,PEPE COIN DELETING a ZERO?! 114 TRILLION PEPE on BINANCE! BIG CRYPTO NEWS,11197,362,125,Oscar Ramos,65900
189,6wJq8gTspLM,2024-03-04T00:13:50Z,JASMY COIN HOLDERS CONGRATULATIONS!!!! JASMY 3 CENTS SOON,6931,420,180,Oscar Ramos,65900
190,qHbb3xY9iks,2024-03-02T21:40:17Z,Crypto.com CRO ON FIRE!! Cronos is About to 10X From HERE!?,8696,476,176,Oscar Ramos,65900
191,ys8jcADwDiU,2024-03-03T10:21:43Z,VTATV WEB3 NFT|CRYPTO|BLOCKCHAIN Advertising & Broadcasting Distribution Network https://vtatv.dc…,0,0,0,VTATV,11
192,cEtlqtLCfzI,2024-03-02T15:37:02Z,URGENT SHIBA INU Message All SHIB Holders MUST KNOW FAST,12978,559,75,Oscar Ramos,65900
193,Hd0TMBDA9K4,2024-03-03T11:18:38Z,"养老定投,记录比特币定投第687天,横盘震荡",39,0,0,比特币定投君,1680
194,gZP2-29-cgI,2024-03-03T20:53:29Z,THIS TIME IS DIFFERENT? BITCOIN FOMO HAS NOT STARTED! | CRO Coin FLASHING SIGNAL!,1064,108,24,The Crypto Report,15100
195,-gbAXr5Breo,2024-03-02T16:00:00Z,CORGIAI IS TAKING OFF ! Should you Buy Right NOW,592,33,21,CryptoTro,4600
196,YvnHroFv0OI,2024-03-02T14:42:39Z,Metaverse World क्या है ? इस दुनिया में क्या-क्या हो सकता है ? How Metaverse Works Explain In Hindi|,122,59,0,Ways to Invest,469
197,asMWMhHUbMU,2024-03-03T12:36:26Z,Market Analysis | Crypto BOOM | 2024 Crypto Investment #banknifty #nifty #finnifty #bitcoin,46,7,0,Tradables,216
198,Vn1Ezh8JUK8,2024-03-03T23:00:16Z,Bitcoin DeFi Via Stacks Has SEVERAL 100X Meme Coin Plays! ($WELSH $GUS $PEPE $STX),674,54,63,The Crypto Report,15100
199,7TAY9WvBabA,2024-03-02T12:37:24Z,Tomplay Gaming is live! woods & nuts,40,0,0,Tomplay Gaming,800
200,epZquZdEIEk,2024-03-02T20:00:13Z,🚨CRYPTO NEWS DAILY - EP.702 - BTC | LINK | SOL | WLD | FET,57,5,3,CRYPTO NEWS DAILY ,1300
201,MT_scSt2Ikw,2024-03-02T04:14:08Z,Tomplay Gaming is live! water sort game !!,42,0,0,Tomplay Gaming,800
202,0m68sO5nAK8,2024-03-01T21:51:16Z,MANA token crypto REVIEW | NEWS and UPDATE | get $500 in MANA,111,15,17,SGㅤTOBYツ,107
203,WMk5ccPcSHQ,2024-03-03T20:00:08Z,🚨CRYPTO NEWS DAILY - EP.703 - BTC | FIL | ICP,86,6,2,CRYPTO NEWS DAILY ,1300
204,a4_tlF_-f5M,2024-03-01T09:14:53Z,BITCOIN: I'M IN SHOCK!!!!!!! [watch before it's too late!!!!!!],6194,693,51,Crypto Anup,87000
205,-m6IzQE6xfk,2024-03-04T18:49:28Z,"Bitcoin 280,000 USD; Elon Musk kiện OpenAI; Binance gặp rắc rối 04.03.2024",2,0,0,BTV-VIETNAM,5
206,cT8_if4A3iA,2024-03-04T10:43:26Z,"Bitcoin tăng vọt trong tháng 2, Dogecoin lội ngược dòng, công ty khai thác kiếm bộn tiền 04.03.2024",3,0,0,BTV-VIETNAM,5
207,HhYM1hVehAs,2024-03-04T03:30:38Z,file coin take 90% profit Screen Recording 2024 03 03 at 9 58 41 PM,9,0,0, THE ORACLE OF CRYPTO ,2
208,unVfORbr8rY,2024-03-01T02:41:09Z,150% RALLY INCOMING FOR CRO COIN!,3079,214,29,The Crypto Report,15100
209,jB52xe2ZXdg,2024-03-04T13:03:49Z,🚨 CHAINLINK: IS $LINK THE UNIVERSAL STANDARD???🚨,91,4,2,Crypto Growth,2350
210,heQHMzEW1GM,2024-03-01T20:00:27Z,🚨CRYPTO NEWS DAILY - EP.701 - BTC | ICP | AR,69,9,1,CRYPTO NEWS DAILY ,1300
211,HPgfF8p3BVo,2024-03-02T03:38:39Z,CRO Coin Just Proved Everybody Wrong! (Crypto.com EXPLOSION!) Cronos Chain WILL Make Millions!,4268,249,72,The Crypto Report,15100
212,dVBKU2W1Le4,2024-03-02T08:08:03Z,Bitcoin WILL MAKE MILLIONAIRES! (Live Stream MEME COIN RALLY!)  $WELSH $BONK $PEPE,873,104,34,The Crypto Report,15100
213,j1YL9eim-l8,2024-03-04T02:55:34Z,DOGELON MARS PRICE UPDATE : DON'T SLEEP OUR TIME IS COMING! I'M BULLISH! #memecoin #doge #pepe,381,38,5,WesChaseCrypto ,4810
214,QvCRmFT-Gas,2024-03-04T20:00:08Z,🚨CRYPTO NEWS DAILY - EP.704 - BTC | FET | AGIX | GRT | SKL | FLOKI,15,2,1,CRYPTO NEWS DAILY ,1300
215,5P5PkR04WrM,2024-03-01T09:58:17Z,Bitcoin LIVE STREAM! ($69K Target For New ALL-TIME-HIGH!) INSANE MEME COIN MOVES! $WELSH $BONK $PEPE,663,83,2,The Crypto Report,15100
216,uLCztXKqWr0,2024-03-03T17:24:54Z,📢 Qubic: Deep Dive [What is QUBIC?] Buy or pass?!,452,27,17,BTDcrypto,4570
217,JHZAD93C7CQ,2024-03-04T01:27:36Z,JASMY COIN BREAKS RESISTANCE AND IS ABOUT TO SMASH .03 CENTS! #BULLISH #jasmy #eth #crypto #pepe,192,22,3,WesChaseCrypto ,4810
218,C0k3NxJAtFI,2024-03-01T20:38:06Z,"📢 FANTOM:  FOMO or Wait?! [prediction, strategy, and analysis]👀 Buy FTM now?",641,31,4,BTDcrypto,4570
219,2hV4F6MjtTk,2024-03-04T13:46:46Z,"📢 DAILY CRYPTO MARKET UPDATE: 👀💥LETS TALK CRYPTO [Bitcoin, Ethereum & ALTS]",126,20,2,BTDcrypto,4570
220,HMY9b1Gbs1I,2024-03-03T12:30:16Z,"Cсылка в описании профеля. Узнай как заработать, сливы с приваток. Airdrop Starknet",32,1,0,Слеза Сатоши,0
221,plcZEPOQ73s,2024-03-03T04:19:31Z,$WELSH Will Be The Next 100X MEME COIN! #shorts,950,24,0,The Crypto Report,15100
222,e20WD1D4Xiw,2024-03-02T17:01:03Z,$CRO COIN IS ON THE RISE $1.00 IS COMING SOONER THAN LATER! (MUST WATCH)  | #WesChaseCrypto #crofam,217,18,6,WesChaseCrypto ,4810
223,OS6fn-XFiBM,2024-03-03T02:30:46Z,$5.00 CRO Coin Is VERY Possible! (CRONOS and Crypto com BREAKING OUT!),6600,379,73,The Crypto Report,15100
224,SNCpdvzYAGM,2024-03-03T06:00:17Z,"Cсылка в описании профеля. Узнай как заработать, сливы с приваток. Airdrop Starknet",14,0,0,Слеза Сатоши,0
225,b4MJPGS9vrQ,2024-03-03T15:24:19Z,Top 10 Bull-Run Tokens For ERC404🔥- 2024,3,0,0,Blockchain Technology ,188
