,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
170,Dd70oJav_kI,2024-03-26T09:16:37Z,magic vs magic #playtoearn #splinterlands #cardgame #cryptodude,24,2,0,Crypto Dude Channel,3430
171,rui5sCPiG_g,2024-04-11T06:32:26Z,Splinterlands : Pallus,8,1,0,Crypto yzzy,53
172,UrE9iAimwyc,2024-03-31T06:59:10Z,Splinterlands : Fab Four,8,1,0,Crypto yzzy,53
173,qZk6Hx_QJoU,2024-04-17T06:42:32Z,22-2 Мир Феодалов Splinterlands,18,0,0,thallid Golos,151
174,eXO1jBNaScg,2024-03-29T10:09:21Z,09 Мир Феодалов Splinterlands,25,0,0,thallid Golos,151
175,tJbYq4Coa40,2024-04-17T06:24:08Z,22-1 Мир Феодалов Splinterlands,17,0,0,thallid Golos,151
176,0TdvALGpXUw,2024-04-15T06:49:30Z,20-2 Мир Феодалов Splinterlands,24,0,0,thallid Golos,151
177,usthfuqUx8s,2024-04-17T07:01:31Z,22-3 Мир Феодалов Splinterlands,14,0,0,thallid Golos,151
178,vE52_XzY6hI,2024-04-09T01:49:52Z,Glint a nova recompensa em Splinterlands,41,4,0,Canal Weslen Mariano,441
179,mQgIpJa1Xaw,2024-04-08T16:45:02Z,SPLINTERLANDS NEWS! Ecco il Nuovo Sistema di Guadagno! Cosa ci aspetta ora?,116,13,2,Riccardo WAMIT - Guadagnare Giocando,1320
180,_LVPwSCqZZA,2024-04-17T12:35:44Z,22-6 Мир Феодалов Splinterlands,15,1,0,thallid Golos,151
181,TQaIO1glDlI,2024-04-07T16:30:11Z,14 Мир Феодалов Splinterlands,57,3,0,thallid Golos,151
182,-tnuZ6Pig1g,2024-04-14T05:38:35Z,Splinterlands : Five Alive,16,2,0,Crypto yzzy,53
183,JX-6hTmPmkA,2024-04-17T10:35:38Z,22-4 Мир Феодалов Splinterlands,16,1,0,thallid Golos,151
184,ANW1EGPSlno,2024-04-07T06:09:59Z,Splinterlands : Fire & Regret,11,1,0,Crypto yzzy,53
185,FOdCmNYnQ4g,2024-04-09T22:30:02Z,Splinterlands Rewards Claim 4-9-24,6,4,4,vtmacguru,8
186,g5Ed3tRLhWQ,2024-04-11T03:07:51Z,Opening another Gladius case from splinterlands 4.11,18,2,0,Prisslo's games,59
187,UGNoR4p_IQw,2024-04-18T09:42:50Z,2024-04-18 Мир Феодалов Splinterlands,8,0,0,thallid Golos,151
188,EviF-91iv5o,2024-04-05T07:39:50Z,What a clutch game! #splinterlands #play2earn,18,1,0,masterswatch,58
189,-wRE6Y81x5Q,2024-04-04T14:35:37Z,Splinterlands - Social Media Challenge - Play to Earn,21,1,2,Information Gateway,1270
190,asUdieuip04,2024-04-21T04:48:09Z,Splinterlands : Fog of War,3,1,0,Crypto yzzy,53
191,OHccG6kSvgI,2024-04-15T03:14:19Z,Opening another Gladius case from splinterlands 4.15,4,2,0,Prisslo's games,59
192,fDW5o1UOwJQ,2024-04-07T15:57:52Z,A Week of Fire & Regret in Splinterlands || Strategies for Fire & Regret Success || play2earn 2024,4,0,0,yousaf haroon khan,25
193,Sip1RSVOXYM,2024-04-16T17:58:11Z,The Splinterlands Files Season 01 Episode 005 (treefrognada),6,1,0,GoldMember Arcade,68
194,MFGXDzwI_-s,2024-03-25T22:41:25Z,#splinterlands #เล่นเกมหาเงิน #playtoearn #cryptodude,23,3,0,Crypto Dude Channel,3430
195,fHxEayf9yZQ,2024-04-20T02:48:24Z,opening another Gladius case from splinterlands 4.20,16,1,0,Prisslo's games,59
196,VrNF5HcBICc,2024-03-30T03:01:40Z,"SPECIAL OPPS GUILD Weekly Drawing Video for March 29th, 2024. SPLINTERLANDS.",6,0,0,App Bap,6
197,lH_YoOm4BP4,2024-04-01T15:22:14Z,Daily Focus 16 Gold Chest Opening | Splinterlands,33,15,9,Bon Galaban,6160
198,Xys85kLAUXE,2024-04-04T12:00:24Z,#95 A GamesOnTheBlock Conversation | The People's Guild: A Splinterlands Podcast,337,26,31,The People's Guild,424
199,ZvMedNRwbDQ,2024-03-27T20:32:37Z,Daily Overdose of memes in Splinterlands! #play2earn,12,0,0,masterswatch,58
200,yCzoeAnmzjQ,2024-03-30T04:32:23Z,Splinterlands 15 NFT pack opening! 03-29-24,46,11,4,Boltz85,28
201,j5XZsO6vj4E,2024-04-06T20:46:22Z,Battle Mage Secrets Weekly Challenge! Fire & Regret Ruleset | Splinterlands,5,1,0,RTonline,359
202,UrE9iAimwyc,2024-03-31T06:59:10Z,Splinterlands : Fab Four,8,1,0,Crypto yzzy,53
203,cxc3X-Ww7TA,2024-04-03T08:00:16Z,MAJ  sur splinterlands aujourd'hui 2 avril avec récompenses de saison!,3,0,0,H1r0 Mrtlm,11
204,fHxEayf9yZQ,2024-04-20T02:48:24Z,opening another Gladius case from splinterlands 4.20,16,1,0,Prisslo's games,59
205,MFGXDzwI_-s,2024-03-25T22:41:25Z,#splinterlands #เล่นเกมหาเงิน #playtoearn #cryptodude,23,3,0,Crypto Dude Channel,3430
206,4kSQmCqvQUs,2024-04-16T17:46:37Z,The Splinterlands Files Season 01 Episode 001 (treefrognada),11,2,1,GoldMember Arcade,68
207,9AVwV7lJFtg,2024-04-16T17:56:14Z,The Splinterlands Files Season 01 Episode 004 (treefrognada),11,1,0,GoldMember Arcade,68
208,9pdrsCaiyGI,2024-04-16T18:05:02Z,The Splinterlands Files Season 01 Episode 008 (noonespecial),2,1,0,GoldMember Arcade,68
209,vIQ8dkcHuow,2024-04-16T18:01:42Z,The Splinterlands Files Season 01 Episode 007 (treefrognada),9,1,0,GoldMember Arcade,68
210,H6u3dfeQsbo,2024-03-23T13:37:20Z,Splinterlands 101 - Ep 115: The Glint In His Eyes (The New Reward System),75,13,5,Bobaphet,171
211,KmeyLF33BO0,2024-04-16T17:53:45Z,The Splinterlands Files Season 01 Episode 003 (noonespecialz),2,1,0,GoldMember Arcade,68
212,PXS5YNBUydE,2024-04-16T18:00:04Z,The Splinterlands Files Season 01 Episode 006 (noonespecialz),1,1,0,GoldMember Arcade,68
213,rhkpANN38Jc,2024-04-15T08:30:17Z,récompenses de saison sur splinterlands,2,0,0,H1r0 Mrtlm,11
214,F5540x3zQfc,2024-04-06T01:16:21Z,"SPECIAL OPPS GUILD Weekly Drawing Video for April 5th, 2024. SPLINTERLANDS.",7,0,0,App Bap,6
215,4A_kzOu8JT0,2024-03-30T20:54:39Z,Battle Mage Secrets Weekly Challenge! Fab Four Ruleset | Splinterlands,11,1,0,RTonline,359
216,27edJ7raEyk,2024-04-13T16:57:00Z,Battle Mage Secrets Weekly Challenge! Five Alive Ruleset | Splinterlands,9,1,0,RTonline,359
217,PG9Xmg2n9_o,2024-04-05T02:17:25Z,"Opening another Gladius case from splinterlands 4,5",19,4,0,Prisslo's games,59
218,NnPlmT8alQE,2024-03-23T20:01:59Z,Battle Mage Secrets Weekly Challenge! Explosive Weaponry Ruleset | Splinterlands,10,1,0,RTonline,359
219,4qRwdZFbcNc,2024-03-23T01:41:10Z,"SPECIAL OPPS GUILD Weekly Drawing Video for March 22nd, 2024. SPLINTERLANDS",8,0,0,App Bap,6
220,XkF2L9JCH4w,2024-03-24T17:40:02Z,Rental Strategy | Chaos Legion | Splinterlands | (1 of 2),32,6,0,Boltz85,28
221,LdudWA08u30,2024-03-31T13:07:00Z,splinter fit Strategies for splinterlands Weigh in 125.7KG guilds upcoming changes to SPS DEC,2265,8,1,How to make a dollar ,4430
222,r7swFU5OswA,2024-04-04T02:37:17Z,"The last end of season reward chest from splinterlands, 31 silver chest 3.4",24,4,0,Prisslo's games,59
223,D9GcUM7BnAY,2024-04-18T17:51:48Z,Splinterlands #guild #gamer,6,0,0,sayee,48
224,jmhQ6QmZTl4,2024-03-29T02:08:20Z,Opening another Gladius case from splinterlands 3.29,7,3,0,Prisslo's games,59
225,OFzLy_WnkK8,2024-04-19T17:01:15Z,1 FREE LEGENDARY CARD LEFT  // BATTLE MAGE SECRET ( Fog of War ) SPLINTERLANDS.,0,0,0,AHMAD BADRUD DUJA,163
226,FC9Rv1NWPEU,2024-03-30T07:21:22Z,I Made A Secret Splinterlands Office Dungeon,26,1,0,Goldmatters,783
227,G3ALJB8ypaQ,2024-03-29T14:57:12Z,Dica: jogar Splinterlands com o navegador Kiwi,4,0,0,Éverton Ehvinho,1
228,BCqgUC0Ehss,2024-04-08T16:36:10Z,Splinterlands Around The World,145,5,0,Goldmatters,783
229,CQF6_7fRKZk,2024-04-20T17:22:37Z,Battle Mage Secrets Weekly Challenge! Fog of War Ruleset | Splinterlands,4,0,0,RTonline,359
230,E1_iVSamaU0,2024-03-28T20:58:01Z,Why is Runic Skyclaw So Useful to the Team? | Splinterlands Social Media Challenge,10,1,0,RTonline,359
231,EqNlz7olsdE,2024-03-27T23:14:09Z,Splinterlands Карточная игра на блокчейне. Обзор #КриптоСреда Выпуск 3   Ru-En-De,41,12,1,Vicky Streams,76
232,ukVQ3fY0ZF8,2024-04-14T14:07:00Z,splinter fit #splinterlands talk Weigh in 125kg #sps,12,1,0,How to make a dollar ,4430
233,1TPPhqOxZqo,2024-03-26T03:33:25Z,"sps is getting consistent, splinterlands daily reward 11 bronze chest 3.26",22,2,0,Prisslo's games,59
234,cTs0K6b7C_8,2024-04-07T20:42:30Z,splinter fit splinterlands talk Weigh in 124.5 starring bill and MRCRIPPLE new season changes SPS,4,1,0,How to make a dollar ,4430
235,pE6z0qJTB0o,2024-03-31T16:38:44Z,battle mage secret splinterlands 31 maret 2024,14,0,0,AHMAD BADRUD DUJA,163
236,oqq2upGLQcY,2024-04-02T09:57:44Z,récompense du 2 avril sur splinterlands,15,3,0,H1r0 Mrtlm,11
237,_B-Q0IJQ7RI,2024-04-16T18:06:58Z,"Lenguaje NFTGamela, token GLINT Splinterlands, Delegaciones RC, Aliento y más",6,3,3,@morenow,63
238,9d-34Mgimm8,2024-04-21T04:35:49Z,Splinterlands Collection 2018 VS 2024,13,1,0,Goldmatters,783
