,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
174,F7CL7oeEZBg,2024-04-09T03:13:35Z,"Opening elite rewards, 8 draws from splinterlands new reward shop. 4.9",12,3,0,Prisslo's games,59
175,mjWeyA8fAHk,2024-03-25T04:54:28Z,RankBattles w/ Rentals | Chaos Legion | Splinterlands | (2 of 2 cont.),27,4,5,Boltz85,26
176,FOdCmNYnQ4g,2024-04-09T22:30:02Z,Splinterlands Rewards Claim 4-9-24,6,4,4,vtmacguru,7
177,qygy9GzBhg0,2024-03-25T14:02:02Z,EXPLODING the Splinterlands user base,417,3,0,The Official Koinos Blockchain Channel,1180
178,2oap1FJ7LcY,2024-04-03T06:41:21Z,2024-04-02 Мир Феодалов Splinterlands,41,3,0,thallid Golos,152
179,JsTAXRGhDEk,2024-03-17T09:13:22Z,Play to Earn Web3 Gaming Projects  Splinterlands Illuvium Star Atlas,219,2,0,Web3 Wave Hub,1300
180,cxc3X-Ww7TA,2024-04-03T08:00:16Z,MAJ  sur splinterlands aujourd'hui 2 avril avec récompenses de saison!,3,0,0,H1r0 Mrtlm,11
181,Dd70oJav_kI,2024-03-26T09:16:37Z,magic vs magic #playtoearn #splinterlands #cardgame #cryptodude,24,2,0,Crypto Dude Channel,3430
182,fDW5o1UOwJQ,2024-04-07T15:57:52Z,A Week of Fire & Regret in Splinterlands || Strategies for Fire & Regret Success || play2earn 2024,3,0,0,yousaf haroon khan,25
183,ZvMedNRwbDQ,2024-03-27T20:32:37Z,Daily Overdose of memes in Splinterlands! #play2earn,7,0,0,master watch,5
184,ANW1EGPSlno,2024-04-07T06:09:59Z,Splinterlands : Fire & Regret,10,1,0,Crypto yzzy,53
185,EviF-91iv5o,2024-04-05T07:39:50Z,What a clutch game! #splinterlands #play2earn,11,1,0,master watch,5
186,vE52_XzY6hI,2024-04-09T01:49:52Z,Glint a nova recompensa em Splinterlands,34,3,0,Canal Weslen Mariano,439
187,FC9Rv1NWPEU,2024-03-30T07:21:22Z,I Made A Secret Splinterlands Office Dungeon,24,1,0,Goldmatters,781
188,ZJbLaykHxuA,2024-03-16T01:54:39Z,Splinterlands end of season rewards 67 bronze chest 3.16,9,2,0,Prisslo's games,59
189,UrE9iAimwyc,2024-03-31T06:59:10Z,Splinterlands : Fab Four,8,1,0,Crypto yzzy,53
190,yCzoeAnmzjQ,2024-03-30T04:32:23Z,Splinterlands 15 NFT pack opening! 03-29-24,46,11,4,Boltz85,26
191,OH8VJdMMRLM,2024-04-11T15:01:05Z,Splinterlands - Using Summoner Prophet Rosa - Play to Earn,3,0,0,Information Gateway,1270
192,1wLRiBOyXD0,2024-03-18T12:54:22Z,Splinterlands - Rebellion Release!,3,0,0,CabalC Gaming,5
193,kxFULgIhisk,2024-04-07T02:49:42Z,"Opening 10 master draw from splinterlands new reward shop, let's see what we'll get. 4.7",26,5,0,Prisslo's games,59
194,j5XZsO6vj4E,2024-04-06T20:46:22Z,Battle Mage Secrets Weekly Challenge! Fire & Regret Ruleset | Splinterlands,4,1,0,RTonline,360
195,xEZbZ5ucIuQ,2024-03-14T05:56:45Z,Splinterlands : Avarisdeus,5,1,0,Crypto yzzy,53
196,zJ8Lr-d2mrU,2024-03-15T16:32:23Z,KGM JAM Splinterlands  End of Season rewards 03-15-24 #splinterlands #nft #crypto,35,13,6,KGM JAM,615
197,H6u3dfeQsbo,2024-03-23T13:37:20Z,Splinterlands 101 - Ep 115: The Glint In His Eyes (The New Reward System),74,13,5,Bobaphet,170
198,iBdVUVMgpG0,2024-03-16T20:31:18Z,Battle Mage Secrets Weekly Challenge! Even Stevens Ruleset | Splinterlands,14,1,0,RTonline,360
199,F5540x3zQfc,2024-04-06T01:16:21Z,"SPECIAL OPPS GUILD Weekly Drawing Video for April 5th, 2024. SPLINTERLANDS.",7,0,0,App Bap,6
200,F5540x3zQfc,2024-04-06T01:16:21Z,"SPECIAL OPPS GUILD Weekly Drawing Video for April 5th, 2024. SPLINTERLANDS.",7,0,0,App Bap,6
201,MFGXDzwI_-s,2024-03-25T22:41:25Z,#splinterlands #เล่นเกมหาเงิน #playtoearn #cryptodude,23,3,0,Crypto Dude Channel,3430
202,g5Ed3tRLhWQ,2024-04-11T03:07:51Z,Opening another Gladius case from splinterlands 4.11,14,2,0,Prisslo's games,59
203,Mm1xmuLL_jE,2024-03-18T21:00:11Z,Welcome to The Splinterlands (Borderlands 3),6,0,0,ExtraToasty,15
204,PG9Xmg2n9_o,2024-04-05T02:17:25Z,"Opening another Gladius case from splinterlands 4,5",18,4,0,Prisslo's games,59
205,D0t_VIp-E1k,2024-03-16T16:02:08Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-16-24 #splinterlands #nft #crypto",50,10,4,KGM JAM,615
206,XXG0Or_8nxI,2024-03-15T13:48:19Z,Splinterlands 101 - Ep 114: Behind The Avatar @killerdragon24,97,11,0,Bobaphet,170
207,4A_kzOu8JT0,2024-03-30T20:54:39Z,Battle Mage Secrets Weekly Challenge! Fab Four Ruleset | Splinterlands,10,1,0,RTonline,360
208,EdBCR8DwVSU,2024-03-18T01:00:10Z,Borderlands 3 | Re-Exploring Pandora For 100% / The Splinterlands (Episode 14),2,0,0,725 Journal,1160
209,LdudWA08u30,2024-03-31T13:07:00Z,splinter fit Strategies for splinterlands Weigh in 125.7KG guilds upcoming changes to SPS DEC,2262,8,1,How to make a dollar ,3660
210,XkF2L9JCH4w,2024-03-24T17:40:02Z,Rental Strategy | Chaos Legion | Splinterlands | (1 of 2),32,6,0,Boltz85,26
211,NnPlmT8alQE,2024-03-23T20:01:59Z,Battle Mage Secrets Weekly Challenge! Explosive Weaponry Ruleset | Splinterlands,9,1,0,RTonline,360
212,szdWnY_sUAI,2024-03-16T02:57:05Z,"SPECIAL OPPS GUILD Weekly Drawing Video for March 15th, 2024.  SPLINTERLANDS.",8,0,0,App Bap,6
213,r7swFU5OswA,2024-04-04T02:37:17Z,"The last end of season reward chest from splinterlands, 31 silver chest 3.4",24,4,0,Prisslo's games,59
214,Uxcx0IiYFSA,2024-03-15T02:49:43Z,battles with bill splinterlands how to train arms,9,2,3,How to make a dollar ,3660
215,jqlpL6GJ998,2024-03-14T17:04:13Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-14-24 #splinterlands #nft #crypto",40,8,3,KGM JAM,615
216,jmhQ6QmZTl4,2024-03-29T02:08:20Z,Opening another Gladius case from splinterlands 3.29,7,3,0,Prisslo's games,59
217,G3ALJB8ypaQ,2024-03-29T14:57:12Z,Dica: jogar Splinterlands com o navegador Kiwi,4,0,0,Éverton Ehvinho,1
218,EqNlz7olsdE,2024-03-27T23:14:09Z,Splinterlands Карточная игра на блокчейне. Обзор #КриптоСреда Выпуск 3   Ru-En-De,41,12,1,Vicky Streams,76
219,yH-x7bS_idU,2024-03-22T03:25:32Z,#CapCut #motivation #motivational #motivationalvideo #Motivation #splinterlands #Matrix,2,0,0,How to make a dollar ,3660
220,E1_iVSamaU0,2024-03-28T20:58:01Z,Why is Runic Skyclaw So Useful to the Team? | Splinterlands Social Media Challenge,10,1,0,RTonline,360
221,Edi1mJK96N8,2024-03-19T02:24:54Z,Opening another Gladius case from splinterlands 3.19,13,2,0,Prisslo's games,59
222,IEZr5-LbAlo,2024-03-20T13:07:00Z,splinter fit  how to train back stoics rules splinterlands modern battles,2206,4,0,How to make a dollar ,3660
223,YvYQgjFn7Tk,2024-03-17T14:16:17Z,today Splinterland gaming video #viral #viralvideo #splinterlands #highlights,4,0,0,aburihan 2021,24
224,1TPPhqOxZqo,2024-03-26T03:33:25Z,"sps is getting consistent, splinterlands daily reward 11 bronze chest 3.26",20,2,0,Prisslo's games,59
225,pE6z0qJTB0o,2024-03-31T16:38:44Z,battle mage secret splinterlands 31 maret 2024,12,0,0,AHMAD BADRUD DUJA,163
226,oqq2upGLQcY,2024-04-02T09:57:44Z,récompense du 2 avril sur splinterlands,15,3,0,H1r0 Mrtlm,11
227,cTs0K6b7C_8,2024-04-07T20:42:30Z,splinter fit splinterlands talk Weigh in 124.5 starring bill and MRCRIPPLE new season changes SPS,3,0,0,How to make a dollar ,3660
228,BCqgUC0Ehss,2024-04-08T16:36:10Z,Splinterlands Around The World,140,3,0,Goldmatters,781
229,1AsDp0fWKjA,2024-03-21T02:07:26Z,"lot of sps for bronze chest, splinterlands daily reward 10 bronze chest. 3.21",3,2,0,Prisslo's games,59
230,UuaTuZLydFc,2024-04-11T17:00:28Z,Once again a very CLUTCH game! #play2earn #splinterlands,3,0,0,master watch,5
