,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
174,AKXaWYNOLOE,2024-04-10T15:22:07Z,The PROBLEM With NFT Games?! #nftgame #web3gaming #illuvium,136,2,3,Jimberino,359
175,0aDLKq3nuK0,2024-03-30T15:19:17Z,New Faces and Illuvium Later ! |! | King Whizzer | !join !sub #soulcity #valorant #illuvium,1546,160,0,WHIZZER GAMING,6980
176,Te8hMK8qJ0M,2024-04-01T21:30:02Z,Ice-Cold Precision: Unveiling Illuvium's Polar Bear Line's Lethal Blow  #Illuvium #nft  #web3,86,4,0,Viper_ilv,789
177,aEbiyodBk5I,2024-03-22T22:06:43Z,First Ever Illuvium Cosplay 🐱‍🐉 #illuvium,641,26,0,illuvination,1490
178,AO9OsrhxRY0,2024-04-10T18:00:08Z,Illuvium's Beetle Line - Scarabok Explained,420,10,0,illuvination,1490
179,mYxn4Ny1B6c,2024-03-26T16:07:44Z,Rhamphyre is the king of Illuvium Рамфаер король Иллювиума,133,9,5,Winnie,59
180,SFmYy-0CAFo,2024-04-13T19:36:06Z,@Illuvium  Live Streaming,1,0,0,Undead Gamer,3
181,6fpcY5sfOvo,2024-03-30T20:15:00Z,"All-Encompassing Care: Meet Illuvium's Ebb, Fludd, and Geyser  #gaming #shorts #illuvium",140,4,0,Viper_ilv,789
182,JzYVBDUUhBk,2024-03-27T01:45:00Z,Illuvium's 2024 Initiative,405,8,1,Nijafe_Plays GameFi,2400
183,uFJ_b54cgYs,2024-04-12T05:22:58Z,Big pump! Samsung partnership with Illuvium #illuvium #gaming #gamedevelopment #fyp #fypage #nft,18,4,0,JustJanwoo,129
184,hWP7Z74Z7b4,2024-04-12T12:10:01Z,How Much Money To Spend In Illuvium #illuvium #gaming #nft #f2p #f2p #earning #trendingshorts #fyp,426,4,0,JustJanwoo,129
185,nYCcGoahHDY,2024-04-04T07:34:19Z,Streaming – Run through in Illuvium Zero/Overworld,9,1,0,Sirfrdude,34
186,u6-gJbXYZZU,2024-04-04T13:10:41Z,In Game Currency : Nightcrow vs Illuvium tokens #illuvium #nft #token #fyp #nightcrows #crow #f2p,191,4,0,JustJanwoo,129
187,3JO1Q-fRW8I,2024-04-15T00:42:39Z,"Illuvium Overworld - Hunting Illuvials, Market update.",16,3,1,Crypto Quick Chat,6
188,gFxKhuB2G-s,2024-04-04T13:29:29Z,Native and Governance : Nightcrow vs Illuvium token #illuvium #gaming #f2p #fyp #nightcrows #defi,430,8,0,JustJanwoo,129
189,Q0bpvgOG4EU,2024-04-08T11:45:01Z,From Cute to Catastrophic: The Might of Illuvium's Penguins  #web3 #gaming #illuvium #crypto  #web2,253,5,0,Viper_ilv,789
190,exHoYakpwoY,2024-03-29T14:20:41Z,【 Magiru Illuvium 】Fox Rain (이선희 | Lee Sun Hee) - CHUU (The Moon during the Day OST),128,17,20,Magiru Illuvium Ch,130
191,qHDnIrHu36U,2024-04-05T16:34:05Z,Illuvial Spotlight 2: SEEFORUS;   #playilluvium   #gaming #playilluvium @Illuvium,7,5,0,Nyamyuu05,9
192,VWhx_N1KKYU,2024-04-06T03:36:03Z,PVP DE INFARTO #shortyoutube #shorts #illuvium  #gameplay,14,3,0,Proteus Games,26
193,JftsEVn9DUU,2024-03-19T19:09:30Z,The Eye of the Leviathan.. 👁‍🗨 #illuvium,638,17,0,illuvination,1490
194,xrXIVygBhzc,2024-03-21T15:23:08Z,Chill Ladder Grind - High Ranked Illuvium Arena PvP Gameplay,212,2,0,illuvination,1490
195,xpQdEvC6yBE,2024-03-29T00:15:03Z,Illuvium Zero Expansions Incoming!,455,6,0,Nijafe_Plays GameFi,2400
196,7TfwE3zxBpo,2024-03-30T14:27:33Z,8 players multiplayer in arena is amazing! #illuvium #playilluvium #fyptiktok #fyp #justjanwoo,72,4,0,JustJanwoo,129
197,enUvEc-b1L8,2024-04-03T11:15:03Z,Dodos' Vortex of Vulnerability: Crafting Chaos in Illuvium #gaming #illuvium  #blockchain #nft #web3,429,5,0,Viper_ilv,789
198,jBqg5sTsH0M,2024-03-25T21:00:23Z,Crazy Bullish Moves For ILLUVIUM #shorts,902,52,2,Cultivate Crypto,30800
199,Ai9ZEz6YPak,2024-03-31T07:56:16Z,This is the most profitable Illuvium coin STAKING ever 🚀 stake ILV crypto,12,3,1,Lucile,0
200,x6pJH1ohC1o,2024-03-25T08:00:35Z,Meat Balls for Dinner - Illuvium,33,4,0,VanUmbra,382
201,odOszh_c89M,2024-04-04T14:51:56Z,This is the most profitable Illuvium coin STAKING ever 🚀 stake ILV crypto,4,0,1,Carmella Luba,0
202,UBu3Xo_85A8,2024-03-19T14:57:46Z,New Auto Battler Game IS BAD?! 😤 #illuvium #web3games #autobattler,410,5,0,Jimberino,359
203,U8yaUjnTVHc,2024-04-01T00:06:05Z,Shard Stacker Strat Confirmed on Open Beta - Illuvium,82,2,1,Kieran Brown,84
204,KXXVq8XkGBc,2024-04-15T01:30:13Z,Illuvium Overworld Will Cost This Amount,477,5,0,Nijafe_Plays GameFi,2400
205,dkFnbqkQKeg,2024-03-29T21:07:07Z,RHA/REV Counter!!! - Illuvium Arena,112,9,0,Xz,9
206,4qLBTFxTlck,2024-04-06T19:15:00Z,Slow and Steady Wins with Force: Illuvium's Snails Unleash Energy Fury  #web3 #gaming #illuvium,443,9,0,Viper_ilv,789
207,D6YAIogPOUQ,2024-03-19T21:04:13Z,Grab Illuvium ILV Airdrop for Free |  Discover Illuvium ILV Airdrop Exchange Options,6,0,1,Tiktok FN_Bearr,68
208,VK-ZLo3kt-A,2024-04-05T15:19:44Z,Aquatic Assassins: Unleashing the Pistol Shrimp's Long-Range Fury in Illuvium  #web3 #gaming #ilv,90,7,0,Viper_ilv,789
209,TTSmSP4c8ks,2024-03-29T20:00:18Z,From Adorable to Impenetrable: The Axolotl Line's Defensive Evolution in Illuvium #gaming #Illuvium,462,8,0,Viper_ilv,789
210,94I4ZkJYfvc,2024-04-03T09:52:16Z,Bonding and Building Class Affinities - Illuvium,1,1,0,BIG AI,45
211,PGkoUcgrUn0,2024-04-05T20:18:55Z,🌎 Illuvium: Arena Ranked en modo Ascendant + Overworld + Zero 🌑 Graphics in Epic) + GU 🎴,31,0,0,jagemetal,285
212,5ZWxf7-VrYM,2024-04-08T10:46:55Z,Rhamphy Rhamphite Rhamphyre #playtoearn#nftgames#illuvium#cryptogames#cryptogaming#blockchaingaming,71,4,2,Winnie,59
213,mi67wmhxOLk,2024-03-31T03:13:32Z,ILLUVIUM BETA 4 RESUMEN MARZO ACTUALIZACION MODO ARENA ASCENSION GANA RECOMPESAS CON LA BETA,35,3,2,Proteus Games,26
214,SKAnvH1JFz4,2024-03-22T17:30:05Z,Illuvium Tournament Format,58,1,0,Nijafe_Plays GameFi,2400
215,fyADC0PIxhw,2024-03-17T06:04:43Z,Illuvium Overworld Gameplay,72,2,0,VanUmbra,382
216,KpIDDlrE9XI,2024-04-10T13:22:31Z,Mein Herz Brennt | Illuvium Rhamphyre #playtoearn#nftgames#illuvium#cryptogames #rammstein,534,16,6,Winnie,59
217,Br7v3do9-8s,2024-03-27T22:03:18Z,ILLUVIUM RECAUDA 12 MILLONES #shorts #bitcoin #btc #crypto #playtoearn,298,8,0,MachoEspartano,143000
218,1USzCFnI47k,2024-04-10T01:00:00Z,Scarce Digital Assets In Illuvium,44,0,0,Nijafe_Plays GameFi,2400
219,8iyCXYyQLx4,2024-04-13T13:34:07Z,Streaming – Run through in Illuvium Zero/Overworld,9,1,0,Sirfrdude,34
220,tEmPtzIQpVw,2024-04-03T04:20:29Z,Illuvium | What is the Plob-ability of …,18,2,0,PherosisPK,37
221,CuSblP7fa9U,2024-04-05T17:14:21Z,Sometimes You Have To LET IT OUT! #illuvium #teamfighttactics #pokemon,412,6,6,Jimberino,359
222,CqEU2MU52u8,2024-04-09T02:42:37Z,"Illuvium | Plob Plob, Plob Plob Plob, THERE’S NO LIMIT!!! XD",9,1,0,PherosisPK,37
223,MaXkf93f2E8,2024-03-26T16:44:09Z,#Illuvium Thrilltek Plays Arena? Patch Reaction,18,2,0,Thrilltek,507
224,5YFrfN1KD90,2024-03-23T01:24:53Z,CAMBIANDO DE MAZO EN ILLUVIUM #illuvium,454,27,0,MachoEspartano,143000
225,yWOXfk_1mvI,2024-04-11T10:41:45Z,Every Beginner Needs this Positioning Guide - Illuvium Arena Tutorial,88,10,1,illuvination,1490
226,9VMsT5vlaxc,2024-03-18T15:30:41Z,Illuvium: Arena játék és játékmenet bemutató,26,2,0,Choristor,2
227,5ZWxf7-VrYM,2024-04-08T10:46:55Z,Rhamphy Rhamphite Rhamphyre #playtoearn#nftgames#illuvium#cryptogames#cryptogaming#blockchaingaming,71,4,2,Winnie,59
228,gX6PNrnNVLo,2024-03-18T20:00:25Z,Illuvium Land F2P Kickback,422,11,0,Nijafe_Plays GameFi,2400
229,NJkrljnE3Z4,2024-03-20T13:00:17Z,How the Illuvium Land airdrop works  #gaming #blockchaingaming #illuvium,444,6,0,Scoriox,5850
230,jWAmzjxuKLc,2024-03-25T03:42:12Z,CAMBIAN MAZO TOP Y ME QUITAN LOS PUNTOS 😭 #illuvium,828,62,1,MachoEspartano,143000
231,TTSmSP4c8ks,2024-03-29T20:00:18Z,From Adorable to Impenetrable: The Axolotl Line's Defensive Evolution in Illuvium #gaming #Illuvium,462,8,0,Viper_ilv,789
232,z2CdMnej8jQ,2024-04-13T12:03:36Z,ILUVIUM X SAMSUNG UNEN FUERZAS #shorts #illuvium #crypto #bitcoin,122,10,0,MachoEspartano,143000
233,D5J_4kkS88U,2024-03-27T04:17:39Z,Grinding Illuvium Arena for Rewards!!! 🔴 HD Gameplay,109,9,0,illuvination,1490
234,ZqafREtu4EU,2024-04-12T10:54:24Z,"NEDİR BU ILLUVIUM? | Illuviuma Giriş (Overworld, Arena, Zero ve Beyond)",283,15,5,TURGOOD WEB3,2290
235,zyUVssFu0D4,2024-03-18T17:22:37Z,"CUENTA DE ILLUVIUM DESDE 0, PRIMER GAME Y COMO FUNCIONAN LAS PUNTUACIONES.",52,5,2,Rickyplaymaker ,115
236,U8yaUjnTVHc,2024-04-01T00:06:05Z,Shard Stacker Strat Confirmed on Open Beta - Illuvium,82,2,1,Kieran Brown,84
237,1USzCFnI47k,2024-04-10T01:00:00Z,Scarce Digital Assets In Illuvium,44,0,0,Nijafe_Plays GameFi,2400
238,L_JcA-eFXLY,2024-03-27T08:00:16Z,Raw Gameplay - Illuvium Ascendant Arena,40,1,1,VanUmbra,382
239,UpGJVcjr_vg,2024-04-10T18:42:27Z,The Heart of Your Team: In-Depth Ranger Strategies for Illuvium! | Illuvium Guide,189,7,4,Viper_ilv,789
240,J3AB8JYmsPU,2024-04-11T15:50:38Z,NFT GAME PROVES IT'S FUN?! 🤯 #illuvium #nftgame #nft,40,4,0,Jimberino,359
241,Br7v3do9-8s,2024-03-27T22:03:18Z,ILLUVIUM RECAUDA 12 MILLONES #shorts #bitcoin #btc #crypto #playtoearn,298,8,0,MachoEspartano,143000
242,fycBR3RDs64,2024-03-20T10:00:29Z,ILV MATS: Floraballs #illuvium #playilluvium #illuviumoverworld #illuviumguide #gameguide,260,2,0,PherosisPK,37
243,UBu3Xo_85A8,2024-03-19T14:57:46Z,New Auto Battler Game IS BAD?! 😤 #illuvium #web3games #autobattler,410,5,0,Jimberino,359
244,_jwThqFQWMs,2024-03-30T23:32:12Z,Unas SEALED y MEJORAR EN ILLUVIUM,39,1,0,Predatorix,2260
245,GstvWu9gyI0,2024-03-22T02:34:37Z,Illuvium Subiendo de Copas  #illuvium,712,42,0,MachoEspartano,143000
246,9WIVnkXM5uQ,2024-03-25T16:41:44Z,Illuvium: Ascendant - Arena Beta 3 - Parche 0.3.6,72,15,14,jagemetal,285
247,5XDil06adu4,2024-04-08T06:55:04Z,Illuvium (ILV) scam?,16,1,0,Aynakomarc ,242
248,jQ-Vj1aYpOk,2024-04-04T13:35:39Z,13 Game Loss Streak BREAKS Streamer #illuvium #teamfighttactics #rage,17,2,4,Jimberino,359
249,mROYSU6cOHQ,2024-04-11T04:54:01Z,Illuvium | Arena PVP,22,3,0,PherosisPK,37
250,mDIAAkYLopw,2024-04-12T16:29:26Z,Illuvium | How many Plobs does it take to change a lightbulb?,13,2,0,PherosisPK,37
251,pfOOK5FGXoE,2024-04-12T18:22:50Z,Illuvium: Private Beta 4 - Coming April 30th Pre-Register Now!,1,0,0,Illuvium,50600
252,GiZZxRL0EBI,2024-04-08T16:00:13Z,Illuvium: Здесь я заработаю БЕЗ Вложений 💰💸,329,17,16,Крипто Тестер P2E,1770
253,sT9s3-bEgkM,2024-04-09T01:44:34Z,Illuvium | Zero - DAY 31.5  - Level 695,12,0,0,PherosisPK,37
254,ZHLHHD9YgMA,2024-03-26T12:00:34Z,Building a Gaming Community: Illuvium's Powerful IP Strategy | Illuvium (Kieran Warwick),87,5,0,Illuvium+,1240
255,GrEkDLb1apM,2024-03-22T05:03:52Z,#Illuvium Collecting All Illuvials and then some,3,1,0,Thrilltek,507
256,MiUXDF8-5WI,2024-03-27T19:27:32Z,Illuvium,12,1,0,JaRoll Play,284
257,0JLMVLjPqIo,2024-04-06T20:27:43Z,Illuvium Starter Deck Tournament 🔴 Live Commentary 🔴 Shoutcast Stream,24,1,0,illuvination,1490
258,Heoz5ceG93k,2024-03-23T22:45:00Z,Illuvium Will Lay Into NFT Narrative,402,3,2,Nijafe_Plays GameFi,2400
259,ThwA7dHktjc,2024-04-06T11:45:02Z,The Anteaters' Gambit: Dodging Attacks to Unleash Havoc in Illuvium,153,6,0,Viper_ilv,789
260,7TfwE3zxBpo,2024-03-30T14:27:33Z,8 players multiplayer in arena is amazing! #illuvium #playilluvium #fyptiktok #fyp #justjanwoo,72,4,0,JustJanwoo,129
261,dYviRJNs5mE,2024-04-07T13:00:28Z,Electrical Execution: The Squid Line Targets the Vulnerable in Illuvium  #web3 #gaming #illuvium,263,9,0,Viper_ilv,789
262,tTB0kJKetXs,2024-03-17T09:00:45Z,📈🔥 Elon Musk Forecasts ILV to Skyrocket to X2000 🚀 Will It Happen? ILLUVIUM PRICE PREDICTION 2024,24,0,0,Mrkey Crypto,8540
263,JftsEVn9DUU,2024-03-19T19:09:30Z,The Eye of the Leviathan.. 👁‍🗨 #illuvium,638,17,0,illuvination,1490
264,sOZdkgh-RVM,2024-04-13T15:30:11Z,Illuvium's Plans For Mobile Gamers | Illuvium (Kieran Warwick),99,12,2,Illuvium+,1240
265,457UJRvzFoQ,2024-04-12T18:19:27Z,🌎Illuvium Guía | Todo lo que necesitas conocer antes de la Beta 4🌑+ Gods Unchained Weekend Ranked 🎴,58,4,2,jagemetal,285
266,7k012ko7Mfc,2024-04-12T09:15:26Z,TUTORIAL LEZIONE 1 Illuvium Arena: Traduzione Italiana,5,1,0,Erikagloom ,60
267,CQeaUTVFhm8,2024-03-18T06:44:14Z,Chicken Dinner Tonight - Illuvium Overworld,341,4,0,VanUmbra,382
268,nFrGagok3Os,2024-04-09T00:30:31Z,How To Piss Off A Cofounder #illuvium,477,4,0,Nijafe_Plays GameFi,2400
269,aEbiyodBk5I,2024-03-22T22:06:43Z,First Ever Illuvium Cosplay 🐱‍🐉 #illuvium,641,26,0,illuvination,1490
270,He8BID5biuk,2024-04-03T01:38:35Z,Comenzamos en la partida y revisamos que estrategia utilizaremos #ilv #illuvium #games,22,1,0,CaBsCrypto,3680
271,wa2amuSoyQY,2024-03-23T22:00:32Z,Travel Hacks!! #illuvium #playilluvium #gameguide #playtoearn #web3 #illuviumoverworld,411,1,0,PherosisPK,37
272,gRe7idrjW_M,2024-03-17T15:53:34Z,Illuvium ladder,83,2,0,Sevenkov,195
273,SmP482FoeqQ,2024-03-19T19:00:12Z,CEO Talks In-Game Purchase Pricing #illuvium,161,4,0,Nijafe_Plays GameFi,2400
274,SKAnvH1JFz4,2024-03-22T17:30:05Z,Illuvium Tournament Format,58,1,0,Nijafe_Plays GameFi,2400
275,zkLVGvDZvJE,2024-03-24T08:08:23Z,Katulad ng pokemon pero mas makabago! illuvium #illuvium #nft #gachalife #huntinggames #evolution,94,10,0,JustJanwoo,129
276,TL2fynYMZ-s,2024-04-12T17:30:06Z,"Illuvium Town Hall Highlights - April, 2024",10,2,2,Whodisis,5
277,SmP482FoeqQ,2024-03-19T19:00:12Z,CEO Talks In-Game Purchase Pricing #illuvium,161,4,0,Nijafe_Plays GameFi,2400
278,SKAnvH1JFz4,2024-03-22T17:30:05Z,Illuvium Tournament Format,58,1,0,Nijafe_Plays GameFi,2400
279,zkLVGvDZvJE,2024-03-24T08:08:23Z,Katulad ng pokemon pero mas makabago! illuvium #illuvium #nft #gachalife #huntinggames #evolution,94,10,0,JustJanwoo,129
280,qwgDhjDAsDw,2024-03-17T00:41:58Z,Illuvium Overworld - Capturamos a Squizz 🦑?,51,4,5,jagemetal,285
281,t6ICRUdf9MA,2024-03-28T14:44:10Z,Finding Something and Illuvium Later ! |! | King Whizzer | !join !sub #soulcity #valorant #illuvium,1631,145,0,WHIZZER GAMING,6980
282,BNq-trLWweg,2024-04-02T00:17:29Z,asesino giratorio en illuvium arena  #shorts  #gaming #illuvium #guiacompleta,30,3,0,Proteus Games,26
283,pHE01NEdR1I,2024-04-12T02:30:49Z,SUFRIENDO CON LOS FUEGO ILLUVIUM #Illuvium #ContentCreatorRewards,716,35,3,MachoEspartano,143000
284,AO9OsrhxRY0,2024-04-10T18:00:08Z,Illuvium's Beetle Line - Scarabok Explained,420,10,0,illuvination,1490
285,zdGEujcEmJ4,2024-03-27T13:22:58Z,Come funziona il token ILV? ecosistema e tokenomiks di Illuvium,27,1,0,Erikagloom ,60
286,InXtxjVnmQo,2024-04-04T00:30:13Z,Speed Running Illuvium On Mobile,41,3,0,Nijafe_Plays GameFi,2400
287,OMjBjCh44a8,2024-04-01T14:44:30Z,Chilling and Illuvium Later ! |! | King Whizzer | !join !sub #soulcity #valorant #illuvium,3890,235,0,WHIZZER GAMING,6980
288,vm5bLCiRamk,2024-03-31T01:48:44Z,build meta illuvium  \w/bakalan banyak event gengs,28,3,0,MYCUAN,397
289,NGZ8p56faQM,2024-03-23T19:25:59Z,No llegas a nivel 45 en Night Crows ? NO LLORES ! Noticias Illuvium y Metacene ! Juegos NFT PAGANDO,3973,163,186,EL REA,39200
290,dLpA2w6GUqA,2024-03-19T18:39:46Z,🔴 Illuvium - Играем и зарабатываем без вложений! Лутаю 150-200$ в месяц!,401,15,5,Bruel Games,4660
291,i6eWA6dv6iI,2024-04-02T16:45:03Z,Subterranean Tactics: How Illuvium's Star Moles Turn the Tide #blockchain #nft #gaming #illuvium,93,3,1,Viper_ilv,789
292,Ne-P_dnZ7wo,2024-04-13T10:56:30Z,İlluvium Nedir? #illuvium,39,2,0,TURGOOD WEB3,2290
293,cpOBJgjl19c,2024-03-21T02:32:20Z,Illuvium Rumbo al Top #illuvium,501,33,0,MachoEspartano,143000
294,A57SA38bw7g,2024-03-27T03:34:41Z,Illuvium | Plobb-ing along!,3,1,0,PherosisPK,37
295,0VXhFmrNI8w,2024-04-13T21:17:44Z,🌎 Illuvium Guía | Beta 4 info | Arena Ascendant Ranked + Zero 🌑 en Español,58,4,0,jagemetal,285
296,SNLFDcn-kLI,2024-03-26T20:43:05Z,Illuvium и E4c - сегодня сравним,12,0,0,YurCryptoCorp,373
297,l7v3s8QUH04,2024-03-23T01:27:18Z,Trying to climb Arena in Illuvium on the hunt for the best of Web3 Gaming,1,0,0,CVtv,67
298,KpIDDlrE9XI,2024-04-10T13:22:31Z,Mein Herz Brennt | Illuvium Rhamphyre #playtoearn#nftgames#illuvium#cryptogames #rammstein,534,16,6,Winnie,59
299,KUE3EBhljBQ,2024-04-04T11:30:07Z,Sleek and Deadly: Unleashing the Lynx's Power in Illuvium  #leagueoflegends #illuvium  #nft #gaming,223,5,0,Viper_ilv,789
300,x6pJH1ohC1o,2024-03-25T08:00:35Z,Meat Balls for Dinner - Illuvium,33,4,0,VanUmbra,382
301,fY036T4MFAY,2024-04-12T19:46:22Z,TUTORIAL LEZIONE 4 Illuvium Arena: Traduzione Italiana,3,0,0,Erikagloom ,60
302,5ohd-NNmRPE,2024-04-12T09:21:34Z,TUTORIAL LEZIONE 2 Illuvium Arena: Traduzione Italiana,0,0,0,Erikagloom ,60
303,5NkI1AlIRlE,2024-04-13T02:09:39Z,TUTORIAL LEZIONE 6 Illuvium Arena: Traduzione Italiana,5,1,0,Erikagloom ,60
304,Cyi-Rpl0GpM,2024-04-10T16:00:09Z,EN BÜYÜK WEB3 PARTNERLİĞİ Mİ? : SAMSUNG X ILLUVIUM,176,5,4,TURGOOD WEB3,2290
305,QFqvUq1ycyc,2024-04-03T16:46:54Z,Rahmp haciendo de las suyas... #ilv #illuvium #autobattler,23,0,0,CaBsCrypto,3680
306,jxuKgcUK0oI,2024-03-28T04:21:04Z,Illuvium | Survival Mode!!,6,1,0,PherosisPK,37
307,1UStMJF1mlM,2024-04-07T08:07:30Z,NUEVO BUG ZOMBIES NO ATACAN! 😲 | ILLUVIUM PVP | #illuvium #ldoe,1960,119,9,MachoEspartano,143000
308,6Q5lyxqwNzA,2024-03-21T06:30:03Z,Kieran's Illuvium Launch Date,74,6,0,Nijafe_Plays GameFi,2400
309,AadhGU9BVIs,2024-03-30T05:12:53Z,Illuvium Team Testing (7 Stacks),4,0,0,BigmanJB,4
310,tgR8f0XMck4,2024-04-10T20:12:39Z,🤝 Illuvium y Samsung: Uniendo Fuerzas en el Gaming Blockchain,98,10,0,Mejores Juegos Web3,657
311,FkCnu9-vA_Y,2024-03-27T14:26:00Z,Новость Illuvium 27.03.24. | Объявлены даты тестирования,475,17,9,Winnie,59
312,qs-kTvJDO3o,2024-03-26T14:15:05Z,Pokemon For ADULTS? #Illuvium #autobattler #pokemon,779,25,2,Jimberino,359
313,lUCYL9zOWv0,2024-04-03T09:08:01Z,Partida mientras amanece el día... Escudos escudos escudos #ilv #illuvium #autobattler,407,10,0,CaBsCrypto,3680
314,_B4Cv9KA098,2024-04-13T04:44:36Z,This Rule Makes Illuvium Bullish #illuvium #gaming #nft #fypシ #trendingshorts #gaming  #illuvium,404,14,0,JustJanwoo,129
315,4qLBTFxTlck,2024-04-06T19:15:00Z,Slow and Steady Wins with Force: Illuvium's Snails Unleash Energy Fury  #web3 #gaming #illuvium,443,9,0,Viper_ilv,789
316,cPjoFPhqpGo,2024-03-23T15:33:50Z,Les affinités composites sur illuvium,36,4,0,LOL_alexandre29_ILLUVIUM,18
317,7bw_ytq7YRE,2024-03-21T05:52:29Z,Illuvium | Plobby the decks ye swabby!!,4,1,0,PherosisPK,37
318,fuSgEhhs0Kw,2024-03-21T01:00:18Z,$146k Illuvium Tournament! WOW!,192,7,2,Nijafe_Plays GameFi,2400
319,IJsoPGDMwsk,2024-03-17T01:36:40Z,Live Stream: @Illuvium,3,0,0,Undead Gamer,3
320,5JIARKyjhdg,2024-03-21T13:00:08Z,Should You Buy These Illuvium airdrop crates?  #gaming  #blockchaingaming  #nftgaming #illuvium,185,3,0,Scoriox,5850
321,Y-gn_C7VHZQ,2024-04-14T17:00:17Z,Massive Update To Illuvium's Website Leaked,399,11,6,Nijafe_Plays GameFi,2400
322,1WJZT_uIGpE,2024-04-03T14:40:39Z,Illuvium AirDrop,59,1,0,SamBam,671
323,FFMUkbvwSuo,2024-04-09T14:08:54Z,Maybe This Was A BAD IDEA? 😱 #illuvium #esports #teamfighttactics,617,10,6,Jimberino,359
324,iSrWRaBHaF8,2024-04-11T12:45:42Z,Illuvium NFT игра без вложений. Учусь играть. Заработай от 10 до 1000$ #shorts #shortvideo #short,14,0,0,Denstiz,555
325,lyOglK8wT6I,2024-03-29T15:00:43Z,Attipos Unleashed: Mastering AoE Support in Illuvium's Battles  #gaming #illuvium #shorts,45,6,0,Viper_ilv,789
326,UeNfq6tXrJw,2024-04-11T10:49:27Z,Illuvium X Samsung #illuvium,75,0,0,TURGOOD WEB3,2290
327,_J5_VIoQRRE,2024-03-20T20:32:18Z,Grab Illuvium ILV Airdrop for Free |  Discover Illuvium ILV Airdrop Exchange Options,0,0,1,Shankar Varma,0
328,aMFimyCDFfQ,2024-04-06T21:36:39Z,TRUCO QUE NUNCA SE ARREGLO LAST DAY ON EARTH | ILLUVIUM PVP | #illuvium #ldoe,2289,126,25,MachoEspartano,143000
329,OZRwmarBA3c,2024-04-01T09:38:05Z,Mobile is coming and illuvium will not stop! #illuvium #gaming #justjanwoo #fyp #fyptiktok,419,12,0,JustJanwoo,129
330,tJhsfYtziFc,2024-03-22T07:00:34Z,Silence of The Plobbs #illuvium #playtoearn #playilluvium #silenceofthelambs #hannibal,71,1,0,PherosisPK,37
331,RY_D_AiCnhw,2024-03-18T13:08:31Z,illuvium degenerate risks it all.. #trending #crypto #illuvium,12,1,0,clipcutt,28
332,MEVizho9Jds,2024-04-09T20:01:15Z,Можно я с тобой? Atlas Illuvium #playtoearn#nftgames#illuvium#cryptogames#cryptogaming,688,27,10,Winnie,59
333,h95cFvGu2Z8,2024-04-14T00:47:55Z,PRO MATA AL CIEGO CON GRANADA LAST DAY ON EARTH  | ILLUVIUM PVP | #ldoe #illuvium,839,62,17,MachoEspartano,143000
334,R1DVqvRy5G8,2024-04-04T15:10:14Z,Illuvium Survival Mode 🔴 4-4-2024,8,0,0,QuaintFox,16
335,0HOpiP9E8us,2024-03-28T07:08:02Z,The waiting is over Illuvium is now! #illuvium #gaming #nft #fyp #playilluvium #trendingshorts #f2p,81,10,0,JustJanwoo,129
336,pJJKbAp3XDg,2024-03-22T22:42:11Z,Maximizing Resources Extraction in Illuvium Universe:🎮 A Guide to Depositing Efficiently #Shard #ILV,182,23,8,Illuvihub,83
337,7curpj801IY,2024-03-19T17:22:26Z,#Illuvium goes good with a headache,7,1,0,Thrilltek,507
338,CygIVLx7b5A,2024-04-14T14:31:16Z,"Illuvium | Private Beta 4: Pre-Registration (April 15th - 30th, 2024)",8,0,0,SUPAHVERSE,5
339,Ygpd52Hprfs,2024-04-03T14:47:13Z,Comenzando la nueva actualización con los consejos de @jagemetal jugando #illuvium #ilv,9,0,0,CaBsCrypto,3680
340,58N7iWEnpoY,2024-04-06T20:16:41Z,Illuvium Starter Deck Tournament 🔴 Live Commentary 🔴 Shoutcast Stream,18,0,0,illuvination,1490
341,T8sZ3aczm5Q,2024-04-11T08:20:01Z,Đối tác đặc biệt giữa Illuvium và Samsung! 🚀🎮 Tìm hiểu cách định hình tương lai của trò chơi Web3!,420,5,0,Đỉnh Đấy Crypto,2110
342,m-L2SRT4DNM,2024-04-13T23:57:01Z,The Value In Entertainment Side Of Illuvium #illuvium #gaming #fypシ #shorts #trending #playtoearn,80,3,0,JustJanwoo,129
343,-lrUftxp7pQ,2024-03-25T18:18:10Z,Did They Go TOO FAR? #Illuvium #ILV #Donnie,86,4,0,Jimberino,359
344,oGZdRU7hPRY,2024-03-28T12:30:38Z,Easter Bunny is Coming - Illuvium,27,2,0,VanUmbra,382
345,svvrHNnz9lA,2024-03-18T19:39:44Z,Illuvium arena учимся играть,203,39,0,LEAGUE OF GAMES,701
346,RBzf24_Gxns,2024-04-12T16:48:41Z,court case in RP and Illuvium Later ! @Illuvium  !join !sub #soulcity #valorant #illuvium,422,51,0,WHIZZER GAMING,6980
347,oFMbVHVjgAM,2024-04-08T20:56:12Z,GETTING IN MY OWN HEAD? 🤯 #illuvium #nftgame #teamfighttactics,53,3,0,Jimberino,359
348,dr4i220Koeg,2024-03-28T12:32:55Z,This NFT Game is ACTUALLY FUN? #Illuvium #ILV #Web3Game,104,6,0,Jimberino,359
349,FtSCrBOIDI0,2024-03-17T00:07:52Z,RANKEANDO ILLUVIUM #illuvium,678,38,0,MachoEspartano,143000
