,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
192,Yzu9AMQ6TrY,2024-11-02T16:15:44Z,🔴чуток подгорело у парниши в Off the grid | #corrackn1 с помощью #Twitch,434,2,0,Corrack,1930
193,tkgyAhPxxoE,2024-11-03T05:01:21Z,NEW Base & Ferrari! Let's play OFF THE GRID! #battleroyale,171,12,8,Cosmic Van Denim,122
194,XSxKDghIKNo,2024-10-31T23:55:49Z,"Surviving Cyberpunk Chaos in Off The Grid | Epic Loot, Wild Battles & Non-Stop Action!",140,3,1,Raúl Rolón,1610
195,QyslcbGylBQ,2024-11-03T20:19:43Z,OFF THE GRID - JUST GAME PLAY,9,1,0,BROPHIL,142
196,-6TINZgyGIk,2024-11-03T02:24:42Z,"TRYING OUT THE NEW BATTLE ROYAL GAME CALL ""OFF THE GRID""",1,0,0,One Nation Games,20
197,dnjrXvxxnsw,2024-11-02T01:43:27Z,OFF THE GRID,9,0,0,ADAMSKA_77,61
198,ah1YiE5bI3w,2024-10-29T17:19:50Z,Stop sucking @ Off The Grid Pt1,90,10,6,MorrisonsSalad ,8
199,tIeFprP-G-c,2024-11-01T13:28:17Z,Off The Grid - A True UE5 Game = Lag (RTX 2060),99,5,0,AdamTechTips,726
200,8welw9OPt5Q,2024-11-03T08:05:11Z,Off The Grid Beta,2,2,0,Nightwing24,2010
201,4YaQjtAS-8g,2024-11-02T02:23:14Z,Live Stream: Thriving Off The Grid with Lalmaya Tamang!,0,0,0,Lalmaya Tamang,0
202,ej55m9kzgt8,2024-11-01T02:43:44Z,Off The Grid COME'ERE !!,1,0,0,Aaron Matlock,60
203,QyslcbGylBQ,2024-11-03T20:19:43Z,OFF THE GRID - JUST GAME PLAY,9,1,0,BROPHIL,142
204,4lLDkJRCOK0,2024-11-01T19:25:32Z,Off The Grid Trumped,2,0,0,Aaron Matlock,60
205,VMYGJ9c_Vlg,2024-11-02T10:04:49Z,Off the grid beta,4,0,0,Thong_Milk,187
206,YPr66etDUVw,2024-11-01T19:28:54Z,30 Kill Game Solo - Off The Grid Early Access,37,1,0,marcccos,63
207,qSc7dmn4foE,2024-11-01T22:51:36Z,(FR ) DECOUVERTE OFF THE GRID BETA,3,1,0,gammerpassion,143
208,b5nMfTGFkf8,2024-10-31T18:11:37Z,DJ CRAZE w MIGHTY MONKZ /  OFF THE GRID / ATX,512,6,0,Mighty Monkz,4
209,7pX4ZUeg1Dc,2024-11-02T18:07:32Z,Fun moments on Off The Grid! What yall think of the early access game? #offthegrid,24,0,0,YT_IRWPS-_-,61
210,fg3hxU6RZ6s,2024-10-31T23:32:44Z,Off The Grid Daily Dubs,3,1,0,BRISCO BANKS!,32
211,rnP0vKP8N68,2024-11-03T11:41:11Z,Off the Grid,2,0,0,XERO ,10
212,tACtA2F1c2k,2024-11-01T04:11:25Z,Off the grid,9,0,0,Thong_Milk,187
213,ilgNAT6DFbc,2024-11-01T06:42:54Z,Off the grid,13,1,0,Thong_Milk,187
214,2GPZ9DAmDXk,2024-11-02T14:55:19Z,OFF THE GRID.NFT.se es cerva no canal.e ajude achegar 1000 escritos.,7,1,0,V4ndo Gamer,741
215,h07WPiP88h4,2024-11-03T08:34:29Z,Off The Grid MAGA Edition (Donald Trump),8,0,0,PriznSoap,166
216,dEtOcPqVaDY,2024-11-02T06:20:34Z,Off the grid,8,0,0,Thong_Milk,187
217,2lPhw8_z5FE,2024-11-01T08:57:21Z,OFF THE GRID NUEVO JUEGO,11,1,0,Lobeko EGP,386
218,xDwUxRFP1iw,2024-11-03T11:47:16Z,OFF THE GRID,2,0,0,Crypt0k1ng96,2
219,PkThOywp5pc,2024-11-01T08:31:35Z,Happy Halloween with Off the Grid!,15,3,0,Schatztoyodome Gaming,542
220,nxWr8cOEHuE,2024-11-02T05:24:35Z,Off The Grid Trump & Kamala skins OMG😍😭,3,0,0,SaVaGe_812_,24
221,igK2yyOssnM,2024-10-31T22:40:00Z,NO WAY WE WON THAT! Off The Grid,50,3,1,AyeYo DoLo,44
222,DOq4jG6J6tI,2024-11-01T00:02:27Z,Off The Grid Daily Dubs,3,0,0,BRISCO BANKS!,32
223,4aFcbQl66i0,2024-11-02T07:54:17Z,🔴LIVE - OFF THE GRID - AGGRESSIVE PUSHES - 30+ BOMBS,211,16,0,SpicyDingle,868
224,J5ZiOovYJKE,2024-11-03T04:38:18Z,#OffTheGrid  Watch GuiltBeats get smoked on OFF THE GRID,2,1,0,{NFG] Nofrontin_Gaming,15
225,CJCYBLqd44o,2024-11-03T09:24:29Z,A lil bit of Off the Grid,2,0,0,Z3R0D3A7H,10
226,yAloaNY55hQ,2024-11-03T12:29:43Z,Off The Grid Trump Funny lines,3,0,0,Jon Hill,8
227,ZZsQmY6QHYY,2024-11-03T10:40:28Z,Off The Grid,1,0,0,Taledon Gaming,2
228,d8N2fOxOPaA,2024-11-04T12:25:26Z,Off The Grid - 1st win,12,0,0,Robert Decsi,6
229,_lFiCUaCF2A,2024-10-28T15:46:40Z,OFF THE GRID: better then cod 6,13,0,0,LOUDY_X ,3
230,BMfBPAy8bU0,2024-11-02T16:17:40Z,Off the Grid Maga,1,0,0,(Solid)Fl_Tk_420,17
231,ZrI6sULlsDc,2024-11-03T12:00:06Z,"Complete Wood Room alone living in nature, off the grid",1594,52,3,Lý Thị Ngọc,8100
232,PY8FGPLbFbA,2024-11-02T12:07:47Z,Live Stream: Thriving Off The Grid with Lalmaya Tamang!,0,0,0,Lalmaya Tamang,0
233,1D2UHSydHFU,2024-10-31T23:39:10Z,Off The Grid Daily Dubs,15,0,0,BRISCO BANKS!,32
234,TkYR5tan0qM,2024-11-03T11:11:17Z,Off The Grid Daily Dubs,0,0,0,BRISCO BANKS!,32
235,lOlWGpayvyA,2024-11-03T00:35:42Z,Off The Grid | New Update| Ryzen 7 7800x3d | Rtx 3070,6,0,0,ICanAnything,10
236,X97L5OtLzEA,2024-11-03T14:45:13Z,Off The Grid - on Saturday,0,0,0,CarlitoXPty,17
237,f6HWY-tGW0A,2024-11-03T15:43:34Z,Off The Grid,1,0,0,Antonio Mesquita,0
238,UQ1MJHcxmK8,2024-10-31T19:19:20Z,off the grid ツNoBies GaMingツ's,2,1,1,ツNoBies GaMingツ,22
239,6TIdel2MZXQ,2024-11-01T18:28:24Z,off the grid third place 15 solo kills one death flenser shotgun paralyzed an roadrunner limb's,45,2,0,Cadman_28,14
240,2fxlfZhDnQM,2024-11-04T05:13:54Z,Presidential elections skins in off the grid #offthegrid,57,1,0,Manikyuneto,11200
241,2sZvz7768YQ,2024-11-03T17:06:31Z,Off the grid,12,1,0,Akirishclown907,32
242,bhPbnX4sHSc,2024-11-04T00:41:34Z,Off the grid,0,0,0,TeZo _Gaming,1
243,As592Q3CH_g,2024-11-02T17:16:19Z,Off The Grid Seek And Destroy,0,0,0,RobertoAmorim PSNPLUSBR,18
244,C_HyBfatlbE,2024-11-01T22:31:50Z,OFF THE GRID's NEW UPDATE,62,2,0,A_SneakyFish,26
245,yOUN6L8DrtE,2024-11-03T16:44:04Z,Off the grid,1,0,0,Halijah Watts,23
246,7-fQ4DQUDaE,2024-11-02T23:48:31Z,Off The Grid Gets Trump & Harris Skins,10,1,0,MorrisonsSalad ,8
247,848-hG-BrFQ,2024-11-02T10:21:37Z,(ENG) Let's Try the new Off The Grid game !!,42,9,2,rabi0ne,1360
248,dQM24Hc6J7E,2024-11-02T23:46:22Z,Stop sucking @ Off The Grid Pt3,22,3,1,MorrisonsSalad ,8
249,SM3L4BJOlrU,2024-10-29T18:20:31Z,He had it coming in. Off the grid,0,0,0,bandit plays,1
250,SM3L4BJOlrU,2024-10-29T18:20:31Z,He had it coming in. Off the grid,0,0,0,bandit plays,1
251,KiaHxEO5XwU,2024-11-01T17:35:53Z,Off the grid but a bed sheet on head,4,0,0,Nolan Thompson,110
252,hK1DH_wq01Y,2024-11-02T09:33:11Z,Off the Grid - Election Special! - Make Gaming Great Again!,4,1,0,RabidSqrrlTV,1
253,P_Rn77yGxsM,2024-11-02T21:41:28Z,Off The Grid,1,0,0,Spidey Rican,12
254,zTBwLaurLKA,2024-11-03T17:05:39Z,Trump Wins Duo | Off The Grid,18,1,0,ScooBi3 Makes Vids,153
255,gQz6Kzn3jVo,2024-11-03T13:11:39Z,"New PR win, OTG Off the Grid, BattleRoyale",10,0,0,LoOny01 187,7
256,LYbg4OdDmdM,2024-11-02T08:08:48Z,Off The Grid,0,0,0,AlmostPerfektTV,2
257,yz3wrKwBYd8,2024-11-01T05:42:15Z,Off The Grid - Live Gameplay,65,1,0,SudzE1 Gaming Channel,492
258,qGsnIz2pCPo,2024-11-01T05:51:02Z,Off The Grid | CASI WIN #3,26,2,0,Stone_smokon,28
259,ffx7M_0vNYQ,2024-11-02T17:24:39Z,Off The Grid Dancing 1,0,0,0,RobertoAmorim PSNPLUSBR,18
260,meq9DsI4AzA,2024-11-02T13:57:16Z,🔴ZAVIOR LIVE NOW! *OFF THE GRID*  Extraction Royale/BR w/ new TRUMP KAMALA SKIN w/ OTG PRO,26,1,0,OfficialZavior,194
261,7iNltQGpHR0,2024-11-02T04:11:00Z,(OFF THE GRID) 2GAME Action PACKED!!!!,9,0,0,Fearful-Drxpz,14
262,maMOV1xdDHA,2024-11-03T02:29:43Z,OFF THE GRID MEME COIN!! ------- IN GAME MEETING EVERY WEEKEND!! -----PLAY - EARN - PUMP - WIN $OTG,8,0,0,OTG 9000,1
263,LJWXrwoVvZw,2024-11-02T00:05:48Z,Off the Grid New Season Pass Kamala vs. Trump ( Trump loose ),1,0,0,Off The Grid Italia,3
264,8PBkYotYLOA,2024-11-01T19:00:08Z,Off The Grid pt.7 (ft. Deadredd),15,1,0,HITxOUTKAST,173
265,ojq-T00OVDU,2024-11-03T01:51:01Z,"Off The Grid @ K-PLAY!FEST 2024 | TAEMIN, NCT DOJAEJUNG, PIXY, aespa",128,18,6,Off The Grid (OTG),1330
266,U9bpFsDyIGI,2024-11-03T10:42:18Z,Off The Grid Daily Dubs,2,0,0,BRISCO BANKS!,32
267,QascomLZ62E,2024-11-03T15:37:33Z,Trump for the win in off the grid #otgcompanion #OffTheGrid,6,0,0,FAKE_XD69,957
268,R7hVl7YNBds,2024-11-01T10:53:02Z,☢️OFF The Grid☣️ (Day6),14,0,0,James_killa_krew,50
269,zVKE6NXAe80,2024-10-30T06:23:27Z,Off The Grid with the head shot tracking !,3,0,0,Ayoocheekclapper,0
