,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
185,Zuw1NHSHFKs,2024-06-14T05:46:09Z,Bro Host and 1 Perfect Moonveil parry,9,3,0,Ifoundthething,18
186,8Of3RKcg1E4,2024-07-02T00:53:15Z,moonveil user in 2025,22,2,0,Hamie2K,163
187,VcnLiyyRgkA,2024-07-03T11:46:42Z,MOONVEIL‼️⁉️,2,1,0,Spike,11
188,WQukBQH-BGE,2024-06-29T06:38:37Z,I'LL MAN UP...SOMEDAY. ...MAYBE. | ELDEN RING - Moonveil Samurai | Part 7,88,0,1,MichaelMortal,2690
189,E25uDQxFLgQ,2024-06-13T14:00:11Z,FASTEST WAY TO GET MOONVEIL (Starting as Magic Samurai Guide) - ELDEN RING,240,2,0,Crassa,50
190,wEeeXiSoz10,2024-06-30T02:00:22Z,CANNAH TARNISHED GETTAH SOMBER 6?!?! | ELDEN RING - Moonveil Samurai | Part 9,38,1,0,MichaelMortal,2690
191,q4vc-8DPJXA,2024-07-02T06:45:52Z,MOONVEIL‼️⁉️,4,1,0,Spike,11
192,ul1dVPb2A3A,2024-06-30T17:15:17Z,Moonveil 2024,24,2,0,Adderlen,11
193,rhQSCIN9Vrc,2024-06-27T05:42:50Z,Elden Ring Shadow of the Erdtree Part 1: Moonveil Samurai's story continues! #gaming #eldenring,7,0,0,TheLoneWolf20,241
194,mEHr_vpr62c,2024-06-28T10:10:39Z,Moonveil Katana Day? Elden Ring Live India!,25,2,0,Adien,195
195,a25M6GNoTJ8,2024-07-02T18:47:15Z,"Romina, Santa do Broto - Moonveil Katana - Mage build NG+",4,0,0,Dante show,4
196,lD9TjT-H08A,2024-06-17T04:36:58Z,Moonveil vs Starscourge Radahn #eldenring,571,3,0,ultimateei,1140
197,B19WC7wiEN4,2024-07-01T23:09:27Z,Elden Ring Golden Hippopotamus 🦛 Moonveil Katana,5,0,0,dt3k,0
198,5Dh245dwu30,2024-06-28T02:28:20Z,VILLAGE OF DEATH AND GRANNYS | ELDEN RING - Moonveil Samurai | Part 6,32,1,0,MichaelMortal,2690
199,AKoMtoRVhdE,2024-06-27T14:43:40Z,Moonveil Vs. Rellana Twin Moon Level 150 Scadutree 3 Solo,12,0,0,Iris ,21
200,B19WC7wiEN4,2024-07-01T23:09:27Z,Elden Ring Golden Hippopotamus 🦛 Moonveil Katana,5,0,0,dt3k,0
201,VHxymr4tLjU,2024-06-16T06:25:52Z,Pegando a moonveil katana,1,0,0,NyaNyaPlays,0
202,5Dh245dwu30,2024-06-28T02:28:20Z,VILLAGE OF DEATH AND GRANNYS | ELDEN RING - Moonveil Samurai | Part 6,32,1,0,MichaelMortal,2690
203,AKoMtoRVhdE,2024-06-27T14:43:40Z,Moonveil Vs. Rellana Twin Moon Level 150 Scadutree 3 Solo,12,0,0,Iris ,21
204,PkKOvSjUEhg,2024-06-15T21:35:51Z,Mohg Lord of Blood J2 | Moonveil Build | ELDEN RING,194,0,0,Issam Abdoh,31
205,0AjRsZetzHc,2024-07-03T17:08:36Z,Moonveil vs Bayle,19,2,0,ZET,129
206,F-goqTSZqHE,2024-07-02T18:40:33Z,"Cavaleiro Pútrido, Moonveil Katana - Mage build NG+",5,0,0,Dante show,4
207,GGav2ZEIH88,2024-06-15T16:46:27Z,Crucible Knight Duo J2 | Moonveil Build | ELDEN RING,147,3,0,Issam Abdoh,31
208,7tZyJqEiNvs,2024-07-02T20:00:07Z,Mestre espadachim Semi Humano Onze - Moonveil Katana - Mage build NG+,4,0,0,Dante show,4
209,K2SQq7mqDMI,2024-06-28T11:00:15Z,MOONVEIL GUY WHEN L2 BUTTON DOESN'T WORK 😱 | Elden Ring,6335,288,10,Steelovsky,30300
210,ZhzEqQgArlE,2024-06-13T06:57:47Z,Elden Ring Top 5 Lore : Ranni the Witch : Moonveil : Shadow of the Erdtree #eldenring #darksouls,241,5,0,Mystic Gaming Lore,288
211,qKrobVtJ9nY,2024-07-03T06:22:05Z,Ng 0 : Commandant Gaius VS Moonveil,1,0,0,TatouuotaT,5
212,pDPz3a4wS_U,2024-07-01T14:00:44Z,STORMVEIL VS. MOONVEIL | ELDEN RING - Moonveil Samurai | Part 11,30,1,0,MichaelMortal,2690
213,unIefIy2In8,2024-07-02T15:33:50Z,Ng 0 : Metyr VS Moonveil,3,0,0,TatouuotaT,5
214,n0OSPORrIu0,2024-07-02T19:14:03Z,"Messmer, o Empalador - Moonveil Katana - Mage build NG+",5,0,0,Dante show,4
215,6ggpvu8N1oY,2024-07-02T19:38:38Z,"Midra, Lorde da Chama Frenetica - Moonveil Katana - Mage build NG+",6,0,0,Dante show,4
216,LMb54EWMGOY,2024-07-02T07:03:23Z,moonveil user gets what they deserve (my build might have been cheesier) #eldenring #shorts,1090,13,2,sombersloth,8
217,wcTyLYTwHds,2024-06-26T15:10:56Z,[Elden Ring] Dancing Lion Solo - Moonveil & Shield,3,0,0,Yousuke Eagles,97
218,87Su_P8RGqw,2024-07-03T03:51:21Z,Magma Worm/Moonveil,0,0,0,Faye Valenti,22
219,MqVIgKlzE-I,2024-06-15T09:00:15Z,Elden Ring | OP Moonveil Carian Knight Build | Walkthrough #21,34,0,0,TechByNet,9
220,sj9RXk0d3IM,2024-06-17T00:42:46Z,ELDEN RİNG MOONVEIL SUMARAI OLDUK,26,0,0,Gamer Cousins 🎮,6370
221,2BiQztOWnAI,2024-06-19T11:46:26Z,Elden Ring - Draconic Tree Sentinel Boss Fight (Moonveil Build),60,0,0,Gaming89,0
222,bO7bOks5cOg,2024-07-02T02:00:29Z,I'M DONE!!!! ...FOR TODAY!!! | ELDEN RING - Moonveil Samurai | Part 14,30,1,0,MichaelMortal,2690
223,Ao_1oXpNsDU,2024-06-26T15:11:02Z,[Elden Ring] Twin Moon Knight Solo - Moonveil & Shield,3,0,0,Yousuke Eagles,97
224,bbf7wF0sBag,2024-06-25T01:25:41Z,🔴LIVE! DAY #4 NEW MOONVEIL ACTION!,6,2,0,MacitaV,72
225,YYSYIiEn02s,2024-06-27T12:41:20Z,"Elden Ring Rellana, Twin Moon Knight Moonveil Katana No Summons",11,0,0,dt3k,0
226,YHXesoVTY58,2024-07-03T06:24:13Z,Ng 0 : Avatar de l'arbre occulte VS Moonveil,0,0,0,TatouuotaT,5
227,paglbjLocxw,2024-06-23T18:14:09Z,I NEED A WEAPON. | ELDEN RING - Moonveil Samurai | Part 1,16,1,2,MichaelMortal,2690
228,m3IhnSrgDfU,2024-06-13T16:30:08Z,Elden Ring | OP Moonveil Carian Knight Build | Walkthrough #19,10,0,0,TechByNet,9
229,tP3PDARHkGg,2024-06-20T16:30:09Z,Elden Ring | OP Moonveil Carian Knight Build | Walkthrough #24,29,0,0,TechByNet,9
230,XFz-j0WU90A,2024-07-01T22:00:29Z,CHURCH OF THE MUSTARD LOVERS | ELDEN RING - Moonveil Samurai | Part 13,20,0,0,MichaelMortal,2690
231,B38uM9X-T6Q,2024-06-15T07:47:27Z,Magma Wyrm boss fight getting Moonveil build #eldenring #gaming #walkthrough #shadowoferdtree,479,9,0,RampokGelo,22
232,7PHnwm81ECs,2024-06-09T11:57:38Z,Elden Ring | OP Moonveil Carian Knight Build | Walkthrough #17,32,0,0,TechByNet,9
233,Ep1x89kuBO8,2024-06-15T14:32:19Z,Moonveil invasions,8,0,2,xbigxhatxloganx,7
234,p9sydrVxnoc,2024-06-10T04:02:24Z,[Elden Ring] Elden Beast Solo - Moonveil Spellblade,2,0,0,Yousuke Eagles,97
235,ej--5s_qfY0,2024-06-27T11:59:06Z,"[ELDEN RING SOTE] Rellana, Twin Moon Knight - Moonveil Dual Katana Build",95,2,1,DexlonS,70
236,_UY--mLGch8,2024-06-13T20:15:01Z,AIRDROP FREE MOONVEIL PAGANDO MUITO BEM,79,7,1,LeoCosta Crypto,3410
237,FS0rRfWmU2Y,2024-06-27T14:56:11Z,Dancing Lion Divine Beast NG Level 150 Moonveil Scadutree 3,3,0,0,Iris ,21
238,t5AF910-mWk,2024-06-14T15:00:52Z,Elden Ring | OP Moonveil Carian Knight Build | Walkthrough #20,4,0,0,TechByNet,9
239,pMfbHpyy858,2024-06-21T23:58:32Z,Elden Ring Shadow of the Erdtree - Divine Beast Dancing Lion (Moonveil LV145),9,1,0,Brandsaver,23
240,-OMapyg7DvY,2024-06-09T14:19:38Z,Elden Ring OP Mondschleier Katana Build Deutsch Samurai Moonveil Build mit FP Regeneration,1128,15,0,CheckpointXander,31000
241,okHLualE_qk,2024-06-28T16:00:07Z,AIRDROP MOONVEIL - NOVO AIRDROP GRAUÍTO BY  FREE,4,2,0,Aprendendo,200
242,q00K_e7j13w,2024-07-01T18:00:26Z,"MAGNUS, THE B***H C**K | ELDEN RING - Moonveil Samurai | Part 12",70,0,0,MichaelMortal,2690
243,iky7cs_3RA8,2024-06-09T17:50:38Z,Elden Ring | OP Moonveil Carian Knight Build | Walkthrough #18,11,0,0,TechByNet,9
244,vFMbSjZjVeE,2024-07-03T18:09:08Z,"Your moonveil will not save you, Kevin",10,0,0,Juan Sánchez,40
245,A30S7vhVkxM,2024-06-27T08:06:19Z,"Elden Ring LP pt 17 Moonveil, Unaloyed Gold Needle, Millicent Quest, Rotten Breath, Starsourge Radah",6,0,0,Mula Muli,782
246,GSM2xjjudCI,2024-06-14T11:16:22Z,"I take it all back, Moonveil is OP. Press L2 for skill. - Elden Ring",460,8,2,ålso fletcher,47
247,0Nm-9KfuCg8,2024-07-04T06:14:06Z,How to get the MoonVeil katana Step-By-Step! #eldenring #BlakeSWGaming,66,3,1,BlakeSWGaming,30
248,_IooAiGU42Q,2024-06-20T20:48:33Z,Moonveil PARRY Elden Ring PvP,433,8,0,anjrooo,18
249,cIqWvByJ-7Q,2024-06-19T16:46:19Z,Moonveil How to get the best katana weapon elden ring,574,8,0,Izon,103
250,u37spXZ50hs,2024-06-26T00:00:33Z,ปราบบอสเรลาน่าอัศวินจันทร์คู่ด้วยดาบ moonveil | Elden Ring Shadow of The Erdtree,1285,16,3,OFFICETIDGAME,180
251,-OMapyg7DvY,2024-06-09T14:19:38Z,Elden Ring OP Mondschleier Katana Build Deutsch Samurai Moonveil Build mit FP Regeneration,1128,15,0,CheckpointXander,31000
252,0NMWq8EFOk4,2024-06-19T15:00:01Z,Mohgwyn & Moonveil | Elden Ring Spellblade,5,0,0,Shadow_Burn,124
253,ul1dVPb2A3A,2024-06-30T17:15:17Z,Moonveil 2024,24,2,0,Adderlen,11
254,5XW6XvAwO4w,2024-06-27T18:00:02Z,"[free] scenecore + crystal castles type beat ""moonveil"" | prod. morecalcium x killsxrrow",587,31,2,morecalcium,6430
255,okHLualE_qk,2024-06-28T16:00:07Z,AIRDROP MOONVEIL - NOVO AIRDROP GRAUÍTO BY  FREE,4,2,0,Aprendendo,200
256,lnCsqKPuV2E,2024-06-19T22:21:55Z,ELDEN RING -invasions and chill  | #moonveil #darkmoon #eldenringshadowoftheerdtree,316,23,1,King Of Gamez,11400
257,Wp2-Mqyla2Q,2024-06-29T22:12:56Z,ANYTHING BUT THE ANTS...T-T | ELDEN RING - Moonveil Samurai | Part 8,96,3,2,MichaelMortal,2690
258,QXqwMdtYpIU,2024-06-21T10:23:59Z,A night full of clouds #fullmoon #cloudynight #afterrain #beautifulnight #moonveil,38,4,4,Diverse Dreamer,119
259,WQukBQH-BGE,2024-06-29T06:38:37Z,I'LL MAN UP...SOMEDAY. ...MAYBE. | ELDEN RING - Moonveil Samurai | Part 7,88,0,1,MichaelMortal,2690
260,sj9RXk0d3IM,2024-06-17T00:42:46Z,ELDEN RİNG MOONVEIL SUMARAI OLDUK,26,0,0,Gamer Cousins 🎮,6370
261,5Dh245dwu30,2024-06-28T02:28:20Z,VILLAGE OF DEATH AND GRANNYS | ELDEN RING - Moonveil Samurai | Part 6,32,1,0,MichaelMortal,2690
262,wEeeXiSoz10,2024-06-30T02:00:22Z,CANNAH TARNISHED GETTAH SOMBER 6?!?! | ELDEN RING - Moonveil Samurai | Part 9,38,1,0,MichaelMortal,2690
263,P40Ir6hcAIM,2024-06-27T14:00:19Z,HOW TO TRAIN (BY GETTING KILLED BY) YOUR DRAGON | ELDEN RING - Moonveil Samurai | Part 4,71,1,1,MichaelMortal,2690
264,Ep1x89kuBO8,2024-06-15T14:32:19Z,Moonveil invasions,8,0,2,xbigxhatxloganx,7
265,bbf7wF0sBag,2024-06-25T01:25:41Z,🔴LIVE! DAY #4 NEW MOONVEIL ACTION!,6,2,0,MacitaV,72
266,s0j9T5yYp8U,2024-06-26T02:50:50Z,I NEED MORE POWER!!! | ELDEN RING - Moonveil Samurai | Part 2,16,0,1,MichaelMortal,2690
267,Qb6pSCtx1E0,2024-06-27T22:21:29Z,TIME TO MOON SOME VEILS! ...wait wut. | ELDEN RING - Moonveil Samurai | Part 5,16,0,2,MichaelMortal,2690
268,paglbjLocxw,2024-06-23T18:14:09Z,I NEED A WEAPON. | ELDEN RING - Moonveil Samurai | Part 1,16,1,2,MichaelMortal,2690
269,qDjvzJichxY,2024-06-27T00:07:23Z,HOW TO TRAIN (BY KILLING) YOUR DRAGON | ELDEN RING - Moonveil Samurai | Part 3,13,1,1,MichaelMortal,2690
270,wci8nhR3014,2024-06-21T11:37:26Z,Playing Elden Ring | Moonveil Meteoric Ore Blade Dual Build | REALM OF SHADOW ENTRANCE,14,1,0,Abken,49
271,xUseuMC2KfU,2024-06-11T17:00:58Z,A beautiful conclusion by Moonveil 【ELDENRING】 #shorts,29,0,0,もちもちゆきみだいふく,17
272,5TuPzLuNH-Q,2024-07-03T14:00:04Z,THE PURSUIT OF GUD-NESS | ELDEN RING - Moonveil Samurai | Part 15,9,0,0,MichaelMortal,2690
273,80CYruOlssg,2024-07-04T02:00:04Z,DOWN AND STOUT | ELDEN RING - Moonveil Samurai | Part 16,20,0,0,MichaelMortal,2690
274,nf26E_LSSuo,2024-06-09T11:26:36Z,sudah dapat moonveil - Elden Ring,4274,265,1,Lord Indra,154000
275,VHxymr4tLjU,2024-06-16T06:25:52Z,Pegando a moonveil katana,1,0,0,NyaNyaPlays,0
276,c5dH9iFta_Q,2024-06-20T12:25:01Z,COMO FAZER O QUIZ NA MOONVEIL. Participe desse AirDrop,18,1,1,CRYPTOBOY ,1380
277,uuqWdKcekfs,2024-07-03T02:20:43Z,moonveil +10 Nagakiba +17,413,9,0,Pavel Joyo,24
278,oMbjU3fVPdA,2024-06-14T05:48:20Z,Obtaining the Moonveil  / Elden Ring (3) - DLC character!,16,4,0,Neweegamer,650
279,K-WHPy40CSE,2024-06-24T12:00:22Z,Elden Ring Malenia Made easy phase 1 Rock sling + Moonveil #shorts #eldenring,415,5,0,HUNK,239
280,k8Eayqqp4X8,2024-07-02T13:03:23Z,nag crit ang moonveil  | xkevsss on #Twitch,402,2,0,xkevsss,7
281,NzmQlJ-yw_E,2024-06-27T06:40:30Z,"Viszlát Moonveil, üdv Milady | ELDEN RING: Shadow of the Erdtree DLC #3 (PC) Twitch VOD",10,0,0,KrosbyVerse,12
282,Fxw_d5oD39M,2024-07-03T02:34:26Z,moonveil & Nagakiba paling sakit,3,1,0,Pavel Joyo,24
283,u7oE2YuRMiM,2024-06-28T22:24:54Z,Elden Ring NRG 3 - AFTER DLC MOONVEIL BUILD,0,0,0,Tarimba,1
284,TJcKHcz9NfU,2024-07-06T02:44:10Z,flying Moonveil | ELDEN RING DLC pvp,1176,27,0,DrakeWQS,417
285,EvZCcTS71CI,2024-07-04T14:19:29Z,Elden Ring: Shadow of the Erdtree - Commander Gaius (Moonveil),14,0,0,Random Person,4
286,LiYat_0SI_Y,2024-07-07T10:18:26Z,Elden Ring: Shadow of the Erdtree - Scadutree Avatar (Moonveil),4,0,0,Random Person,4
287,7IXStSD1InI,2024-07-06T22:00:03Z,Where to find the moonveil katana,8,1,3,Bhasty,4
288,JcgYaWEvi7g,2024-07-07T14:17:50Z,Elden Ring Putrescent Knight Moonveil Katana,3,0,0,dt3k,0
289,lNg5hlRtl-w,2024-07-04T21:53:00Z,Knight of Godfrey vs. Moonveil and Rivers of Blood cheese (DLC Invasion),60,5,0,Knightske,4
290,L9xixac-6BM,2024-07-08T01:45:19Z,Elden Ring DLC:  Defeating Metyr with Moonveil +10 - No Scadutree Blessings Challenge,18,3,1,angel recinos,19
291,BDh-sJm9PLs,2024-07-06T20:59:04Z,Sleepy moonveil! #eldenringcolosseum,155,5,2,3lden8ong,6830
292,Rk9XrNYPDGY,2024-07-02T01:35:21Z,ELDEN RING™_20240701203204 Bayle Moonveil,6,0,1,Emmanuel Apodaca,0
293,vgXFZznZcPE,2024-07-05T18:51:13Z,ELDEN RING SotE FINAL BOSS vs Moonveil,6,0,0,ZinkDaga,6
294,2yfPtBYnJJM,2024-07-05T15:05:47Z,ELDEN RING. Moonveil vs new build,4,0,0,Kage,4
295,fHK85ZEl9e0,2024-07-02T22:48:14Z,I'm the guy who made you hate Moonveil (Elden Ring PvP),13,1,0,crusherzilla,4
296,-YiTY5ZHd1Y,2024-07-05T08:52:00Z,ELDEN RING people still use moonveil,18,0,0,KiLL_BiLL1984,19
297,bXUie0SbBUQ,2024-07-06T22:03:49Z,Elden Ring Moonveil #eldenring #eldenringgameplay #moonveil,421,5,0,Justin Pinette,8
298,I2cH3Yn2Y88,2024-07-04T19:51:16Z,What I frames did I just hit with the Moonveil!!!,452,6,0,Neptine,906
299,xWa1BamRGf0,2024-07-08T05:27:49Z,Messmer Bossfight | Elden Ring Shadow of the Erdtree | Vyke + Moonveil,3,0,0,PokaPen,5
300,VjrVMPL8bDY,2024-07-05T16:37:20Z,[ELDEN RING] Malenia vs Moonveil NO HIT,30,3,4,Koshybo,11
301,Yx81Os1tadk,2024-07-06T16:43:57Z,How to deal with Moonveil (guide for beginners),19,2,0,IDE IDE,0
302,X6sYarX0grw,2024-07-06T07:31:41Z,"Death Knight (No Summons, Moonveil)",1,0,0,coolguydude,0
303,EJffM_KRZZg,2024-07-06T10:06:40Z,Elden Ring Việt hóa #10: Up Moonveil +5 và đánh rồng lấy chìa khóa vào học viện,37,2,0,Quảng Hàn Gaming,93
304,Fj0pCoN9Roc,2024-07-04T15:41:12Z,Radahn with mage build and MoonVeil is sooo ezzz. #eldenring,29,0,0,The Eon Kid,125
305,6D0t6TcJpJM,2024-07-06T20:52:44Z,Radahn 7 mins with Summons (Moonveil build) Lvl 71,6,0,0,Dagsauce,0
306,Cb_ElGkS5-Q,2024-07-08T01:31:07Z,Greatsword of Damnation VS Moonveil +10,2,0,0,angel recinos,19
307,U4JvGxZFpCY,2024-07-02T23:02:32Z,Moonveil isn't busted if you're trash (ER PvP #2 + pathetic rematch and player hiding/fleeing bonus),3,0,0,crusherzilla,4
308,49t_gDQljDw,2024-07-05T12:33:16Z,COMMANDER GAIUS x MOONVEIL SAMURAI,3,0,0,Shíba,2
309,dKsMFz2nxl0,2024-07-07T18:41:37Z,(elden ring) going to attempt to get the cheese weapon....moonveil.,11,1,0,Mitch Bender,114
310,W4N8zPODblE,2024-07-06T20:02:02Z,GUESS WHO'S BACK!!! | ELDEN RING - Moonveil Samurai | Part 17,16,1,2,MichaelMortal,2690
311,IZR_kEVXDGw,2024-07-07T00:00:15Z,(TOTALLY) NOT LOSING MY MIND! :D | ELDEN RING - Moonveil Samurai | Part 18,5,0,0,MichaelMortal,2690
312,AmT0rpFA78k,2024-07-04T15:54:33Z,"""Moonveil"" Trap Type Beat [prod. by Charmandem] Hard Instrumental Free Style typebeat 2024",49,0,0,Charmandem,253
313,43063ehWLW4,2024-07-08T03:54:04Z,Moonveil Katana Location and Boss Fight #foryoupageofficiall #eldenring #fypシ゚viral #eldenring,0,1,0,goob,160
