,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
160,tThugs9mCGo,2024-02-28T20:03:24Z,REACCIONAMOS A LA FINAL DEL GRAN TORNEO #3 | axie classic #ronincreator,74,5,0,Alig7777,111
161,RUDeELKIK3Y,2024-02-27T15:35:09Z,PRO SANDAL VS TRI OWL SUPPORT GAME PLAY ! SEASON 7 MYSTIC ERA ‼️,5,1,0,Jburn,7
162,VLfitje9lzQ,2024-03-01T13:20:23Z,MY SANDAL TEAM | AXIE INFINITY ORIGIN | SEASON 7,38,1,0,ASSORTED VLOG,1370
163,v0N2sqBVbco,2024-02-28T21:00:45Z,Mystic Era Top 1: Reverse Heal: Axie Infinity Origin Season 7 Meta,32,1,0,Axie Originatics (onamor),1040
164,7qD9BuD1u40,2024-02-27T09:26:01Z,Traders feels like #bullmarket #bullrun #buyucoin #traderslifestyle #traders #tradersfamily #shorts,772,12,0,BuyUcoin,7520
165,tomVjoZrwhc,2024-02-27T09:03:23Z,Traders feels like #bullmarket #bullrun #buyucoin #traderslifestyle #traders #tradersfamily #shorts,371,6,0,BuyUcoin,7520
166,xKJd_z-ZoJE,2024-02-29T14:57:25Z,6days left before season7 ends @AxieinfinityBattles @axieoriginmetaupdate6537 @YouTube,4,1,0,Axie Infinity Battles,292
167,c_DsAVNz3JA,2024-02-29T20:45:19Z,🔥 COMO PARTICIPAR EN EL AIRDROP DE APEIRON | COMO JUGAR APEIRON,1534,57,10,Sarraf,50100
168,8mwxCV4bM9k,2024-02-26T23:10:14Z,Axie Origin: Season 7 - ERA MÍSTICA - NADA COMO UM DIA APÓS O OUTRO !,25,2,0,Metendo Games,3980
169,VB7mf12aNpA,2024-03-03T23:29:20Z,Buwisit na Bug Signal!  P.O.TV: (Replay) Axie Infinity Classic V2 #axiepoison #gaming #axiebattle,58,3,0,Patatas Origins TV,151
170,SMmhgJ27udA,2024-03-01T17:56:48Z,💡 A QUE PRECIO DEBERIA LLEGAR RON SEGUN JIHOZ | Ronin,4459,232,28,Sarraf,50100
171,QJJC9Ep9DHM,2024-02-27T15:34:12Z,SEASLUG ANEMONE PROMAX VS TRI OWL SUPPORT GAME PLAY : SEASON 7 AXIE ORIGIN MYSTIC ERA .,2,0,0,Jburn,7
172,yoOnXLmBE_I,2024-02-27T03:47:17Z,NEW FREE TO PLAY AXIE CHAMPIONS | UNDER RONIN,111,18,2,Dong ayan tv,1600
173,g3KNruypKfo,2024-02-28T17:49:26Z,How to BUY Axie in Ronin Wallet (2024),21,0,0,Ninja Guides,48900
174,C6Ruy698HyM,2024-02-29T10:00:13Z,アクシー擬人化Vtuber oshioをよろしくな！！ #Shorts #axieinfinity #oshiosann,165,8,6,oshio /Axie Creator Vtuber,396
175,h-Xi0IjTWAE,2024-03-02T15:00:37Z,THE BEST MECH IN AXIE INFINITY- NO GOD BUG CAN WIN HIM,21,3,0,Clasicc_for_ever,6
176,D-ZcuoRdgNQ,2024-02-28T14:23:37Z,AXIE HOMELAND | Now earning AXP,120,0,2,Blockchain Gaming World,8800
177,2oMWHhAe0Pk,2024-02-29T13:23:27Z,Axie Champion Gameplay #2,7,1,0,Wawa_Yut,198
178,HuYw1PPjEZg,2024-02-29T17:55:24Z,axie champions #gamenftterbaru #gaming #gamecuan,44,3,0,gavhizzz,30
179,hZYGUqwS1Q0,2024-02-28T13:00:39Z,How to draw a bird easy  🕊️ kivba pakhi akhano jai 💡 পাখি কিভাবে আকাবো 😱,3,0,0,RJ Art,3
180,faPJDSlERXQ,2024-03-03T01:29:52Z,PACC 37:  Mga Kasagutan sa Misteryo ng Axie Classic!  P.O.TV: (Replay) Axie Infinity Classic V2,170,10,0,Patatas Origins TV,151
181,yoOnXLmBE_I,2024-02-27T03:47:17Z,NEW FREE TO PLAY AXIE CHAMPIONS | UNDER RONIN,111,18,2,Dong ayan tv,1600
182,C6Ruy698HyM,2024-02-29T10:00:13Z,アクシー擬人化Vtuber oshioをよろしくな！！ #Shorts #axieinfinity #oshiosann,165,8,6,oshio /Axie Creator Vtuber,396
183,HuYw1PPjEZg,2024-02-29T17:55:24Z,axie champions #gamenftterbaru #gaming #gamecuan,44,3,0,gavhizzz,30
184,QJJC9Ep9DHM,2024-02-27T15:34:12Z,SEASLUG ANEMONE PROMAX VS TRI OWL SUPPORT GAME PLAY : SEASON 7 AXIE ORIGIN MYSTIC ERA .,2,0,0,Jburn,7
185,zNSZkDZkUBA,2024-02-27T10:02:52Z,jjk edit | #shorts #jujutsukaisen #jjkedit #jjk #gojo #gojosatoruedit,5273,239,45,RN EDITS ,479
186,8mwxCV4bM9k,2024-02-26T23:10:14Z,Axie Origin: Season 7 - ERA MÍSTICA - NADA COMO UM DIA APÓS O OUTRO !,25,2,0,Metendo Games,3980
187,D9LeKuYX_GQ,2024-02-28T21:55:12Z,Como jugar Axie Champions (Tutorial en 5 minutos),332,10,6,SoloNFT,899
188,7VZ75Wh0_uE,2024-02-27T13:14:54Z,#gkinhindi #adityasir #viveksir #upsc #axieinfinity #rwa #gk #trending #uppolice trending question🙏🏻,290,6,0,Study Hub ,163
189,5SVWtX8l548,2024-03-02T14:32:42Z,AXIE CHAMPIONS - ESTOU RUSHANDO O GAME MAS ....,2931,226,39,SalleSRJ ,150000
190,SEu5lfFqoFM,2024-02-28T22:00:24Z,TOMI BORRACH0 ES OTRA PERSONA | CLIPS DE TWITCH #clipstwitch #pabellon4 #vlogjoda,2373,64,0,PIMPINELA LOPEZ,19400
191,CzNY9Gq1Pe4,2024-02-29T02:45:00Z,SANDAL-NIMO vs HEALING PULSE | Luana my love vs @@ | TOP 100 | SEASON 7 | AXIE ORIGINS,32,0,0,AxieMeta,647
192,WhAcCHZbrIc,2024-02-27T22:07:00Z,ESTUVE CON UNA ARTISTA | CLIPARDOS #clipstwitch #pabellon4 #anecdota,13547,287,7,CLIPARDOS,25600
193,k7BtCKN9cf0,2024-02-28T12:19:43Z,##shorts ##youtubeshorts ##advice ##axieinfinity ##bangla ##rajasthan ##chittorgarh,1,1,0,Pankaj gamer,1
194,Iocxu4hfA5c,2024-02-27T22:00:07Z,EL NARI DROG4DO CASI NOS PEG4 | CLIPS DE TWITCH #clipstwitch #pabellon4 #vlogjoda,7024,180,2,PIMPINELA LOPEZ,19400
195,GY_1R-jGiiI,2024-02-27T01:43:27Z,DEJARÍAS QUE PELOZO ESTÉ CON TU MAMÁ? | CLIPARDOS #clipstwitch #pabellon4 #anecdota,15232,287,39,CLIPARDOS,25600
196,uKmPPwFkZGY,2024-02-28T19:00:08Z,"💸💥Gana $AXS sin invertir un centavo.¡Axie Champions, nuevo juego gratuito para ganar Cripto!",1046,51,21,Yo Gamer (Cryptos & Nft),8770
197,VqcsQ8YMCmA,2024-02-29T06:38:21Z,Traders feels like #bullmarket #bullrun #buyucoin #traderslifestyle #traders #tradersfamily #shorts,7727,128,1,BuyUcoin,7520
198,ifpUTLhXrWY,2024-02-29T01:34:56Z,💥 AXIE CHAMPIONS 💥 COMO Ganar DINERO con AXIE CHAMPIONS GRATIS | Nuevo Juego NFT GRATIS 2024 ✅,1049,72,25,Crypto NFT,3510
199,rAJj4ifNpro,2024-02-28T10:30:55Z,Traders feels like #bullmarket #bullrun #buyucoin #traderslifestyle #traders #tradersfamily #shorts,8165,67,3,BuyUcoin,7520
200,PPflocNR0S0,2024-02-27T03:45:35Z,Axie Champions Gameplay #2,6,0,0,ARVIN GAMING,27
201,0j4RcAD0dtI,2024-02-27T15:33:48Z,TRI OWL SUPPORT VS JINX'S DISCARD TEAM ! SEASON 7 MYSTIC ERA ‼️,2,1,0,Jburn,7
202,R6ot47NeAtA,2024-02-28T22:06:00Z,UNAS PIBAS QUIEREN QUE VAYAMOS A LA CASA | CLIPARDOS #clipstwitch #pabellon4 #anecdota,3005,65,1,CLIPARDOS,25600
203,QBjUly2BuHU,2024-02-27T11:00:16Z,【Ronin Wallet】初めてでも簡単！開設方法解説！【Axie / Pixels】,55,6,1,CloneGirls,76
204,tGUZ8N4fCAs,2024-02-28T03:16:14Z,Estoy haciendo un tiktok mama🥹#humor #comedia #axieinfinity #ronincreator #cosplay #makeup #funny,13520,281,18,Kar3ncit4x,77900
205,CuGYjWDB80s,2024-02-27T14:41:45Z,엑시인피니티 알트코인추천,112,1,2,코인추천해주는형,969
206,C6hOzFD5ljM,2024-02-27T16:30:03Z,Traders feels like #bullmarket #bullrun #buyucoin #traderslifestyle #traders #tradersfamily #shorts,5626,82,1,BuyUcoin,7520
207,Al4eK2pnjxs,2024-02-28T13:21:59Z,Traders feels like #bullmarket #bullrun #buyucoin #traderslifestyle #traders #tradersfamily #shorts,335,7,1,BuyUcoin,7520
208,dA2ny4IpoAM,2024-02-29T13:46:18Z,Traders feels like #bullmarket #bullrun #buyucoin #traderslifestyle #traders #tradersfamily #shorts,3045,48,0,BuyUcoin,7520
209,-Vbn7Qp_UDI,2024-02-29T10:47:48Z,Traders feels like #bullmarket #bullrun #buyucoin #traderslifestyle #traders #tradersfamily #shorts,4486,111,1,BuyUcoin,7520
210,GJxfuyqHFFo,2024-02-29T16:10:05Z,🔴AXIE CHAMPIONS | TOP 45 AXIE DOLL | RFCode: BLACK,10,0,0,BlackTavernX,26
211,hZYGUqwS1Q0,2024-02-28T13:00:39Z,How to draw a bird easy  🕊️ kivba pakhi akhano jai 💡 পাখি কিভাবে আকাবো 😱,3,0,0,RJ Art,3
212,xc9jmbXQJqM,2024-02-28T19:10:09Z,Sorteo de Axie! Si Jugas Axie Quizas Te Interese! 😎,13,4,4,Leivis Twitch,9
213,sbDYCRJ0zWU,2024-02-28T17:05:11Z,PLANT DUSK TERMI POISON TEAM Arena Gameplay / Axienfinity Classic Gameplay 2024 / Lunacian Leaks,130,4,0,Lunacian Leaks,24
214,mu5F8_FebEM,2024-02-27T13:34:41Z,Traders feels like #bullmarket #bullrun #buyucoin #traderslifestyle #traders #tradersfamily #shorts,516,11,0,BuyUcoin,7520
215,dyxDKqlK7oU,2024-02-29T18:33:51Z,🤑 NUEVO JUEGO NFT PAGANDO GRATIS 🤑 Nuevo Juego NFT GRATIS 2024 | Axie Champions | JUEGOS NFT GRATIS,190,22,11,Ingresos Extraoficiales,247
216,zPN2zIssXW0,2024-02-29T13:47:37Z,Traders feels like #bullmarket #bullrun #buyucoin #traderslifestyle #traders #tradersfamily #shorts,1118,31,1,BuyUcoin,7520
217,gwLuXK88ncQ,2024-02-28T08:12:50Z,"Bitcoin Hits $50,000 in 2024 #bullmarket #bullrun #buyucoin #traders #tradersfamily #shorts",401,4,0,BuyUcoin,7520
218,08Ta--i3ejo,2024-02-27T21:15:15Z,"Los mejores juegos de terror ""Sumérgete en un viaje a lo desconocido con nuestro último video",8,1,0,Milton Gaming,383
219,ubFuud_l00c,2024-02-28T15:15:03Z,SLP WILL SHOCK EVERYONE THIS YEAR?? - SMOOTH LOVE POTION PRICE PREDICTIONS & ANALYSES,246,8,1,Crypto Vault,23700
220,W4XN_kZQNQA,2024-02-27T14:10:24Z,Traders feels like #bullmarket #bullrun #buyucoin #traderslifestyle #traders #tradersfamily #shorts,65,2,0,BuyUcoin,7520
221,LxSTZaMIGko,2024-02-28T14:45:42Z,AXIE ORIGINS  SEASON 7  | LIVE EP 398 🥰🍀🐥,66,21,6,tito rex,4180
222,EFN_-pB7dlY,2024-02-28T17:45:00Z,¿COMO JUGAR APEIRON Y OBTENER $ANIMA? | GUIA DEFINITIVA OFFSEASON | APEIRON 2024,324,33,11,SonLe,808
223,YmNhsrDwms8,2024-03-03T23:57:57Z,Estoy haciendo un tiktok mama🥹#humor #comedia #risa #cosplay #makeup #funny #axieinfinity #parati,10732,251,0,Kar3ncit4x,77900
224,pSyB9TVujGM,2024-02-29T00:30:31Z,Bird Drawing Tricks | How To Draw Bird Drawing From 'Pd' Letter | Bird Drawing Step By Step Easy,135,0,0,Sachin Draw Hub,399
225,DnrRE6ayVFY,2024-02-27T09:06:01Z,Traders feels like #bullmarket #bullrun #buyucoin #traderslifestyle #traders #tradersfamily #shorts,200,7,0,BuyUcoin,7520
226,qOiqfB5nsHY,2024-02-27T21:45:03Z,SLP A 9000% PUMP IS FINALLY HERE?? - SMOOTH LOVE POTION PRICE PREDICTION & FORECAST 2024 2025,336,3,0,Crypto Vault,23700
227,qYPqc2ez7Dg,2024-02-27T04:40:44Z,Axie Champions new game yo Ronin,3,0,0,Carlo Love Games TV,715
228,u9TfaSHj5Dc,2024-02-27T21:39:20Z,Pixel Worlds Dupe Hack got FIXED?,680,15,24,NoxuuMoon,660
229,Z7vs2RjpA9E,2024-02-28T01:58:04Z,Me To Sahr Thandi Sabnam Ka #exavetor #viral  #tractor #machinelearning #shorts  #rsopgredarlife,50,9,0,R S OP GREDAR LIFE ,18
230,GJxfuyqHFFo,2024-02-29T16:10:05Z,🔴AXIE CHAMPIONS | TOP 45 AXIE DOLL | RFCode: BLACK,10,0,0,BlackTavernX,26
231,ho3UQTsH8ZM,2024-02-29T20:09:33Z,AXIE New Limited Crypto GiveAway Event | Crypto AirDrop | Claim 500$ FREE | No Deposit,44,20,1,GM ET Official Video,109
232,VxnxDbAiOSk,2024-02-29T14:10:02Z,#VERASITY MARKET MOON! | #VRA 4 MINUTE UPDATE | $VRA PRICE PREDICTION | VRA TECHNICAL ANALY,35,3,0,cryptoWorld,54
