,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
151,z_7CTC8AQ40,2024-04-03T22:00:39Z,"Cómo JUGAR AXIE INFINITY CLASSIC 2024 (GUÍA PASO a PASO) ✅ Cómo iniciar, Gameplay, Tutorial!!",1115,35,13,Tonyrodriz Nft,4770
152,nefQxouW37o,2024-04-15T14:33:23Z,🔥 NUEVAS RECOMPENSAS SEMANALES EN AXS para TODOS | Axie Infinity,6110,213,31,Sarraf,52800
153,US0LxKiDPXg,2024-03-28T16:35:50Z,SANDAL-NIMO vs FEATHER-FAN | TOP 100 | OFF SEASON 8 | AXIE INFINITY ORIGINS,215,0,0,AxieMeta,741
154,cFLfl4EW6xY,2024-03-28T08:32:07Z,"прогноз axie infinity, на 2024 рік 💛💙 #axs (Axie) х17",182,12,2,CryptoViktor UA - криптовалюта українською,1260
155,DZ3cCpexPwc,2024-04-06T12:00:11Z,HOT BUTT-CONFUSED BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,732,8,0,Kennen NFT,3950
156,OBjo9xQf40A,2024-03-28T18:04:31Z,PIKAMOON : The Next Axie Infinity !? كلشي ممكن فعالم الكريبتو,3598,323,44,Gold Virus,34800
157,CYSLtcbjkdE,2024-04-01T06:00:04Z,[THEORY CRAFTING] feat: DeathLess | Guildless Gamers | ORIGINS LEADERBOARDS | AXIE INFINITY,710,6,0,Kennen NFT,3950
158,buAw90IQ6AQ,2024-04-08T15:00:34Z,ANEMONE vs POISON-SLEEP | TOP 30 | SEASON 8 | AXIE INFINITY ORIGINS,172,1,0,AxieMeta,741
159,alAv1zFz1Fs,2024-03-31T18:00:01Z,Torneo Axie Infinity Clasi DIA 5 (PRIMERA PARTE),1081,51,3,Josele Gaming,10800
160,hv3Cw6arwRQ,2024-04-18T18:00:17Z,POISON-GILA vs FEATHER-FAN | SEASON 8 | AXIE INFINITY ORIGINS,93,2,0,AxieMeta,741
161,eg9YOCD2mTA,2024-04-07T11:51:27Z,Beating god Reptile + other matchups | Double Aqua Gameplay #5 2024 | Axie Infinity Classic,65,2,0,clarenja,7
162,adMzegcbKuU,2024-04-19T06:00:00Z,THE LAST OWL BENDER  | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,853,11,3,Kennen NFT,3950
163,wWewBOZSSG0,2024-04-03T06:00:23Z,[THEORY CRAFTING] feat: Thuankett  | ORIGINS LEADERBOARD | AXIE INFINITY,315,6,0,Kennen NFT,3950
164,7lyEXqvH_N0,2024-04-03T17:30:02Z,AXS PRICE WILL X5000 AFTER THIS UPDATE?? - AXIE INFINITY PRICE PREDICTION 2024 & FORWARD,36,1,0,Crypto Vault,24300
165,qtziAvbaxVM,2024-04-03T12:00:46Z,[THEORY CRAFTING] feat: KING KITS Team -Tio  | ORIGINS LEADERBOARD | AXIE INFINITY,532,8,3,Kennen NFT,3950
166,Zk7j8OCbwno,2024-03-28T13:00:35Z,RAGE-PERCH vs BLEED-AOE | TOP 100 | OFF SEASON 8 | AXIE INFINITY ORIGINS,82,1,0,AxieMeta,741
167,Z2rinR0cvNQ,2024-04-14T01:01:48Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #2",773,44,2,Josele Gaming,10800
168,f7YHDPulF3g,2024-04-04T15:00:36Z,POISON-SLEEP vs FEATHER-FAN | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,104,1,0,AxieMeta,741
169,CjfuzMRPp_k,2024-03-30T21:00:10Z,ANEMONE vs SUMMONER | TOP 50 | OFF SEASON 8 | AXIE INFINITY ORIGINS,194,1,0,AxieMeta,741
170,zSDM_FYIq-k,2024-04-01T16:45:05Z,AXS A 9000% PUMP IS FINALLY COMING?? - AXIE INFINITY PRICE PREDICTIONS & UPDATES,37,1,0,Crypto Vault,24300
171,FIe0OIBc9Dc,2024-03-26T15:00:11Z,PERCH-RAGE vs ANEMONE | TOP 20 | OFF SEASON 8 | AXIE INFINITY ORIGINS,94,0,0,AxieMeta,741
172,vvbvbvDv2oI,2024-04-08T21:06:49Z,"Coliseum Axie Infinity ""Gameplay Español"" #47",1133,53,4,Josele Gaming,10800
173,IWWs2PNuAvE,2024-04-20T06:00:13Z,HIGH-RANK TANKY BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,644,7,2,Kennen NFT,3950
174,K4EtsEMqMHA,2024-04-11T19:00:06Z,POISON-SLEEP vs FEATHER-FAN | TOP 10 | SEASON 8 | AXIE INFINITY ORIGINS,101,2,0,AxieMeta,741
175,kaRt6W1r0Zc,2024-04-09T06:00:16Z,HIGH-RANK SWIRLY-CONFUSED BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,796,12,4,Kennen NFT,3950
176,e1lJ_JsFa-0,2024-04-09T13:00:37Z,The Evolution of Blockchain Gaming: Axie Infinity,72,3,0,Apex AI,4810
177,5pncAPmL21I,2024-03-24T12:00:09Z,[THEORY CRAFTING] feat: Maniatik // RhyCo | ORIGINS LEADERBOARDS | AXIE INFINITY,632,14,1,Kennen NFT,3950
178,pBLJ4o9V7NI,2024-03-27T11:00:48Z,Cheap Anemone Team is BACK !! 🚀| Axie Infinity Origin Leaderboard | Meta Team Review,439,1,0,Axie Fighters,1050
179,vdFU5HOB9hA,2024-04-02T20:49:21Z,Musica do Axie Infinity,9,0,0,Lucas Paulo,4
180,a01UHqY8aYg,2024-03-25T15:59:39Z,KOI-BOMBSHELL vs ANEMONE | TOP 15 | OFF SEASON 8 | AXIE INFINITY ORIGINS,112,0,0,AxieMeta,741
181,W4EeYkR9HYo,2024-03-27T02:15:07Z,AXS Prediction 26/mar Axie Infinity Price News Today - Crypto Technical Analysis Update Price Now,75,2,1,Crypto Infos,7150
182,q2DpF1_QNf8,2024-04-17T01:00:20Z,"PACC 55: GA, Spiker Terminator, Round 2!  P.O.TV: (Replay) Axie Infinity Classic V2",220,8,4,Patatas Origins TV,184
183,Tbn7vlTzDhk,2024-04-01T13:27:24Z,ABUSING RAGE | AXIE INFINITY ORIGIN OFFSEASON 7,18,0,0,Single#1,8
184,RyC5JAQykqQ,2024-03-24T12:30:30Z,AXS MASSIVE PUMP BEFORE THIS HAPPENS - AXIE INFINITY LATEST PRICE PREDICTION & UPDATES,37,0,1,Crypto Vault,24300
185,LLt-DiJ3lvY,2024-03-29T03:02:50Z,Axie Infinity 2024: Estrategias Reales para Ganar Dinero | Como Jugar ANÉMONAS para ser RENTABLE,775,29,28,Imix Diaz ,2680
186,m5a3Y_qeNnc,2024-04-07T01:00:21Z,"PACC 49: Game Analysis, Jessica's Suggestion, Wooden Stabber!  P.O.TV: Axie Infinity Classic V2",269,9,0,Patatas Origins TV,184
187,Z4GQToIImDg,2024-03-26T14:34:50Z,GRANDES CAMBIOS EN ORIGINS 🔥 +87000 AXS Y NUEVO CRAFTEO | Axie Infinity,5305,226,76,Sarraf,52800
188,DYHTjb62X5Y,2024-04-01T15:00:15Z,"LUNGE """"""53"""""" SPEED MECH /// AXIE INFINITY CLASSIC",1059,15,2,Clasicc_for_ever,101
189,_PQEkMyoQd0,2024-03-31T20:30:07Z,🧟 JOGO NFT GRÁTIS - NOVO AXIE INFINITY - PAGANDO MUITO - CARDS AHOY - JOGO FREE TO PLAY,1640,92,39,Sakata Jogos NFT,12600
190,6EM3AjI11ds,2024-03-26T06:00:03Z,[THEORY CRAFTING] feat: MOE | ORIGINS LEADERBOARDS | AXIE INFINITY,369,6,2,Kennen NFT,3950
191,EMfUnsooewY,2024-03-29T03:53:30Z,Axie Infinity Origins Season 8 Theory Crafting! (Jinx Comp),30,2,0,TeamPokeColors Games,22
192,HWaDh3aEL7U,2024-04-02T15:00:06Z,🧟 CARDS AHOY COMO SACAR - JOGO NFT GRÁTIS - NOVO AXIE INFINITY - TUTORIAL COMPLETO - FREE TO PLAY,1556,81,52,Sakata Jogos NFT,12600
193,M-CPuooFPIE,2024-04-02T00:00:09Z,[THEORY CRAFTING] feat: Ravic | ORIGINS LEADERBOARDS | AXIE INFINITY,421,4,0,Kennen NFT,3950
194,bKcyJwXoodw,2024-03-24T06:00:14Z,[THEORY CRAFTING] feat: RirieStarr | YGG | ORIGINS LEADERBOARDS | AXIE INFINITY,575,11,3,Kennen NFT,3950
195,puaDs9nHL-I,2024-04-03T16:20:49Z,TEMPORADA 8 LLENA DE CAMBIOS | Axie Infinity,508,32,6,Nicoletaa NFT,3070
196,gOSTmxDmFH4,2024-04-12T18:00:30Z,POISON-SLEEP vs ANEMONE | SEASON 8 | AXIE INFINITY ORIGINS,115,1,0,AxieMeta,741
197,EfA_Ia1eHco,2024-04-03T16:36:06Z,ARRANCA LA SEASON 8 DE AXIE INFINITY ORIGINS CON MUCHAS NOVEDADES Y 81000 AXS EN PREMIOS,2306,101,27,eNeFeTero,21500
198,zVAcTBemXEQ,2024-04-05T14:14:38Z,AXIE INFINITY AXS HUGE PUMP COMING?! | AXS Technical Analysis | AXS Price Prediction,27,1,0,Crypto Stuff,3360
199,aRd1QW5nLqM,2024-03-28T13:00:01Z,"Axie Infinity (AXS) Price Prediction 2024, 2025 to 2030: Will AXS reach 100 USD?",36,0,0,Coin News Crypto,11600
200,Z4GQToIImDg,2024-03-26T14:34:50Z,GRANDES CAMBIOS EN ORIGINS 🔥 +87000 AXS Y NUEVO CRAFTEO | Axie Infinity,5305,226,76,Sarraf,52800
201,m56oQwXeyR0,2024-04-02T03:44:04Z,Descubre la Herramienta Definitiva para Axie Infinity Origins,410,31,9,Imix Diaz ,2680
202,aRd1QW5nLqM,2024-03-28T13:00:01Z,"Axie Infinity (AXS) Price Prediction 2024, 2025 to 2030: Will AXS reach 100 USD?",36,0,0,Coin News Crypto,11600
203,9bn2-YiXT4g,2024-04-17T00:00:04Z,AXIE INFINITY PLAY TO AIRDROP EVENT  | EARN AXS BY COMPLEtING QUEST & PLAYING THE GAMES | TAGALOG,223,24,21,Dong ayan tv,1680
204,HrY6qxO8_LE,2024-03-29T06:00:13Z,Best Team TOP 1 BLEEDINATOR Comp ✅|  Axie Infinity Origin Leaderboard,204,2,0,Axie Fighters,1050
205,zVAcTBemXEQ,2024-04-05T14:14:38Z,AXIE INFINITY AXS HUGE PUMP COMING?! | AXS Technical Analysis | AXS Price Prediction,28,1,0,Crypto Stuff,3360
206,sNNxfzPlPJU,2024-04-01T07:00:23Z,BEST Triple BEAST Team🏆season 8 | Axie Infinity Origin Leaderboard,156,1,0,Axie Fighters,1050
207,5vDf1IMW9No,2024-04-04T13:00:09Z,BUBBLE-SPONGE vs ANEMONE | TOP 80 | SEASON 8 | AXIE INFINITY ORIGINS,199,3,1,AxieMeta,741
208,6gFc8WaYZCk,2024-04-07T12:00:33Z,AXIE INFINITY AXS HUGE PUMP COMING?! | AXS Technical Analysis | AXS Price Prediction,34,0,0,Crypto Stuff,3360
209,Dk7IWf9Y5EI,2024-03-31T17:00:07Z,RAGE-PERCH vs SUMMONER | TOP 25 | OFF SEASON 8 | AXIE INFINITY ORIGINS,173,0,0,AxieMeta,741
210,l7g36jtB_Gc,2024-04-10T15:26:44Z,"Triple Feather Spear-Rank 1 Vs Turnip, Bulwark, Sandals: Axie Infinity Origin Season 8 Rare Era Meta",139,1,0,Axie Originatics (onamor),1090
211,EfA_Ia1eHco,2024-04-03T16:36:06Z,ARRANCA LA SEASON 8 DE AXIE INFINITY ORIGINS CON MUCHAS NOVEDADES Y 81000 AXS EN PREMIOS,2306,101,27,eNeFeTero,21500
212,uu5-8ldk9cE,2024-04-08T06:00:17Z,ANEMONE FOR FAST GAME | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,660,9,2,Kennen NFT,3950
213,lJCR8Gz6W9I,2024-03-24T23:51:38Z,Healing Pulse (Reverse Heal) is Still Kicking: Axie Infinity Origin Season 7.5 / 8,126,0,1,Axie Originatics (onamor),1090
214,BBVCmij5wyU,2024-04-17T12:35:36Z,DAILY BOUNTY BOARD EXPLAINED / AXIE INFINITY QUEST TO EARN !! / DAY 3,271,6,18,MCPL TV,10700
215,oiRFh3RC2F8,2024-03-29T13:33:44Z,Axie Infinity 2024: Estrategias Reales para Ganar Dinero | Sumamos el costo de RUNAS y CHARMS?,268,13,17,Imix Diaz ,2680
216,-GPlhBXOiVk,2024-03-26T14:00:00Z,NOVA CRIPTOMOEDA AXIE INFINITY PIKAMOON PODE FAZER MILIONÁRIOS E ESTÁ QUASE DE GRAÇA!,990,75,24,Dicas do Renan,80700
217,q0OBUL0p48o,2024-04-11T04:54:26Z,Anemone Giant Bubble (ft. Menstrual Axies) | Axie Infinity Origin Season 8,33,0,0,Single#1,8
218,gtpm_jI-JXE,2024-04-14T13:23:57Z,WALA NG NAGLALARO NG AXIE?!?!?! [Axie Infinity] [Axie Classic],841,2,3,Merts Gaming,409
219,MpKDMxt_87s,2024-04-11T18:00:09Z,"Coliseum Axie Infinity ""Gameplay Español"" #49",947,41,3,Josele Gaming,10800
220,lQ5SGVlhOcg,2024-04-16T18:00:19Z,"Coliseum Axie Infinity ""Gameplay Español"" #51",929,45,4,Josele Gaming,10800
221,_9csvKalT10,2024-04-16T20:00:09Z,⁉️​ QUIEN GANO  la  era RARA 🦩​​ SEASON 8 💯​ AXIE INFINITY ORIGINS V3,358,15,9,Soul.D,2880
222,-G0nF78MFbk,2024-04-03T18:21:52Z,Rage still rages | Axie Infinity Origin Season 8 | Rare Era,38,0,0,Single#1,8
223,vQ4ujhlHQNk,2024-04-18T06:00:21Z,TRIPLE TANKY REPTILE | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,476,3,0,Kennen NFT,3950
224,XwVHkD3TP_s,2024-04-10T15:15:01Z,POISON-SLEEP vs FEATHER-FAN | TOP 5 | SEASON 8 | AXIE INFINITY ORIGINS,150,1,0,AxieMeta,741
225,g0_TIpLd_0I,2024-04-08T15:46:36Z,Meta Report for Early Rare Era of Season 8 in Axie Infinity: Origins,118,13,3,Maurice's Axie Vlog,189
226,r77VZ-zW-nI,2024-04-04T18:00:31Z,"Arenitas de las Buenas...Axie Infinity ""Gameplay Español"" #29",778,42,6,Josele Gaming,10800
227,HttZ-DT6EJI,2024-04-16T12:47:31Z,DAILY BOUNTY BOARD EXPLAINED / AXIE INFINITY QUEST TO EARN !! / DAY 2 /,266,7,9,MCPL TV,10700
228,lmkPAO2Te70,2024-04-09T22:00:25Z,GIANT BUBBLE vs GLORIOUS MANE | SEASON 8 | AXIE INFINITY ORIGINS,167,1,0,AxieMeta,741
229,aPKaYRHrRcU,2024-04-02T16:46:33Z,Further Balance Changes in Axie Infinity: Origins as Season 8 sets to start,144,10,0,Maurice's Axie Vlog,189
230,xOn-yExKs6U,2024-04-20T16:31:25Z,FEATHER-FAN vs RAGE-IMP  | SEASON 8 | AXIE INFINITY ORIGINS,112,0,0,AxieMeta,741
231,4j8x99fR3oI,2024-04-10T17:35:24Z,🔴 LIVE  | AXIE INFINITY | ORIGINS | SEASON 8 | RARE ERA |  TRIPLE TERMINATOR!,497,19,7,Axie Sensei,1380
232,IOHt_pQhgNI,2024-04-18T15:52:49Z,💡 Que JUEGOS hay en la RED DE RONIN? | PIXELS | APEIRON | AXIE INFINITY,1698,71,30,Sarraf,52800
233,ykS3EJ9RdRU,2024-03-22T19:00:38Z,"Coliseum Axie Infinity ""Gameplay Español"" #42",592,27,3,Josele Gaming,10800
234,X-JQwy3I8QY,2024-04-03T20:01:00Z,"Coliseum Axie Infinity ""Gameplay Español"" #46",944,40,6,Josele Gaming,10800
235,wzwWWVD2nCM,2024-04-16T00:00:30Z,TRIPLE CONFUSED DUSK | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,549,5,3,Kennen NFT,3950
236,tMAVRrYdAvo,2024-04-02T15:05:38Z,DEBES SABER ESTO ANTES DE COMENZAR LA TEMPORADA 8 | Axie Infinity,872,54,6,Nicoletaa NFT,3070
237,gJ4lOgDSFzI,2024-03-27T17:00:34Z,RAGE-PERCH vs ANEMONE | TOP 100 | OFF SEASON 8 | AXIE INFINITY ORIGINS,96,0,0,AxieMeta,741
238,3hAUhzpuBEI,2024-03-30T00:00:04Z,"Axie Infinity 2024: Estrategias Reales para Ganar Dinero | Equipo de veneno, tips para era RARA.",516,29,26,Imix Diaz ,2680
239,5E9ohqeJzx4,2024-04-09T00:00:03Z,DAILY TOP 1 feat: Borto | PWG | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,536,14,2,Kennen NFT,3950
240,fVWA6VvG_Bk,2024-04-09T12:25:11Z,AXIE INFINITY AXS HUGE PUMP COMING?! | AXS Technical Analysis | AXS Price Prediction,30,2,0,Crypto Stuff,3360
241,FtLZ4YPq_Es,2024-04-21T15:41:36Z,Main Game Bisa Dapet Duit Buat Beli Beras | Axie Infinity Origins Update,3,1,0,TRUGS Time,443
242,RgUbVsh-Abg,2024-04-10T09:13:35Z,"Sleep Poison- Rank 4 Vs Feather, Jinx, Leafy Sandal: Axie Infinity Origin Season 8 Rare Era Meta",123,2,2,Axie Originatics (onamor),1090
243,KEcter4GY_s,2024-04-18T14:30:11Z,"Le meilleur play to earn à farmer ? (Illuvium, Axie Infinity, Spellborne, etc.)",1007,69,50,Jeux Crypto FR - Play to earn,11100
244,wlwVUbjXtY0,2024-03-29T12:00:53Z,AXS WILL MAKE YOU RICH BY THE END OF 2024?? - AXIE INFINITY PRICE PREDICTION & UPDATES,40,0,0,Crypto Vault,24300
245,BpzlR4CCCfU,2024-04-19T18:00:05Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #5",906,31,1,Josele Gaming,10800
246,cV6mDzxe0nU,2024-04-11T17:00:34Z,FEATHER AOE vs JINX-SWIRL | SEASON 8 | AXIE INFINITY ORIGINS,160,2,1,AxieMeta,741
247,1PG4j_hUTB0,2024-03-30T01:00:00Z,Dobol Fish (Aqua) Di Makaporma!  P.O.TV Axie Infinity Classic V2 #axiepoison #gaming #axiebattle,51,3,0,Patatas Origins TV,184
248,eH8r1IzSlzE,2024-04-12T06:00:15Z,TRIPLE SCALY SPEAR REPTILE BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,582,12,0,Kennen NFT,3950
249,eJprbAqmARY,2024-04-05T07:34:17Z,CURSED IN THE CURSED COLISEUM! [Axie Infinity] [Axie Classic],101,4,0,Merts Gaming,409
250,tEt75nV7MSc,2024-04-16T10:10:29Z,Sleep Turnip Rank 1(1 day before Rare Era Finals): Axie Infinity Origin Meta,99,0,0,Axie Originatics (onamor),1090
251,DhDcto2VWLg,2024-04-04T14:30:07Z,3 teams pour la saison 8 d'Axie Infinity Origins,372,39,6,YoanGJ,6930
252,tCldwtN7_Lo,2024-04-06T17:30:09Z,Axie Infinity (AXS) avis ⭐️ x10 a la fin du Bull Run ? Analyse technique francais,325,19,8,Investir en crypto,10200
253,MIGq1oqOzxU,2024-04-01T01:00:09Z,"Panget na Anemonator, Patay!  P.O.TV: (Replay) Axie Infinity Classic V2",49,3,0,Patatas Origins TV,184
254,4ycUK_KJ0x4,2024-04-08T13:08:30Z,LEAFY-AOE vs FEATHER-FAN | SEASON 8 | AXIE INFINITY ORIGINS,77,0,0,AxieMeta,741
255,YgdRCPRpgPk,2024-04-15T22:00:30Z,ANEMONE vs GIANT-BUBBLE | TOP 15 | SEASON 8 | AXIE INFINITY ORIGINS,116,0,0,AxieMeta,741
256,1M_yg3V9c9k,2024-03-24T19:00:01Z,"Coliseum Axie Infinity ""Gameplay Español"" #44",732,33,4,Josele Gaming,10800
257,aOPm_NT6wmY,2024-04-10T21:00:01Z,POISON-SLEEP vs FEATHER-AOE | SEASON 8 | AXIE INFINITY ORIGINS,105,1,0,AxieMeta,741
258,o_q3yzmXCcc,2024-04-13T02:14:16Z,Axie Infinity Token Update,8,2,0,Viar Cryptonation,80
259,ya5vgnl-Og0,2024-04-10T16:04:27Z,Axie Infinity,105,8,0,skillzq,13
260,otVIwAYvSoo,2024-03-27T03:15:54Z,Axie Infinity 2024: Estrategias Reales para Ganar Dinero | Cuanto cuesta un equipo TOP ?????,849,42,24,Imix Diaz ,2680
261,owx5Vm8lfDk,2024-03-27T15:19:45Z,RAGE-IMP vs JINX | TOP 5 | OFF SEASON 8 | AXIE INFINITY ORIGINS,126,4,0,AxieMeta,741
262,PvtX4sRCLMs,2024-03-24T20:01:38Z,Maximiza Tus Ganancias en Axie Infinity 2024: Temporada 8 Tips,480,28,90,Imix Diaz ,2680
263,y1t2uCG9nX8,2024-04-09T14:01:40Z,"Triple Feather Spear-Rank 1 Vs Confuse, Giant Bubble: Axie Infinity Origin Season 8 Rare Era Meta",94,1,0,Axie Originatics (onamor),1090
264,xkduTtyvUww,2024-03-25T13:08:06Z,This Is The Next Axie Infinity,479,12,0,Alpha Airdrop,1570
265,cmtNEK8KdQg,2024-03-30T21:52:37Z,Top 100 ! 🏆 Axie Infinity classic gameplay comentada,329,40,24,Toré,3140
266,M9j_DrOu_jY,2024-04-15T07:43:09Z,Meta Report for Late Rare Era of Season 8 in Axie Infinity: Origins,71,7,2,Maurice's Axie Vlog,189
267,RyoPyLeM4X0,2024-04-03T20:33:36Z,Sponge vs Curse | S8 Rare Era | Rank ~250 | Axie Infinity Origin,12,0,0,ZzidAxie,86
268,-aBAq-3Z0PE,2024-03-26T03:36:10Z,Axie Infinity - Homeland,46,2,0,DarkMessiah TwentyThree,411
269,rQTIthqJiuA,2024-03-27T12:36:44Z,POISON TEAM/AXIE INFINITY CLASSIC V2,196,16,2,SCORPIO15@TV,1550
270,K_uiqcQfuto,2024-04-06T23:41:29Z,AXS Signal | Axie Infinity,57,3,1,Just Trade,136
271,jsJgMDbFRks,2024-04-15T13:30:29Z,GANA $AXS 🤑 CON EL NUEVO TABLERO SEMANAL | AXIE INFINITY ORIGINS,252,14,7,Kyon Lius,594
272,1BPQRcj3B4E,2024-04-18T12:32:57Z,Inspirational Hero Rune (Raging Beast) Rank 1: Axie Infinity Origin Season 8 Epic Era Meta,137,1,0,Axie Originatics (onamor),1090
273,2nDnZ8xwQSo,2024-04-12T15:00:02Z,AXIE INFINITY poison veneno S8 era rara #5,9,3,0,cleximo axie infinity,23
274,Mr5qz1UG2ME,2024-04-10T23:11:46Z,Axie Infinity - Origins: Day 8 ng rare era ng season 08. Minor adjustments sa RnC.,135,7,0,Haring Isko,148
275,8kNO5N3pKRE,2024-03-25T18:00:07Z,JINX vs FEATHER-FAN | TOP 20 | OFF SEASON 8 | AXIE INFINITY ORIGINS,107,1,0,AxieMeta,741
276,9MWeu6xD568,2024-04-18T16:40:21Z,RAGE-IMP vs JINX | SEASON 8 | AXIE INFINITY ORIGINS,234,4,0,AxieMeta,741
277,U-tpw2kEy18,2024-03-28T19:30:03Z,AXS PRICE WILL X6000 HERE'S WHY?? - AXIE INFINITY MOST REALISTIC PRICE PREDICTIONS FOR 2024 & 2025,80,1,0,Crypto Vault,24300
278,e69jM5_FeD8,2024-04-03T14:45:02Z,Axie Infinity  3 vs 1,2,0,0,suakata games,4
279,UW2f3QBWEZk,2024-04-18T22:00:23Z,RAGE-IMP vs RAGE-PERCH | SEASON 8 | AXIE INFINITY ORIGINS,117,2,0,AxieMeta,741
280,ifvRCgXdXM0,2024-03-23T12:00:44Z,[THEORY CRAFTING] feat: Icaro Resende | ORIGINS LEADERBOARDS | AXIE INFINITY,548,13,2,Kennen NFT,3950
281,hd8kuTJF2gI,2024-04-02T01:00:16Z,"3rd Glance Triplet, Binulag!  P.O.TV Axie Infinity Classic V2 #axiebattle #gaming #axiepoison   #nft",62,3,0,Patatas Origins TV,184
282,FAOMs6FB-nY,2024-04-19T17:00:09Z,POISON-SLEEP vs RAGE-IMP | SEASON 8 | AXIE INFINITY ORIGINS,101,2,0,AxieMeta,741
283,KNTeYuMIsP0,2024-04-03T00:00:13Z,[THEORY CRAFTING] feat: @axiesensei  | Collectible  | ORIGINS LEADERBOARDS | AXIE INFINITY,370,4,0,Kennen NFT,3950
284,ygTmvROC7C4,2024-04-05T01:00:32Z,Super Dayang Teal Shell Smashes Terminator!  P.O.TV Axie Infinity Classic V2  #gaming #axiebattle,95,4,0,Patatas Origins TV,184
285,axnEPKJXtbE,2024-03-25T19:22:54Z,MACHINE GUN BIRD AXIE INFINITY CLASSIC ARENA SPEEDRUN,151,8,0,NAYI,57
286,H6vZjQXkO2c,2024-04-05T14:25:27Z,Upgraded Leafy Sandal: Romeo/YGG: Axie Infinity Origin Meta Season 8 Rare ERA,216,2,0,Axie Originatics (onamor),1090
287,hBe-KsSer_g,2024-04-18T09:04:12Z,Ragnarok Monster World | New Axie Infinity?,2249,20,8,Coddiwomple Dad,12800
288,AqJbt8ek7n8,2024-04-10T08:22:55Z,evento gathering showdown axie infinity homeland,135,13,8,BANNAZZIR,153
289,Y4SmhvoXXUQ,2024-03-28T02:28:43Z,AXIE INFINITY CHOPSUEY  = 100 % WINRATE ?,14,3,3,Jocular Memes,13
290,_yUbjt-N-DA,2024-04-10T01:00:13Z,SACC 82: Puffy Terminator Backlogs!  P.O.TV: (Replay) Axie Infinity Classic V2,227,9,4,Patatas Origins TV,184
291,bbT2iiPe7pk,2024-03-30T19:00:22Z,Torneo Axie Infinity Clasi DIA 4,850,49,13,Josele Gaming,10800
292,dSnCxPenQlo,2024-04-18T12:05:44Z,THEY SURRENDER! Poison Team/Jumping Lason (DDP) Gameplay 2024 | Axie Infinity Classic,77,0,0,clarenja,7
293,rndtZBby9yA,2024-03-25T11:51:59Z,AXIE INFINITY | Ascending your Axies,51,0,0,Blockchain Gaming World,8860
294,Z-qtEiR_cyM,2024-04-18T20:00:11Z,FEATHER-FAN vs STURDY-PURE DMG | SEASON 8 | AXIE INFINITY ORIGINS,104,1,0,AxieMeta,741
295,0nr1ZZg351o,2024-04-16T15:00:01Z,POISON-GILA vs ANEMONE | TOP 10 | SEASON 8 | AXIE INFINITY ORIGINS,113,1,0,AxieMeta,741
296,caa3_NGrY-c,2024-03-31T23:12:42Z,Axie Infinity: Origins Season 8 Meta Live (Bleed-Base Strategy) | Top Tips & Strategies,40,1,0,Game Gain Central,1690
297,2sL6Hgr6KuE,2024-04-13T10:09:15Z,THE GAME OF BUBBLES | AXIE INFINITY ORIGIN SEASON 8 | RARE ERA,10,1,0,Single#1,8
298,tfX7pkkcq_w,2024-04-19T19:00:21Z,POISON-GILA vs FEATHER-AOE | SEASON 8 | AXIE INFINITY ORIGINS,121,1,0,AxieMeta,741
299,t0gIY4BL6KY,2024-04-03T05:41:50Z,AXS Prediction 03/APR Axie Infinity Price News Today - Crypto Technical Analysis Update Price Now,18,0,0,Crypto Infos,7150
300,NmQg_BwVkbQ,2024-04-08T06:45:19Z,"Triple Termineitor Full ShellShock Axie Infinity Origims Era ""Rare"" Insane Build",23,0,0,LawL Latino,25
301,hQ2n9fLOoOE,2024-04-19T21:13:27Z,Venom Master Rune/Poison/Gila/Rank 3: Axie Infinity Origin Season 8 Epic Era Meta,144,3,0,Axie Originatics (onamor),1090
302,70zS_aBHUb8,2024-04-14T18:00:02Z,"Coliseum Axie Infinity ""Gameplay Español"" #50",826,33,1,Josele Gaming,10800
303,m70KgNwQ3Vc,2024-03-29T20:28:59Z,Axie Infinity Clásico Arenas (Full kaka Team),16,0,0,LawL Latino,25
304,DIAO6i6ODkg,2024-04-05T13:33:31Z,AXIE INFINITY BOT | AUTO FARMING SLP + AUTO BATTLE | TUTORIAL DOWNLOAD LINK 2024,16,2,0,"Buhle, Freddy Nqavela",324
305,dcf552VaILE,2024-04-21T15:00:36Z,MY LAST DANCE (2/2) AXIE INFINITY CLASSIC,37,1,0,Clasicc_for_ever,101
306,9un-c66GhOE,2024-04-18T21:10:45Z,Sturdy Fighter Rune 3x Damage/Rank 68: Axie Infinity Origin Season 8 Epic Era Meta,209,3,1,Axie Originatics (onamor),1090
