,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
150,ukSDKnZsI5s,2024-03-22T12:00:51Z,[THEORY CRAFTING] feat: Romeo | YGG | ORIGINS LEADERBOARDS | AXIE INFINITY,700,8,0,Kennen NFT,3910
151,m5a3Y_qeNnc,2024-04-07T01:00:21Z,"PACC 49: Game Analysis, Jessica's Suggestion, Wooden Stabber!  P.O.TV: Axie Infinity Classic V2",261,9,0,Patatas Origins TV,175
152,W4EeYkR9HYo,2024-03-27T02:15:07Z,AXS Prediction 26/mar Axie Infinity Price News Today - Crypto Technical Analysis Update Price Now,73,2,1,Crypto Infos,7070
153,ZewI8MM_fiU,2024-03-16T18:19:49Z,Key Balance Changes coming in Pre-Season 8 of Axie Infinity: Origins,330,17,6,Maurice's Axie Vlog,189
154,Zk7j8OCbwno,2024-03-28T13:00:35Z,RAGE-PERCH vs BLEED-AOE | TOP 100 | OFF SEASON 8 | AXIE INFINITY ORIGINS,78,1,0,AxieMeta,724
155,JUXuhO-xU8w,2024-03-19T00:00:11Z,[DAY 12] OFFSEASON feat: Leveling HP Axie = Dumb | ORIGINS LEADERBOARDS | AXIE INFINITY,627,11,0,Kennen NFT,3910
156,OBjo9xQf40A,2024-03-28T18:04:31Z,PIKAMOON : The Next Axie Infinity !? كلشي ممكن فعالم الكريبتو,3497,318,43,Gold Virus,34800
157,zSDM_FYIq-k,2024-04-01T16:45:05Z,AXS A 9000% PUMP IS FINALLY COMING?? - AXIE INFINITY PRICE PREDICTIONS & UPDATES,37,1,0,Crypto Vault,24300
158,OcLHfOPPZ_g,2024-04-09T16:00:27Z,FEATHER-AOE vs JINX | TOP 100 | SEASON 8 | AXIE INFINITY ORIGINS,105,0,0,AxieMeta,724
159,pBLJ4o9V7NI,2024-03-27T11:00:48Z,Cheap Anemone Team is BACK !! 🚀| Axie Infinity Origin Leaderboard | Meta Team Review,393,1,0,Axie Fighters,1050
160,0BF8GDl_UAQ,2024-03-17T12:00:00Z,[DAY 10] OFFSEASON feat: The Great One | ORIGINS LEADERBOARDS | AXIE INFINITY,391,10,0,Kennen NFT,3910
161,QZIqAL8rO1o,2024-04-04T17:00:22Z,POISON-SPIKE vs JINX | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,161,0,0,AxieMeta,724
162,y1t2uCG9nX8,2024-04-09T14:01:40Z,"Triple Feather Spear-Rank 1 Vs Confuse, Giant Bubble: Axie Infinity Origin Season 8 Rare Era Meta",77,1,0,Axie Originatics (onamor),1080
163,ATY84Kjeeew,2024-03-22T10:01:42Z,"Axie Infinity Origin. Abusing Bombshell, Off Season 7, Budget Koi",56,1,0,Single#1,7
164,5pncAPmL21I,2024-03-24T12:00:09Z,[THEORY CRAFTING] feat: Maniatik // RhyCo | ORIGINS LEADERBOARDS | AXIE INFINITY,625,14,1,Kennen NFT,3910
165,fAbXHYB9mgI,2024-03-21T20:00:22Z,"Coliseum Axie Infinity ""Gameplay Español"" #41",641,31,6,Josele Gaming,10800
166,mXePKqsrt9U,2024-04-09T22:35:14Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #1",958,71,5,Josele Gaming,10800
167,zVAcTBemXEQ,2024-04-05T14:14:38Z,AXIE INFINITY AXS HUGE PUMP COMING?! | AXS Technical Analysis | AXS Price Prediction,24,1,0,Crypto Stuff,3360
168,Kq5VjPvBVH4,2024-03-18T14:20:02Z,Axie Infinity 2024 : Guía de Inicio para Ganar Dinero sin Engaños ni Promesas Irreales,665,33,19,Imix Diaz ,2490
169,RyC5JAQykqQ,2024-03-24T12:30:30Z,AXS MASSIVE PUMP BEFORE THIS HAPPENS - AXIE INFINITY LATEST PRICE PREDICTION & UPDATES,37,0,1,Crypto Vault,24300
170,bNQhj_h24As,2024-04-13T12:00:35Z,LEAFY TRI-SPIKES BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,402,8,1,Kennen NFT,3910
171,qsKLd7mnjqA,2024-04-13T06:00:31Z,TRIPLE SHELLSHOCK RUNES | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,575,13,3,Kennen NFT,3910
172,EfA_Ia1eHco,2024-04-03T16:36:06Z,ARRANCA LA SEASON 8 DE AXIE INFINITY ORIGINS CON MUCHAS NOVEDADES Y 81000 AXS EN PREMIOS,2237,98,25,eNeFeTero,21500
173,_PQEkMyoQd0,2024-03-31T20:30:07Z,🧟 JOGO NFT GRÁTIS - NOVO AXIE INFINITY - PAGANDO MUITO - CARDS AHOY - JOGO FREE TO PLAY,1627,92,39,Sakata Jogos NFT,12600
174,q1KYu-E3A10,2024-04-03T19:00:39Z,🔥 NUEVA forma de CRAFTEAR EN AXIE SIN USAR SLP | Axie Infinity,3846,154,47,Sarraf,52600
175,vvbvbvDv2oI,2024-04-08T21:06:49Z,"Coliseum Axie Infinity ""Gameplay Español"" #47",1043,52,4,Josele Gaming,10800
176,1IU9qfKrVi4,2024-03-20T19:00:01Z,"Arenitas de las Buenas...Axie Infinity ""Gameplay Español"" #28",708,35,3,Josele Gaming,10800
177,cmtNEK8KdQg,2024-03-30T21:52:37Z,Top 100 ! 🏆 Axie Infinity classic gameplay comentada,315,40,22,Toré,3140
178,6EM3AjI11ds,2024-03-26T06:00:03Z,[THEORY CRAFTING] feat: MOE | ORIGINS LEADERBOARDS | AXIE INFINITY,367,6,2,Kennen NFT,3910
179,M-CPuooFPIE,2024-04-02T00:00:09Z,[THEORY CRAFTING] feat: Ravic | ORIGINS LEADERBOARDS | AXIE INFINITY,415,4,0,Kennen NFT,3910
180,HrY6qxO8_LE,2024-03-29T06:00:13Z,Best Team TOP 1 BLEEDINATOR Comp ✅|  Axie Infinity Origin Leaderboard,185,2,0,Axie Fighters,1050
181,LLt-DiJ3lvY,2024-03-29T03:02:50Z,Axie Infinity 2024: Estrategias Reales para Ganar Dinero | Como Jugar ANÉMONAS para ser RENTABLE,658,27,28,Imix Diaz ,2490
182,J-dKqaNu9U0,2024-04-08T15:19:12Z,TRIPLE GIANT BUBBLE | AXIE INFINITY ORIGIN SEASON 8,97,1,0,Single#1,7
183,m56oQwXeyR0,2024-04-02T03:44:04Z,Descubre la Herramienta Definitiva para Axie Infinity Origins,380,31,8,Imix Diaz ,2490
184,bKcyJwXoodw,2024-03-24T06:00:14Z,[THEORY CRAFTING] feat: RirieStarr | YGG | ORIGINS LEADERBOARDS | AXIE INFINITY,573,11,3,Kennen NFT,3910
185,6gFc8WaYZCk,2024-04-07T12:00:33Z,AXIE INFINITY AXS HUGE PUMP COMING?! | AXS Technical Analysis | AXS Price Prediction,31,0,0,Crypto Stuff,3360
186,ITDXsIAfHag,2024-04-13T17:00:11Z,ANEMONE vs GIANT-BUBBLE | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,152,2,0,AxieMeta,724
187,pBgXQUcTRU8,2024-03-19T08:38:31Z,Mrylle PPP | Axie Infinity 2024 03 19 #axiecreator #AxieInfinity #origins,35,2,0,Dust TV,1040
188,MpKDMxt_87s,2024-04-11T18:00:09Z,"Coliseum Axie Infinity ""Gameplay Español"" #49",905,39,3,Josele Gaming,10800
189,aRd1QW5nLqM,2024-03-28T13:00:01Z,"Axie Infinity (AXS) Price Prediction 2024, 2025 to 2030: Will AXS reach 100 USD?",28,0,0,Coin News Crypto,11600
190,lJCR8Gz6W9I,2024-03-24T23:51:38Z,Healing Pulse (Reverse Heal) is Still Kicking: Axie Infinity Origin Season 7.5 / 8,105,0,1,Axie Originatics (onamor),1080
191,H6vZjQXkO2c,2024-04-05T14:25:27Z,Upgraded Leafy Sandal: Romeo/YGG: Axie Infinity Origin Meta Season 8 Rare ERA,182,2,0,Axie Originatics (onamor),1080
192,HQOFqpSAth8,2024-04-07T14:00:17Z,AXS 9000% MASSIVE PUMP IS HERE?? - AXIE INFINITY PRICE PREDICTION FOR 2024 & 2025,23,1,0,Crypto Vault,24300
193,xQ9Tzr87mPw,2024-04-12T12:01:00Z,LEAFY BEAST BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,582,13,1,Kennen NFT,3910
194,R9nskjtgtIU,2024-03-16T12:00:21Z,[DAY 9] OFFSEASON feat: JUST SURRENDER SAVE TIME | ORIGINS LEADERBOARDS | AXIE INFINITY,420,7,1,Kennen NFT,3910
195,Thvz5J05mQs,2024-04-04T01:17:05Z,"+780Mil USD en SEASON 8 Axie Infinity Origins ✅️ Nuevos cambios crafteo, nuevo Modo y más",203,10,1,Tonyrodriz Nft,4670
196,Tbn7vlTzDhk,2024-04-01T13:27:24Z,ABUSING RAGE | AXIE INFINITY ORIGIN OFFSEASON 7,18,0,0,Single#1,7
197,eH8r1IzSlzE,2024-04-12T06:00:15Z,TRIPLE SCALY SPEAR REPTILE BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,543,12,0,Kennen NFT,3910
198,e1lJ_JsFa-0,2024-04-09T13:00:37Z,The Evolution of Blockchain Gaming: Axie Infinity,71,3,0,Apex AI,5270
199,oiRFh3RC2F8,2024-03-29T13:33:44Z,Axie Infinity 2024: Estrategias Reales para Ganar Dinero | Sumamos el costo de RUNAS y CHARMS?,245,12,17,Imix Diaz ,2490
200,eJprbAqmARY,2024-04-05T07:34:17Z,CURSED IN THE CURSED COLISEUM! [Axie Infinity] [Axie Classic],98,4,0,Merts Gaming,405
201,r77VZ-zW-nI,2024-04-04T18:00:31Z,"Arenitas de las Buenas...Axie Infinity ""Gameplay Español"" #29",771,42,6,Josele Gaming,10800
202,1uu84SiS-aA,2024-04-09T18:00:00Z,ANEMONE vs SANDAL | TOP 100 | SEASON 8 | AXIE INFINITY ORIGINS,184,1,0,AxieMeta,724
203,-G0nF78MFbk,2024-04-03T18:21:52Z,Rage still rages | Axie Infinity Origin Season 8 | Rare Era,36,0,0,Single#1,7
204,vKUqZP6mYBI,2024-04-07T13:04:15Z,BUDGET AQUAS USING GIANT BUBBLE | AXIE INFINITY ORIGIN SEASON 8,64,0,0,Single#1,7
205,nJZrrF-qbao,2024-03-28T03:01:47Z,Axie Infinity 2024: Estrategias Reales para Ganar Dinero | Equipo BARATO y Rentable para FArmear SLP,808,46,35,Imix Diaz ,2490
206,W4EeYkR9HYo,2024-03-27T02:15:07Z,AXS Prediction 26/mar Axie Infinity Price News Today - Crypto Technical Analysis Update Price Now,73,2,1,Crypto Infos,7070
207,g0_TIpLd_0I,2024-04-08T15:46:36Z,Meta Report for Early Rare Era of Season 8 in Axie Infinity: Origins,106,13,3,Maurice's Axie Vlog,189
208,pBLJ4o9V7NI,2024-03-27T11:00:48Z,Cheap Anemone Team is BACK !! 🚀| Axie Infinity Origin Leaderboard | Meta Team Review,393,1,0,Axie Fighters,1050
209,yYHGH8q31Ow,2024-04-02T16:49:53Z,🔥 Solucionan GRANDES ERRORES para la PROXIMA TEMPORADA | Axie Infinity,4146,192,29,Sarraf,52600
210,xiiK7VyFpT8,2024-03-20T12:23:28Z,Bannazzir Jugando a Axie Infinity Homeland fuera de casa! mobil y tablet windows!,165,7,12,BANNAZZIR,141
211,6EM3AjI11ds,2024-03-26T06:00:03Z,[THEORY CRAFTING] feat: MOE | ORIGINS LEADERBOARDS | AXIE INFINITY,367,6,2,Kennen NFT,3910
212,m56oQwXeyR0,2024-04-02T03:44:04Z,Descubre la Herramienta Definitiva para Axie Infinity Origins,380,31,8,Imix Diaz ,2490
213,RgUbVsh-Abg,2024-04-10T09:13:35Z,"Sleep Poison- Rank 4 Vs Feather, Jinx, Leafy Sandal: Axie Infinity Origin Season 8 Rare Era Meta",114,2,2,Axie Originatics (onamor),1080
214,puaDs9nHL-I,2024-04-03T16:20:49Z,TEMPORADA 8 LLENA DE CAMBIOS | Axie Infinity,498,32,6,Nicoletaa NFT,3070
215,hd8kuTJF2gI,2024-04-02T01:00:16Z,"3rd Glance Triplet, Binulag!  P.O.TV Axie Infinity Classic V2 #axiebattle #gaming #axiepoison   #nft",58,3,0,Patatas Origins TV,175
216,aPKaYRHrRcU,2024-04-02T16:46:33Z,Further Balance Changes in Axie Infinity: Origins as Season 8 sets to start,141,10,0,Maurice's Axie Vlog,189
217,XwVHkD3TP_s,2024-04-10T15:15:01Z,POISON-SLEEP vs FEATHER-FAN | TOP 5 | SEASON 8 | AXIE INFINITY ORIGINS,132,1,0,AxieMeta,724
218,ho8dg2QHlqI,2024-03-17T19:00:18Z,"Coliseum Axie Infinity ""Gameplay Español"" #39",964,59,5,Josele Gaming,10800
219,hd8kuTJF2gI,2024-04-02T01:00:16Z,"3rd Glance Triplet, Binulag!  P.O.TV Axie Infinity Classic V2 #axiebattle #gaming #axiepoison   #nft",58,3,0,Patatas Origins TV,175
220,6jqJ_Jy4hsY,2024-04-10T19:00:03Z,ANEMONE vs JINX | SEASON 8 | AXIE INFINITY ORIGINS,163,3,0,AxieMeta,724
221,BFGtluoIgkw,2024-03-23T16:25:26Z,🐞​​ como FUNCIONAN las NUEVAS runas de BICHO ? 🧐​​ PRE SEASON 8 💯​ AXIE INFINITY ORIGINS V3,193,12,16,Soul.D,2860
222,rndtZBby9yA,2024-03-25T11:51:59Z,AXIE INFINITY | Ascending your Axies,47,0,0,Blockchain Gaming World,8850
223,gJ4lOgDSFzI,2024-03-27T17:00:34Z,RAGE-PERCH vs ANEMONE | TOP 100 | OFF SEASON 8 | AXIE INFINITY ORIGINS,87,0,0,AxieMeta,724
224,0dFeqMuVd_M,2024-04-04T16:46:25Z,AXIE INFINITY poison / veneno | S8 era rara | #1,45,4,2,cleximo axie infinity,23
225,PvtX4sRCLMs,2024-03-24T20:01:38Z,Maximiza Tus Ganancias en Axie Infinity 2024: Temporada 8 Tips,448,28,90,Imix Diaz ,2490
226,7rOWxgKmVK4,2024-03-22T03:29:38Z,MY JOURNEY AXIE INFINITY | BEAST AQUA PLANT | PART 3 | WIN WIN WIN,2,0,0,Andy Music Relaxing,5
227,R9nskjtgtIU,2024-03-16T12:00:21Z,[DAY 9] OFFSEASON feat: JUST SURRENDER SAVE TIME | ORIGINS LEADERBOARDS | AXIE INFINITY,420,7,1,Kennen NFT,3910
228,yy7gLoFV55g,2024-04-13T11:00:46Z,Axie Infinity Nakabawi na sa Bull Market! (Ikaw Ba Nakabawi Na?) | Axie Origins Update,515,20,18,Coach Rev,29900
229,dj18dnCpQ7o,2024-04-03T20:28:10Z,Sponge vs Rage | S8 Rare Era | Rank ~900 | Axie Infinity Origin,11,0,0,ZzidAxie,86
230,OBjo9xQf40A,2024-03-28T18:04:31Z,PIKAMOON : The Next Axie Infinity !? كلشي ممكن فعالم الكريبتو,3497,318,43,Gold Virus,34800
231,6axAcrpoTVE,2024-04-03T20:32:42Z,Sponge vs Poison | S8 Rare Era | Rank ~250 | Axie Infinity Origin,2,0,0,ZzidAxie,86
232,Y3OaN89yvR0,2024-04-03T20:29:03Z,Sponge vs Shitake | S8 Rare Era | Rank ~900 | Axie Infinity Origin,5,0,0,ZzidAxie,86
233,ofFDfsdykDw,2024-04-14T02:00:17Z,Axie infinity | Double bug + Plant Numbing Lecration New Team,2,1,0,Malbench TV,25
234,xeqyqMj2dVw,2024-03-25T01:33:13Z,AXIE INFINITY ORIGIN OFF SEASON SANDAL TEAM,7,0,0,ASSORTED VLOG,1370
235,vvbvbvDv2oI,2024-04-08T21:06:49Z,"Coliseum Axie Infinity ""Gameplay Español"" #47",1043,52,4,Josele Gaming,10800
236,2nDnZ8xwQSo,2024-04-12T15:00:02Z,AXIE INFINITY poison veneno S8 era rara #5,9,3,0,cleximo axie infinity,23
237,buAw90IQ6AQ,2024-04-08T15:00:34Z,ANEMONE vs POISON-SLEEP | TOP 30 | SEASON 8 | AXIE INFINITY ORIGINS,165,1,0,AxieMeta,724
238,a0H-DIGlw-U,2024-04-13T01:00:00Z,SACC 83: Puffy Terminator's Sweet Shorts!  P.O.TV: (Replay) Axie Infinity Classic V2,159,8,6,Patatas Origins TV,175
239,vFyytLuulkc,2024-03-27T15:01:01Z,AXIE INFINITY CLASSIC GAMEPLAY NOVO TIME !!!,25,1,0,General Skiiler,30
240,mkowgIsXyuE,2024-04-06T01:00:18Z,1v2 Killer Poison Plant!  P.O.TV Axie Infinity Classic V2  #axiepoison #gaming #axiebattle #nft,52,4,0,Patatas Origins TV,175
241,NmQg_BwVkbQ,2024-04-08T06:45:19Z,"Triple Termineitor Full ShellShock Axie Infinity Origims Era ""Rare"" Insane Build",22,0,0,LawL Latino,25
242,kRHRhfuUbpo,2024-04-12T17:40:46Z,Triple Turnip Plant: Rank 2: Axie Infinity Origin Season 8 Rare Era Meta,85,0,0,Axie Originatics (onamor),1080
243,8uBmGIzfUF8,2024-03-18T02:36:26Z,Install the free mobile version of Axie infinity,0,0,0,greborn courimi,0
244,wWewBOZSSG0,2024-04-03T06:00:23Z,[THEORY CRAFTING] feat: Thuankett  | ORIGINS LEADERBOARD | AXIE INFINITY,308,6,0,Kennen NFT,3910
245,0dFeqMuVd_M,2024-04-04T16:46:25Z,AXIE INFINITY poison / veneno | S8 era rara | #1,45,4,2,cleximo axie infinity,23
246,7rOWxgKmVK4,2024-03-22T03:29:38Z,MY JOURNEY AXIE INFINITY | BEAST AQUA PLANT | PART 3 | WIN WIN WIN,2,0,0,Andy Music Relaxing,5
247,yy7gLoFV55g,2024-04-13T11:00:46Z,Axie Infinity Nakabawi na sa Bull Market! (Ikaw Ba Nakabawi Na?) | Axie Origins Update,515,20,18,Coach Rev,29900
248,GEzr3E34QOs,2024-04-02T04:00:07Z,HIRAM NA GOD REP GINAMIT NATIN SA ARENA! [Axie Infinity] [Axie Classic],426,3,4,Merts Gaming,405
249,dj18dnCpQ7o,2024-04-03T20:28:10Z,Sponge vs Rage | S8 Rare Era | Rank ~900 | Axie Infinity Origin,11,0,0,ZzidAxie,86
250,-MOzhJey34c,2024-03-27T06:00:00Z,[THEORY CRAFTING] feat: Bogart | 1423 | ORIGINS LEADERBOARDS | AXIE INFINITY,405,8,0,Kennen NFT,3910
251,6axAcrpoTVE,2024-04-03T20:32:42Z,Sponge vs Poison | S8 Rare Era | Rank ~250 | Axie Infinity Origin,2,0,0,ZzidAxie,86
252,Y3OaN89yvR0,2024-04-03T20:29:03Z,Sponge vs Shitake | S8 Rare Era | Rank ~900 | Axie Infinity Origin,5,0,0,ZzidAxie,86
253,ofFDfsdykDw,2024-04-14T02:00:17Z,Axie infinity | Double bug + Plant Numbing Lecration New Team,2,1,0,Malbench TV,25
254,2nDnZ8xwQSo,2024-04-12T15:00:02Z,AXIE INFINITY poison veneno S8 era rara #5,9,3,0,cleximo axie infinity,23
255,RMR95PRR6mw,2024-04-03T19:09:32Z,🔴 LIVE  | AXIE INFINITY | ORIGINS | SEASON 8 | RARE ERA | letz Goo!,585,23,0,Axie Sensei,1360
256,N132sEfR4qM,2024-03-22T18:36:03Z,[SEASON S8] TERMINATOR BUBBLE IS BACK | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,178,5,0,BlackTavernX,39
257,a0H-DIGlw-U,2024-04-13T01:00:00Z,SACC 83: Puffy Terminator's Sweet Shorts!  P.O.TV: (Replay) Axie Infinity Classic V2,159,8,6,Patatas Origins TV,175
258,vFyytLuulkc,2024-03-27T15:01:01Z,AXIE INFINITY CLASSIC GAMEPLAY NOVO TIME !!!,25,1,0,General Skiiler,30
259,DPoanQE1BQM,2024-04-04T10:19:15Z,"Axie Infinity - Origins: Simula ng S08, amBUGgal masimulan.",158,7,4,Haring Isko,147
260,A5KHuwcp_ek,2024-03-27T12:00:08Z,AXS PRICE WILL X5000 AFTER THIS DATE?? - AXIE INFINITY PRICE PREDICTION & UPDATES 2024,43,1,0,Crypto Vault,24300
261,9sxnq2pzui8,2024-04-09T13:30:03Z,How To Buy Axie Infinity on Binance 2024,1,0,0,Tech & Cryptos,1180
262,HC6BiuZV3_w,2024-04-13T15:00:12Z,AXIE INFINITY poison veneno S8 era rara #6,11,2,0,cleximo axie infinity,23
263,U6g_3ToB7Rs,2024-04-09T14:08:22Z,Aleksander fra Axie Infinity - Episode 30,0,0,0,Kryptografen,0
264,B7RoU4M43kU,2024-03-20T01:00:08Z,SACC 69: Turnpike Tuesday!  P.O.TV: (Replay) Axie Infinity Classic V2,201,11,0,Patatas Origins TV,175
265,KNZAqI__7m0,2024-03-19T16:53:48Z,Get Free Axie Infinity AXS Airdrop  |  Discover Axie Infinity AXS Airdrop Exchange Options,2,0,1,Black Wolf,0
266,P8rf0_XB0Q8,2024-03-21T01:55:49Z,Axie Infinity - Origins: S08 pre season. Nerfed ang mga nimo T_T,104,3,0,Haring Isko,147
267,lJ61J3ERvfo,2024-04-03T04:00:24Z,GOD REP ALL THE WAY? [Axie Infinity] [Axie Classic],121,3,0,Merts Gaming,405
268,LtEVjRAeQ08,2024-03-24T20:00:06Z,LUNGE BIRD /// TOP-TOP /// AXIE INFINITY CLASSIC,322,7,5,Clasicc_for_ever,90
269,uQjbh72-XSg,2024-03-21T04:19:01Z,Axie Infinity : Origin pre-ss8 [EP.01] - patch update ทดลอง rune & charm,268,13,0,TRICKZ,135
270,uNIM6TpgaM4,2024-03-31T07:00:23Z,TRIPLE BIRD COMP + triple SPEAR  | Axie Infinity Origin Leaderboard,44,0,0,Axie Fighters,1050
271,qyNjPYdLwlE,2024-03-22T01:00:21Z,1v2! The Anesthetist Goes to Work!  P.O.TV Axie Infinity Classic V2 #axiepoison #axiebattle #nft,126,8,0,Patatas Origins TV,175
272,GC9JAgpBLow,2024-04-13T15:00:53Z,Axie Origins ShellShock Rare Era S8! 🐛 | Axie Infinity Livestream,0,1,0,Game Gain Central,1690
273,ygTmvROC7C4,2024-04-05T01:00:32Z,Super Dayang Teal Shell Smashes Terminator!  P.O.TV Axie Infinity Classic V2  #gaming #axiebattle,88,4,0,Patatas Origins TV,175
274,X13MfikR6TY,2024-03-23T15:30:07Z,EVERYONE IS AFRAID OF HER - AXIE INFINITY CLASSIC,487,9,0,Clasicc_for_ever,90
275,gtpm_jI-JXE,2024-04-14T13:23:57Z,WALA NG NAGLALARO NG AXIE?!?!?! [Axie Infinity] [Axie Classic],193,2,1,Merts Gaming,405
276,FnRx6CJdO2Q,2024-03-22T03:00:59Z,MY JOURNEY AXIE INFINITY | BEAST AQUA PLANT | PART 1,0,0,0,Andy Music Relaxing,5
277,hIPZX1D1mC8,2024-04-04T19:35:31Z,🌙 LIVE | S8 AOE 100% Win Rate | Rare Era | Axie Infinity Origins,345,23,2,LCR | Ren,1960
278,M9j_DrOu_jY,2024-04-15T07:43:09Z,Meta Report for Late Rare Era of Season 8 in Axie Infinity: Origins,4,2,0,Maurice's Axie Vlog,189
279,49ELP5rw85o,2024-04-05T00:00:04Z,AXS WILL SHOCK THE WORLD IN 2025 - AXIE INFINITY PRICE PREDICTION & SHOULD YOU BUY IT??,25,0,0,Crypto Vault,24300
280,xUjkrLTTjAs,2024-03-24T11:00:29Z,Discover the World of Axie Infinity NFT Collectibles on the Blockchain #shorts,244,5,0,Satoshi Sisters,38
281,IN7rRc9K_5s,2024-03-26T23:25:11Z,+10Mil AXS a REPARTIR (+100K Dolares) en Axie Infinity Classic ✅️ Batallas de Guilds disponibles!,561,25,2,Tonyrodriz Nft,4670
282,Y3ewC6KDvBY,2024-04-10T11:11:42Z,Axie infinity classic// SUMMER LASON TEAM// GIVEAWAY,21,0,0,HyperMiles21,1
283,pnbxLXnD_zs,2024-04-04T01:00:20Z,SACC 78: Puffy Terminator's Speed Kills!  P.O.TV: (Replay) Axie Infinity Classic V2,196,8,3,Patatas Origins TV,175
284,f6lyFYJ_rWw,2024-04-02T15:50:32Z,Axie Infinity Classic 1400 Copas ✔🔥 KAN CRIPTO NFT GAMING 👌,1043,11,1,Kan Cripto Nft Gaming,16800
285,HtIv70TPx1g,2024-04-07T22:00:04Z,SUBIENDO TOPS en RANKED AXIE INFINITY origins #juegos #pro,103,3,0,Mister Fit Games,335
286,JK5l-hnMiQw,2024-03-31T04:41:35Z,WE ARE BACK!!! AGAIN... [Axie Infinity] [Axie Classic],189,6,1,Merts Gaming,405
287,STw_-TuU1uQ,2024-04-13T14:46:03Z,Playing Axie Infinity Live | Blockchain based play to earn gme,6,1,0,Wah Yaar Wah By AbdulWali Tech,13500
288,C-es1KR90O0,2024-04-13T22:00:06Z,Finalmente Conseguimos Comprar nosso Terreno no Axie Infinity,6,0,0,BlackTavernX,39
289,S0yO9Trbe-o,2024-03-17T00:00:13Z,SACC 66: Saturday Showdown!  P.O.TV: (Replay) Axie Infinity Classic V2,256,8,2,Patatas Origins TV,175
290,_q9Y7OT3NUc,2024-04-04T04:00:17Z,NAKALIMUTAN KO KUNG PANO HUMIRAM NG AXIE SA GUILD! [Axie Infinity] [Axie Classic],171,1,0,Merts Gaming,405
291,N7hTAAfua6I,2024-03-22T14:15:01Z,AXS PRICE WILL X5000 HERE'S WHEN?? - AXIE INFINITY PRICE PREDICTION & ANALYSES 2025,31,0,0,Crypto Vault,24300
292,1rnen9Xwkhk,2024-03-31T10:01:44Z,Playing In CASUAL Be Like: bruh (Axie Infinity Origins offseason 7),19,1,0,Raven Plays,1020
293,NAKI3J-Ssm0,2024-03-18T18:45:00Z,AXS WILL GO TO MARS HERE'S WHEN?? - AXIE INFINITY PRICE PREDICTION & NEWS 2024,20,1,0,Crypto Vault,24300
294,P8rf0_XB0Q8,2024-03-21T01:55:49Z,Axie Infinity - Origins: S08 pre season. Nerfed ang mga nimo T_T,104,3,0,Haring Isko,147
295,WHqChJdp8wc,2024-04-07T19:22:25Z,¿Que se debe mejorar en las guilds de Axie Infinity Clasicc? La obtención de moneda 🪙,25,4,2,NFT GAMER,1510
296,B7RoU4M43kU,2024-03-20T01:00:08Z,SACC 69: Turnpike Tuesday!  P.O.TV: (Replay) Axie Infinity Classic V2,201,11,0,Patatas Origins TV,175
297,M-ZrBQQprPs,2024-04-04T21:30:02Z,AXS WILL +7000% - Axie Infinity THIS IS WHY PRICE PREDICTION & NEWS,2,0,0,Mrkey Crypto,8540
298,qjd0dc1IoR8,2024-03-20T20:20:46Z,Claim Free Axie Infinity AXS Airdrop  | Learn How to Swap or Sell Axie Infinity AXS Airdrop,0,0,0,Ache Niche,0
299,bbT2iiPe7pk,2024-03-30T19:00:22Z,Torneo Axie Infinity Clasi DIA 4,835,49,13,Josele Gaming,10800
300,hkjmdwAdV5A,2024-04-04T22:06:41Z,🦢​​​​ como FUNCIONAN las NUEVAS runas de DAWN ? 🧐​​ PRE SEASON 8 💯​ AXIE INFINITY ORIGINS V3,73,3,2,Soul.D,2860
301,52QLOzm1gfY,2024-04-01T01:31:57Z,Como entrar a una Guilds de Axie Infinity Clasicc,54,2,4,NFT GAMER,1510
302,ttFF8HN5Q7Q,2024-04-12T11:13:04Z,КАК СООСНОВАТЕЛЬ AXIE INFINITY ЛИШИЛСЯ $10 МЛН? #хакер #нейросеть #взлом #шортс #бизнес #крипта,494,7,1,Тёмная Хроника | DARK NEWS,793
303,LpzIpAx9rWI,2024-03-23T15:00:31Z,Descubra as maravilhas do Axie Infinity: O jogo único inspirado em Pokémon #shorts,13,0,0,Satoshi Sisters Brazil,10
304,B7saQ2bcJ90,2024-04-04T03:13:36Z,Axie Infinity Сезон Origins #bitcoin #крипта #криптоновости #новости #binance #деньги #ethereum #xrp,250,1,0,Крипто Новости,212
305,9ejXRkSPY88,2024-04-04T10:26:57Z,Перши бійки новою тімою Axie пташок - Axie Infinity 8th Season! First`s fights Feather team.,11,4,0,Proigrulki,5
306,_j9MD5TxLBs,2024-04-13T15:12:44Z,Axie Infinity Live Gaming | Blockchain based Play to Earn Game,0,0,0,Wah Yaar Wah By AbdulWali Tech,13500
