,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
161,tLmRuTuJLm8,2024-02-24T15:38:50Z,Perch Vs Bubble Bomb: Axie Infinity Origin Season 7 Top Rank Meta,29,2,0,Axie Originatics (onamor),1040
162,8owSYRE3Osg,2024-02-24T16:00:08Z,axie champions nuevo juego nft de axie infinity #axieinfinity #nftgame #axs,18,0,0,Free crypto ,154
163,pE8KxftAxco,2024-02-24T03:40:17Z,Axie Infinity  Download mobile on ANDROID & IOS!,0,0,0,Yasuo,9
164,kJO866QafYw,2024-02-23T21:00:25Z,AXIE INFINITY GAMEPLAY POISON subindo ranq 2024,2,1,0,General Skiiler,29
165,NfC-jNT-NL8,2024-02-25T17:00:16Z,#34 Let's Play Axie Infinity Classic and earn AXP Axie Experience Points update 2023 #axieinfinity,24,13,20,Kenn Let's Play,3910
166,JxXoWmM_tqw,2024-02-25T19:36:24Z,✅ El cofundador de Axie Infinity es hackeado #criptobtc #bitcoin,25,19,0,CriptoBTC,2640
167,DQksA2qa4JM,2024-02-23T01:31:59Z,Summon Clover v.s. AOE Poison Team || Axie Infinity Origins Season 7,10,0,0,DigiDriver TV,1960
168,y3hOc2fJSqY,2024-02-23T05:08:51Z,"AXS, Axie Infinity, price prediction for bull run #crypto #bullrun",10,0,0,haseeb fud,25
169,MuYyuhF807U,2024-02-23T09:46:40Z,This Project Could Be The Next Axie Infinity,65,2,0,CoinEx Global,55100
170,JDpe3lB-OZ4,2024-02-24T15:23:05Z,Get Basically Free Money with Axie Infinity the Ultimate Crypto Airdrop.,139,40,14,debu mukerji,217
171,6r7SmSn4jW8,2024-02-23T17:00:04Z,#24 Cursed Coliseum Gameplay Axie Infinity Classic Dec 05 2023 update #axieinfinity #axie #axieph,19,8,12,Kenn Let's Play,3910
172,uS8vZFV8MB0,2024-02-23T18:17:01Z,Major Security Breach: Axie Infinity Co-Founder Loses $10M in Hack #AxieInfinity #CryptoHack,82,0,0,VR Soldier,9300
173,iepPdKmidxM,2024-02-24T17:00:34Z,#33 Let's Play Axie Infinity Classic and earn AXP Axie Experience Points update 2023 #axieinfinity,13,8,11,Kenn Let's Play,3910
174,oMns2XZR3q4,2024-02-23T09:43:40Z,"Axie Infinity co-founder loses $9.7M in 3,248-ETH wallet hack and more #crypto news @AltcoinDaily",15,3,0,Crypto AI News,12
175,bmixIzC9cE4,2024-02-25T02:30:14Z,[SEASON S7] TESTANDO NOVO TIME DE RETRANCA | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,2,1,0,BlackTavernX,25
176,xXavEHtkJt0,2024-02-24T19:12:38Z,Axie Infinity Guide to earning crypto with Airdrops In 2024.,239,9,12,Sobat Lalajo,3270
177,6MGSORdTzgU,2024-02-23T13:08:33Z,"Noticias Financieras- Ethereum, Bitcoin, Block y Axie Infinity en el Centro de la Atención...",3,0,0,notmorescam,16
178,xoKVMXlfVlg,2024-02-23T10:25:07Z,Sleep Poison Reverse Heal Vs. Jinx: Axie Infinity Origin Season 7 Top Rank Meta,17,2,0,Axie Originatics (onamor),1040
179,yi1jTbvP7gU,2024-02-23T16:45:02Z,AXS WILL REACH $$$?? - Axie Infinity PRICE PREDICION 2024 & FORWARD,11,2,0,Mrkey Crypto,7870
180,fbxTVij3ZRY,2024-02-24T08:15:02Z,AXIE INFINITY WILL REACH A NEW TARGET?? MARS WE ARE COMING - AXS PRICE PREDICTION & UPDATES,13,0,0,Mrkey Crypto,7870
181,rgNB2ktlMJw,2024-02-24T19:00:22Z,AXS WILL MAKE YOU RICH HERE'S WHY - Axie Infinity PRICE PREDICTION 2025 & MORE,15,0,0,Mrkey Crypto,7870
182,e2F11sfj3NM,2024-02-26T12:00:36Z,"UNISWAP SOBE 90%, Axie Infinity Hackeado, como ganhar dinheiro com airdrop e mais Notícias Cripto",4,0,0,Cripto Aprendiz,394
183,8eolxtiun5Q,2024-02-24T13:44:40Z,AXS Earn with Airdrops In 2024.Axie Infinity,133,11,17,TheArtisticSfx,1100
184,-2L-K_AyDds,2024-02-26T17:22:20Z,El REGRESO DE AXIE INFINITY? - AXIE INFINITY EN 2024,0,0,0,Antony Crypto NFT Gaming ,11400
185,6LKzSMLpL9Q,2024-02-22T23:53:22Z,Method Unlock Axie infinity Mobile ⚽️ Get Axie infinity Now !,5,0,0,dstudio hortxoa,0
186,_be9guLexvY,2024-02-24T16:26:53Z,Claim $100 Axie Infinity Airdrop 🔥-  Web3 Wallet Axie Infinity 1M Token🤑 |  New Airdrop 2024,169,27,19,BYSTELK,135
187,6F2BjQARGLc,2024-02-26T14:55:09Z,AXIE INFINITY (AXS) CRYPTO READY TO EXPLODE! 🤯 #shorts #axieinfinity,1,1,1,Crypto Psycho,29
188,y2dkAzelWs0,2024-02-24T10:36:22Z,Hack : un cofondateur d'Axie Infinity se fait voler près de 10 millions de dollars d'ETH,0,0,0,Actualités crypto en direct,50
189,KspYeIUB0XA,2024-02-24T19:09:20Z,🔰COTI Price Pumping? | coti coin big news | Axie Infinity 🔥$9.7 million Hack | Ronin coin Big news,67,2,0,S Crypto,2740
190,X6uhQ-o2czU,2024-02-23T15:45:01Z,"De 160 $ à 8,20 $ - Axie Infinity peut-il à nouveau s'envoler ? 🚀",0,0,0,crypto.crepes,1
191,sgEJVBhpne8,2024-02-24T11:30:35Z,"Axie Infinity naik ke prominensi pada tahun 2021, tetapi ScapesMania  #shorts",4,0,0,1Click Trade,1930
192,Ewuo8VfauG4,2024-02-24T14:57:42Z,Axie (AXE) Infinity Price Predication 2024-25 | AXE Update Today,70,2,0,Man On Crypto,1120
193,XL3y-8tA9VA,2024-02-25T06:19:11Z,Axie Infinity (AXS) Coin Yorum,1,0,0,VuuTazz,35
194,uTjl-bVOKCk,2024-02-26T16:00:40Z,AXIE INFINITY HACKEADO #bitcoin #ethereum #cripto #dinheiro,1,0,0,Cripto Aprendiz,394
