,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
154,H8c2iJCmqvc,2024-06-24T12:34:22Z,Bird Bug Dusk | Axie Infinity,13,1,1,Super Chael,325
155,kv-BeiaoCyA,2024-06-27T15:27:15Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,3,0,0,Kamel Kamel,0
156,Sr_P_jEAxJ0,2024-06-24T19:16:14Z,Aqua Bug Dusk | Axie Infinity,13,0,0,Super Chael,325
157,UP4X3wm1rAs,2024-06-25T15:49:49Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,3,0,0,Kamel Kamel,0
158,uXCu4E4sPV8,2024-06-25T20:49:22Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,3,0,0,Kamel Kamel,0
159,WCbQtC7qeck,2024-06-27T21:36:02Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,3,0,0,Kamel Kamel,0
160,jxtPgFDFTRg,2024-06-22T01:35:33Z,How to Easily Perfect Daily Missions in Axie Infinity: Origins? #AskEOG #AxieCreator #RoninCreator,34,2,0,Engine One,59
161,kxdg3wc1CxE,2024-06-29T20:49:55Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,1,0,0,Kamel Kamel,0
162,AVg8w2PU864,2024-07-05T19:48:20Z,Axie Infinity Origins - Grinding $SLP,0,0,0,Bilbo Swaggins,1
163,XfxF00eklHY,2024-06-11T20:33:11Z,Wow! Nice Update | Axie Infinity Classic is the Best #axieclassic,27,5,1,JPkulotTV,1030
164,HPE-ujSBuKg,2024-06-26T15:31:39Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,2,0,0,Kamel Kamel,0
165,YaAeiwM19DA,2024-07-05T19:48:24Z,Axie Infinity - Origins - Grinding for $SLP,2,0,0,Bilbo Swaggins,1
166,ZkQftezoI_s,2024-06-18T21:00:25Z,"Coliseum Axie Infinity ""Gameplay Español"" #100",410,20,2,Josele Gaming,10800
167,1hqee4nZqls,2024-06-30T21:54:12Z,"Axie infinity Origin ""Gameplay Español Josele"" #10",239,13,2,Josele Gaming,10800
168,qGXKNW5FKxA,2024-06-15T21:00:23Z,"Coliseum Axie Infinity ""Gameplay Español"" #96",336,19,2,Josele Gaming,10800
169,zSwOSgU2gnA,2024-06-27T17:34:54Z,Axie Infinity Origins | Aprenda na prática a vender suas Runas e Charms no Marketplace e fature!,67,11,0,Pingolino's World,65
170,fX4STkSRsUI,2024-07-07T20:33:59Z,AXIE INFINITY...! RANKED... AXIE INFINITY ORIGINS... TEAM VENENO ECONÓMICO,1,0,0,Games2you,9
171,h4ya58q0Rco,2024-06-25T08:42:54Z,Bird Bug Plant | Axie Infinity,4,0,0,Super Chael,325
172,C2wOiFEKUsA,2024-06-28T06:00:05Z,EPIC ERA'S SWIRL | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,445,11,1,Kennen NFT,4380
173,bNrp3e-0OgQ,2024-06-16T16:19:26Z,TRIPLE KOTARO? KOTARO FEATHER BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,746,17,2,Kennen NFT,4380
174,-ktik-MiJvg,2024-06-08T20:50:54Z,Axie Infinity Gameplay #13 @andyaxieplay @AxieInfinity,11,1,0,ANDY AXIEPLAY,6
175,Pr5vJgxyXm0,2024-06-25T08:04:11Z,EASY SLP FARMING IN CURSED COLISEUM AXIE INFINITY CLASSIC | USING S4 META TEAM,11,1,0,MR. NAYVE Vlogs,2050
176,ORWpx8X7HE4,2024-06-17T00:00:10Z,axie infinity - godrep,94,5,0,bluefin,1360
177,m2jylLbtuOk,2024-07-01T22:40:41Z,AXIE INFINITY SEASON 9 BLEEDING VS RAGES TEAM,4,0,0,OppaChie ,40
178,PlTzn-7SSmY,2024-06-09T15:49:50Z,game seru axie infinity #axieinfinty #sakurachannel #schoolsimulator #shorts,22,4,0,Mamah_nana,1190
179,ky_Ve1sJmbU,2024-07-05T21:19:47Z,Klayyyyy | New Update Ni Axie Infinity!,5,0,0,Kamel Kamel,0
180,yQUkkqhAQ-o,2024-06-27T14:55:24Z,Jumping Lason | Axie Infinity,4,0,0,Super Chael,325
181,Kqg0yglR3B8,2024-07-01T21:32:40Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,2,0,0,Kamel Kamel,0
182,ht2SUX6LXHM,2024-07-05T19:49:41Z,Axie Infinity - Origins - Grinding for $SLP,0,0,0,Bilbo Swaggins,1
183,kv-BeiaoCyA,2024-06-27T15:27:15Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,3,0,0,Kamel Kamel,0
184,bdBbaUOBFso,2024-06-23T17:33:08Z,[SEASON S9] Wargos RETRANCA IS BACK TOP 84 | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,79,8,2,BlackTavernX,200
185,WCbQtC7qeck,2024-06-27T21:36:02Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,3,0,0,Kamel Kamel,0
186,AVg8w2PU864,2024-07-05T19:48:20Z,Axie Infinity Origins - Grinding $SLP,0,0,0,Bilbo Swaggins,1
187,ivuTeb6Habc,2024-06-11T00:00:17Z,TRI OWL GAMING | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,654,18,2,Kennen NFT,4380
188,AM7QPgIdj2M,2024-06-11T05:51:53Z,Norway returns almost 6 mn in funds stolen from Axie Infinity #news #shorts #norway #business,28,1,0,VIP View News,347
189,YaAeiwM19DA,2024-07-05T19:48:24Z,Axie Infinity - Origins - Grinding for $SLP,2,0,0,Bilbo Swaggins,1
190,F-_DUxdd8kc,2024-06-15T00:00:12Z,"ONE BUBBLE, BIG TROUBLE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY",570,11,1,Kennen NFT,4380
191,ICFJFkgk9U8,2024-06-13T01:07:25Z,+550Mil DÓLARES en SEASON 9 de AXIE INFINITY ORIGINS ✅️ Puedes GANAR 3 Axies Gratis 👀,446,20,1,Tonyrodriz Nft,5290
192,1hqee4nZqls,2024-06-30T21:54:12Z,"Axie infinity Origin ""Gameplay Español Josele"" #10",239,13,2,Josele Gaming,10800
193,4lU-2TjSUEk,2024-06-10T06:00:02Z,SPONGE VS RAGE | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,373,9,0,Kennen NFT,4380
194,fX4STkSRsUI,2024-07-07T20:33:59Z,AXIE INFINITY...! RANKED... AXIE INFINITY ORIGINS... TEAM VENENO ECONÓMICO,1,0,0,Games2you,9
195,ErK8DVB28cM,2024-07-07T11:33:12Z,DECENTLY BUILT ANEMONE TEAM | AXIE INFINITY ORIGIN SEASON 9 | EPIC ERA,72,6,0,Single#1,65
196,JvrANHuJBE4,2024-06-24T17:40:25Z,"Axie infinity Origin ""Gameplay Español Josele"" #7",285,10,3,Josele Gaming,10800
197,kxJRMY-3cQU,2024-06-19T19:00:31Z,"Coliseum Axie Infinity ""Gameplay Español"" #101",353,21,0,Josele Gaming,10800
198,U8ctD4-AEcY,2024-06-23T03:02:31Z,MAMBABDAGUL TAYO SA AXIE INFINITY CLASSIC WEEKLY TOURNAMENT NI COACH REV | S4 META TEAM,27,1,0,MR. NAYVE Vlogs,2050
199,0gEBqAnEmzY,2024-06-24T16:25:28Z,Bird Bug Dusk | Axie Infinity,6,0,0,Super Chael,325
200,Hyb9PZRL_qU,2024-06-13T19:18:12Z,Axie Infinity Origins S9 rara - Dia 2 Rank 4000,16,0,0,Matheu$,65
201,PwrgFQDfUdM,2024-07-07T13:23:19Z,Bubble vs Feather | S9 Epic Era | Rank ~1350 | Axie Infinity Origin,16,1,0,ZzidAxie,87
202,Zur94bpdmd4,2024-06-15T17:52:42Z,Axie Infinity : 4 TEAMS Pour la SAISON 9 [FR],233,17,4,xkerod,302
203,9j8XwaKsflo,2024-06-15T07:00:06Z,"Coliseum Axie Infinity ""Gameplay Español"" #95",412,17,2,Josele Gaming,10800
204,gOQIfcyqc2I,2024-06-18T21:00:23Z,🔝 COMO ARMAR EL MEJOR EQUIPO PARA LA TEMPORADA 9 | Axie Infinity,841,47,8,Nicoletaa NFT,3260
205,epFoGlx-OKo,2024-06-11T10:16:57Z,BUBBLE GOO TEAM #2 | Triple Terminator Gameplay 2024 | Axie Infinity Origins Season 8.5,630,11,1,clarenja,46
206,lW3zf3kOC98,2024-06-16T16:00:38Z,"Axie Infinity  ""Gameplay Español"" #40",290,17,0,Josele Gaming,10800
207,RUEwHLVKwkQ,2024-07-07T13:22:40Z,Bubble vs Rage | S9 Epic Era | Rank ~1250 | Axie Infinity Origin,10,0,0,ZzidAxie,87
208,cSgYxjZS-QE,2024-06-14T21:00:20Z,ANÁLISIS ERA RARA TEMPORADA 9 | Axie Infinity Origins,744,39,4,Nicoletaa NFT,3260
209,A5oR9B92oCI,2024-06-28T16:55:22Z,Wird Hamster Kombat das neue Axie Infinity? #hamsterkombat,200,6,1,Finanzfüchsle,6450
210,DOQNAxCwU8U,2024-06-21T14:36:07Z,Axie Infinity S9 Era rara,26,5,0,old noob,677
211,Nor7XPrV0MY,2024-07-07T13:23:09Z,Bubble vs Leafy | S9 Epic Era | Rank ~1300 | Axie Infinity Origin,10,0,0,ZzidAxie,87
212,tXxMyElh9j0,2024-06-27T17:00:40Z,#06 Axie Infinity Classic latest update 2024 #axieinfinity #axie #axieph,11,1,0,Kenn Let's Play,4180
213,Q_-ROBlgewc,2024-06-25T21:22:21Z,⁉️​ QUIEN GANO  la  era RARA 🍐​​​ SEASON 9 💯​ AXIE INFINITY ORIGINS V3,318,16,18,Soul.D,2980
214,NnMMCpEH5WY,2024-06-17T16:00:16Z,This Could Be The Axie Infinity Of This Cycle! | Heroes of Mavia (Earning Is Here!),443,19,6,Coined Knowledge,1770
215,XsnRED4dKUg,2024-06-10T12:00:29Z,THE ACROBATS | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,522,6,0,Kennen NFT,4380
216,vgIdpdM0jIk,2024-07-04T08:00:06Z,Tutorial WD Cuan Axie Infinity Dari Daily Bounties - Axie Infinity: Origins Indonesia - Part #3,1048,21,11,Meco Virtue【VIMECO】,1870
217,wOq8-ey9Mc8,2024-06-19T10:35:14Z,Axie Infinity: Last 7 days ng rare era sa season 9 mga lods.,23,3,0,Haring Isko,156
218,4s3fNhIoxP0,2024-06-14T07:32:32Z,ПОЧЕМУ BLUM станет НОВЫМ Axie Infinity? ПО ИНВАЙТУ В ЗАКРЕПЕ КОММЕНТАРИЯ! #Blum #notcoin #блум,6,1,1,Blum,1050
219,ukC2SDeXyqE,2024-06-24T06:00:22Z,HOT BUTT IN DISGUISE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,451,9,0,Kennen NFT,4380
220,IHelkSCsqXs,2024-06-10T21:00:16Z,ANÁLISIS PRE-SEASON 8.5 | ¿QUE DESTACA? | AXIE INFINITY,715,35,15,Nicoletaa NFT,3260
221,Tj2WbqNjtK4,2024-06-27T14:00:21Z,"Axie infinity Origin ""Gameplay Español Josele"" #9",226,8,4,Josele Gaming,10800
222,xc5VIJH-41U,2024-06-26T15:30:23Z,Jumping Lason | Axie Infinity,5,0,0,Super Chael,325
223,Zur94bpdmd4,2024-06-15T17:52:42Z,Axie Infinity : 4 TEAMS Pour la SAISON 9 [FR],233,17,4,xkerod,302
224,epFoGlx-OKo,2024-06-11T10:16:57Z,BUBBLE GOO TEAM #2 | Triple Terminator Gameplay 2024 | Axie Infinity Origins Season 8.5,630,11,1,clarenja,46
225,VM9n0Zsbmsw,2024-06-19T12:30:31Z,AXS IN 2025 PRICE WILL SHOCK EVERYONE - AXIE INFINITY PRICE PREDICTIONS & UPDATES,10,0,0,Crypto Vault,24400
226,t3jiD5zgask,2024-06-21T21:02:12Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,0,0,0,Kamel Kamel,0
227,yX1Osds4NKQ,2024-06-27T06:00:26Z,THE DIFFERENTIATOR | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,357,7,1,Kennen NFT,4380
228,pzVfyrPBPKY,2024-07-04T02:13:58Z,[SEASON S9] CERASTES BROKEN DECK GAME | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,83,9,8,BlackTavernX,200
229,lW3zf3kOC98,2024-06-16T16:00:38Z,"Axie Infinity  ""Gameplay Español"" #40",290,17,0,Josele Gaming,10800
230,4s3fNhIoxP0,2024-06-14T07:32:32Z,ПОЧЕМУ BLUM станет НОВЫМ Axie Infinity? ПО ИНВАЙТУ В ЗАКРЕПЕ КОММЕНТАРИЯ! #Blum #notcoin #блум,6,1,1,Blum,1050
231,A5oR9B92oCI,2024-06-28T16:55:22Z,Wird Hamster Kombat das neue Axie Infinity? #hamsterkombat,200,6,1,Finanzfüchsle,6450
232,VqVHu593EiA,2024-07-08T07:30:52Z,Klayyyyy | New Update Ni Axie Infinity!,0,0,0,Kamel Kamel,0
233,gOQIfcyqc2I,2024-06-18T21:00:23Z,🔝 COMO ARMAR EL MEJOR EQUIPO PARA LA TEMPORADA 9 | Axie Infinity,841,47,8,Nicoletaa NFT,3260
234,NnMMCpEH5WY,2024-06-17T16:00:16Z,This Could Be The Axie Infinity Of This Cycle! | Heroes of Mavia (Earning Is Here!),443,19,6,Coined Knowledge,1770
235,rKWBe-NQXRY,2024-06-11T21:00:35Z,"Coliseum Axie Infinity ""Gameplay Español"" #92",456,18,0,Josele Gaming,10800
236,IlwCE4_x1HE,2024-07-03T20:56:39Z,Klayyyyy | Axie Infinity | Premium Cursed Coliseum,1,0,0,Kamel Kamel,0
237,UP4X3wm1rAs,2024-06-25T15:49:49Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,3,0,0,Kamel Kamel,0
238,uXCu4E4sPV8,2024-06-25T20:49:22Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,3,0,0,Kamel Kamel,0
239,U3TiDaBrqAw,2024-06-27T16:18:41Z,Axie Infinity - Arenas 27/06/2024,15,1,0,Korgek,29
240,AiHzeYIZS10,2024-06-08T20:00:06Z,"Coliseum Axie Infinity ""Gameplay Español"" #88",479,19,4,Josele Gaming,10800
241,WCbQtC7qeck,2024-06-27T21:36:02Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,3,0,0,Kamel Kamel,0
242,kxdg3wc1CxE,2024-06-29T20:49:55Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,1,0,0,Kamel Kamel,0
243,-owNL9xn0T8,2024-06-14T03:38:05Z,SHRIMPNATOR #2 | Shrimp Garish + Terminator (DAP) Gameplay 2024 | Axie Infinity Classic,447,3,0,clarenja,46
244,VY4g4bnp704,2024-06-29T04:55:19Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,1,0,0,Kamel Kamel,0
245,m6zyH3ffAOs,2024-06-19T10:20:26Z,Poison Team Double Rosa VS. Triple Sandals - Axie Infinity Origins,101,8,0,Too Lazy Panda,443
246,hBlsak6qoRM,2024-06-26T15:32:04Z,Axie Infinity Origins | Craft de Runas e Charms na prática pra vc faturar grana no Marketplace !!!!,75,12,5,Pingolino's World,65
247,UCj73IERUwg,2024-06-25T14:20:18Z,MY LAST 5 GAMES OF THIS ERA | AXIE INFINITY ORIGIN SEASON 9 | RARE ERA,111,4,5,Single#1,65
248,2vH2Jh3_mG0,2024-06-09T16:42:21Z,game seru Axie Infinity #axieinfinity,6,2,0,Mamah_nana,1190
249,mIegMnN97yc,2024-06-19T06:00:30Z,MUST TRY THIS RARE ERA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,716,16,3,Kennen NFT,4380
250,EJYlSdbiGG0,2024-06-17T10:00:20Z,"Coliseum Axie Infinity ""Gameplay Español"" #98",383,21,2,Josele Gaming,10800
251,vl634HlWCGc,2024-06-11T03:50:54Z,Axie Infinity : Origin ss8.5 [EP.07] - CLB  Mystic day 2 leftttt !!,129,1,0,TRICKZ,157
252,A0tDM7IZaio,2024-06-22T21:00:03Z,"Coliseum Axie Infinity ""Gameplay Español"" #106",524,27,4,Josele Gaming,10800
253,Q_1rZWwfGC4,2024-06-21T02:27:22Z,"I SUCK, HARDSTUCK TIGER | AXIE INFINITY ORIGIN SEASON 9 | RARE ERA",131,6,10,Single#1,65
254,WVuMkNGBDxQ,2024-06-12T12:47:54Z,Axie Infinity 4Fun e crypto games,16,2,0,old noob,677
255,tmIU4zNv0JY,2024-06-24T05:07:05Z,THE GAME AGAINST AOE | AXIE INFINITY ORIGIN SEASON 9 | RARE ERA,70,0,0,Single#1,65
256,hFZ2VUY2phg,2024-06-21T22:21:28Z,🔴LIVE: AXIE INFINITY ORIGINS | SEASON 9 | RARE ERA | ROAD TO TOP  100! lets go!,453,16,3,Axie Sensei,1480
257,UCj73IERUwg,2024-06-25T14:20:18Z,MY LAST 5 GAMES OF THIS ERA | AXIE INFINITY ORIGIN SEASON 9 | RARE ERA,111,4,5,Single#1,65
258,ZYB1Drhc-x8,2024-06-28T16:30:47Z,Un dia mas de arenas en Axie Infinity Origins - Era Epica.,44,2,0,Korgek,29
259,Fa30QaCcCSs,2024-06-14T14:22:12Z,10000 To 300000000 High Return Crypto Coins | PIXEL | Axie Infinity,252,16,9,Discover Bitcoin,99300
260,5XVr6veoDWQ,2024-06-22T06:00:03Z,LATE GAMER BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,714,15,1,Kennen NFT,4380
261,aZszimOCEoM,2024-06-16T01:15:59Z,Axie Infinity Origins | Gameplay Era Rara Season 9 | Time de Veneno/Sleep,164,10,5,Pingolino's World,65
262,mIegMnN97yc,2024-06-19T06:00:30Z,MUST TRY THIS RARE ERA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,716,16,3,Kennen NFT,4380
263,W9ifzhvMw-4,2024-06-18T15:35:33Z,RGAMES | NUEVA PLATAFORMA GAMING CRIPTO mejor que AXIE INFINITY,375,48,0,CriptoGary,46100
264,o8q5UkJpBCQ,2024-06-12T05:00:35Z,"Coliseum Axie Infinity ""Gameplay Español"" #93",333,19,2,Josele Gaming,10800
265,hLxtGM422Ik,2024-06-25T22:00:34Z,bmp x nuts - axie infinity,132,6,0,bluefin,1360
266,9JJu4CB9uiY,2024-06-11T01:00:02Z,PACC 85: More Poison Teams Get Demolished!  P.O.TV Axie Infinity Classic V2,225,7,2,Patatas Origins TV,238
267,jBkUzqaCMUs,2024-06-17T04:34:01Z,Axie Infinity : Origin ss9 [EP.03] - โกวทูววว ชาเลนเจ๋ออออ,138,11,1,TRICKZ,157
268,rrKBJDwY1_Q,2024-06-15T04:13:18Z,Torneio Bounty Hunter Flash Cup #44 Axie Infinity classic gameplay comentada,321,27,4,Toré,3140
269,1NJo98hMq0Q,2024-06-18T00:00:01Z,axie infinity - godmech,93,4,0,bluefin,1360
