,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
151,DVsgGGZkWwY,2024-05-19T06:00:05Z,BUBBLE-ANEMONE BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,753,20,3,Kennen NFT,4160
152,GOq-nqWfZco,2024-05-02T15:21:10Z,LUCKY DRAWS OF RAGE TEAM | AXIE INFINITY ORIGIN SEASON 8 #axie #axieinfinity #axieorigin,49,0,0,Single#1,28
153,PPpDu_5ojV4,2024-05-22T16:02:20Z,👀​​ cambios de BALANCE season 9 ( parte 1 ) 💲​ AXIE INFINITY ORIGINS V3 💯,384,22,31,Soul.D,2930
154,SUf1V9v4tt8,2024-05-09T15:00:21Z,BLEED-AOE vs HEALING-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,175,4,0,AxieMeta,811
155,7N57ofG1zp8,2024-05-01T12:00:09Z,BACK TO SWIRL | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,657,10,0,Kennen NFT,4160
156,GSldyB_xGcc,2024-05-02T14:00:10Z,RAGE-IMP vs BLEED-AOE | SEASON 8 | AXIE INFINITY ORIGINS,143,2,0,AxieMeta,811
157,bXYibUUZjwI,2024-05-26T16:16:08Z,Cómo crear un clan en axie infinity V2,267,25,6,Josele Gaming,10800
158,tij4OKMqOVE,2024-05-26T17:17:06Z,😵​ haciendo COLISEO en CLASSIC   💥 off SEASON 8 💯​ AXIE INFINITY,139,9,1,Soul.D,2930
159,vG-tfQpUqwg,2024-05-02T14:04:22Z,"Bubble Team, 1 day Grind 19-1 record! - Axie Infinity Origins",113,8,0,Too Lazy Panda,241
160,_D9of3xUyOs,2024-05-22T14:13:03Z,🔥 AHORA GANAS MENOS SLP + NUEVOS AXIES STARTERS PRESEASON 9 | Axie Infinity,4717,211,50,Sarraf,53600
161,JLAq8G-d4J8,2024-05-04T09:34:52Z,CLASSIC POOP AQUA NUT BEAST TEAM!| BEAST AQUA PLANT TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1574,20,1,UniqueAxie ForSale,551
162,gklmBmoTPas,2024-05-01T00:00:16Z,DAILY TOP 1 feat: tsk | YGGε | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,632,10,3,Kennen NFT,4160
163,z6f6WdFMdac,2024-05-05T01:37:51Z,ERASED BY JINX | AXIE INFINITY ORIGIN SEASON 8. #axie #axieinfinity #axieorigin #axieph #axiecreator,15,0,0,Single#1,28
164,B8Q5mj4qkFI,2024-05-02T16:00:12Z,JINX-SWIRL vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,195,1,0,AxieMeta,811
165,WYCA8OJqMj0,2024-05-02T18:00:18Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #9",782,36,4,Josele Gaming,10800
166,RYpSLNHpp-I,2024-05-17T15:08:00Z,"Axie Infinity Co-Founder: ""Play to Earn Is Back"" Crypto Gaming Founder Speaks OUT",671,31,6,Jesus Martinez,26800
167,Xq74enypW7Q,2024-05-08T12:00:26Z,SUMMON JUTSU BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,901,14,1,Kennen NFT,4160
168,CEwpMox-zhM,2024-05-12T16:26:01Z,🔥 GRANDES CAMBIOS Y NOTICIAS PARA AXIE + WILD FOREST | Axie Infinity,3984,177,49,Sarraf,53600
169,tcqmGSPVQew,2024-05-05T01:33:41Z,JINX IN LOWER CHALLENGER (ft. Menstrual Axies) | AXIE INFINITY ORIGIN SEASON 8 | MYSTIC ERA,98,2,0,Single#1,28
170,mBVigHG1wA0,2024-05-18T19:00:17Z,JINX vs POISON-GILA | SEASON 8 | AXIE INFINITY ORIGINS,146,1,0,AxieMeta,811
171,DYvk1ZyTaCU,2024-05-19T00:00:07Z,MITT AND FRIENDS | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,682,14,2,Kennen NFT,4160
172,v2j6QRfrigk,2024-05-14T15:00:46Z,POISON-SLEEP vs RAGE-IMP | SEASON 8 | AXIE INFINITY ORIGINS,77,1,0,AxieMeta,811
173,woIicoRotiQ,2024-05-21T12:17:07Z,1. Axie Infinity 2. Ligmar 3. Crypto Blades,129,5,0,MMORPG,19
174,pqrEtGyqUK4,2024-05-02T18:00:33Z,FEATHER-AOE vs ANEMONE | SEASON 8 | AXIE INFINITY ORIGINS,239,1,0,AxieMeta,811
175,IHmzKUtMobI,2024-05-14T06:00:10Z,HIGH RANK TRIPLE ARCO BLEED BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,512,11,0,Kennen NFT,4160
176,eyLbOhjLM3I,2024-05-27T01:00:26Z,PACC 70: Spike Throw + Terminator Experiment  !  P.O.TV Axie Infinity Classic V2,92,9,2,Patatas Origins TV,208
177,uCeMf6UJHzU,2024-05-06T19:05:43Z,CONSIGUIENDO EQUIPOS META SUPER ECONOMICOS | AXIE INFINITY,1896,104,16,Kamisama4e,14500
178,xgobszjeD8c,2024-05-10T14:50:00Z,Axie Infinity AXS Podría subir 380% hasta $48 ! Análisis Técnico en 4 Minutos !,261,15,4,MIANDA ,5820
179,phvvN_RMrA8,2024-05-24T03:46:58Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,397,11,4,TraderCOP,11800
180,eZ7DhA0zuLc,2024-05-16T18:00:31Z,Torneo Axie Infinity Clasi DIA 2,885,49,2,Josele Gaming,10800
181,D3Xn1oC6OoY,2024-05-23T19:25:57Z,¿Que está pasando con AXIE INFINITY? ¿ya murió o está mejor que nunca?,418,16,25,MinerCash,5970
182,Q8C7w3j9lTU,2024-05-13T05:42:18Z,ANO ANG SUSUNOD NA MANGYAYARI? | Axie Infinity | Crypto News | Update,1104,79,29,Kuya JHEBLO,15000
183,luzX7_0VnUs,2024-05-08T00:00:20Z,RANK 2 TRIPLE MYSTIC RUNE POISON | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,540,12,4,Kennen NFT,4160
184,BLhTUrcl2rU,2024-05-14T12:00:09Z,RANK 43 TRIPLE RAVEN SWIRL BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,586,12,0,Kennen NFT,4160
185,HwdrHXkhGHE,2024-05-20T17:04:22Z,KOTARO+WATERMELON GOD REPTILE | UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1685,26,12,UniqueAxie ForSale,551
186,xxpIvSq5NM4,2024-05-03T06:00:23Z,LUCK OR SKILL? | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,895,13,0,Kennen NFT,4160
187,MXULzzthZNs,2024-05-15T12:00:31Z,TRIPLE LUCAS BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,569,14,0,Kennen NFT,4160
188,1xgJHWvfe1w,2024-04-28T06:00:00Z,FAST GAME TRIPLE EGG SHELL BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,864,17,0,Kennen NFT,4160
189,PqKhoReM2l4,2024-04-30T17:00:13Z,RAGE-IMP vs LEAFY-AOE | SEASON 8 | AXIE INFINITY ORIGINS,69,1,1,AxieMeta,811
190,aiJhXUnUNEY,2024-05-21T12:00:03Z,TRI-OWL ANGRY BIRD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,915,15,2,Kennen NFT,4160
191,eT5Zf4M1gBI,2024-05-15T21:03:44Z,Planta Mech Pájaro Axie Infinity Classic 2024,13,1,0,Guacharak Salcedo,25
192,_5OSipHsG7g,2024-05-15T16:21:20Z,🔥 LOS EQUIPOS MAS FUERTES DE AXIE CLASSIC | Axie Infinity,2886,106,16,Sarraf,53600
193,uOnmVtI6p_o,2024-05-10T10:36:48Z,Game Play beat Reptile  I Axie Infinity Classic #axie #axieclassic,2,0,0,张成,8
194,ujMnHKB3Nn0,2024-05-27T08:00:25Z,"Coliseum Axie Infinity ""Gameplay Español"" #72",161,8,1,Josele Gaming,10800
195,1JucKPa6ecE,2024-04-29T23:00:00Z,LEAFY-AOE vs ANEMONE | SEASON 8 | AXIE INFINITY ORIGINS,52,0,0,AxieMeta,811
196,gCZKmvz_oAE,2024-05-13T18:00:16Z,"Coliseum Axie Infinity ""Gameplay Español"" #63",732,31,7,Josele Gaming,10800
197,itG5YmghD5U,2024-04-29T21:00:33Z,JINX vs POISON-GILA | SEASON 8 | AXIE INFINITY ORIGINS,147,3,0,AxieMeta,811
198,7EQ3fZk3uDw,2024-05-22T17:00:05Z,🔥 COMO RETIRAR AXS Y SLP DE AXIE INFINITY *EN 3 MINUTOS*,367,22,8,Nicoletaa NFT,3150
199,MildMkrK_7w,2024-05-09T18:38:32Z,"Coliseum Axie Infinity ""Gameplay Español"" #60",644,37,7,Josele Gaming,10800
200,MildMkrK_7w,2024-05-09T18:38:32Z,"Coliseum Axie Infinity ""Gameplay Español"" #60",644,37,7,Josele Gaming,10800
201,7EQ3fZk3uDw,2024-05-22T17:00:05Z,🔥 COMO RETIRAR AXS Y SLP DE AXIE INFINITY *EN 3 MINUTOS*,367,22,8,Nicoletaa NFT,3150
202,t_QClRO3zOo,2024-05-01T04:40:22Z,Axie Infinity - a crypto gaming legend !,5,2,0,TokenTrendsTV,7
203,Ws3qYmiiUVs,2024-05-22T14:16:35Z,"🔴 LIVE  | AXIE INFINITY | ORIGINS | S9 OFF SEASON! ARENA GAME PLAY 101 TIPS: strategies, and LEEKS?",679,29,7,Axie Sensei,1420
204,a5EnFK8saEQ,2024-05-15T21:00:01Z,🔎 EL CAMINO A LA DESCENTRALIZACIÓN ¿SUBIRÁ EL $AXS? | Axie Infinity,620,47,1,Nicoletaa NFT,3150
205,2sheaiQud8I,2024-05-16T17:00:01Z,BLEED-AOE vs HEALING-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,105,2,0,AxieMeta,811
206,kYGVqJipo2A,2024-05-21T00:00:20Z,RAVAGE TINY FAN | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,830,15,2,Kennen NFT,4160
207,vbl2hNbbydM,2024-05-08T17:00:40Z,JINX-SWIRL vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,171,1,0,AxieMeta,811
208,7PLyCxvvqmM,2024-05-06T16:37:36Z,RAGE-PERCH vs RAGE-IMP | SEASON 8 | AXIE INFINITY ORIGINS,127,3,0,AxieMeta,811
209,SfHMb1tR42g,2024-05-23T14:00:33Z,JINX vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,153,2,0,AxieMeta,811
210,brUA15MhHN4,2024-05-05T19:49:18Z,"Coliseum Axie Infinity ""Gameplay Español"" #58",544,28,2,Josele Gaming,10800
211,MJxLdnzL61c,2024-05-10T07:14:35Z,NON MYSTIC RUNE JINX IN MYSTIC ERA(ft. Menstrual Axies) | AXIE INFINITY ORIGIN SEASON 8 | MYSTIC ERA,64,0,0,Single#1,28
212,oZ50UnEZwTk,2024-05-10T19:00:25Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #32",709,42,1,Josele Gaming,10800
213,TUhMNCngcpE,2024-05-25T23:10:59Z,Triple Mavis (Summoner) & Eggshell/ Rank 1: Axie Infinity Origin Off Season 8 Meta,151,3,0,Axie Originatics (onamor),1150
214,-1_-aM52Xj4,2024-05-07T16:38:02Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #10",722,35,2,Josele Gaming,10800
215,M2VMgDnY7tE,2024-05-12T12:00:15Z,JUST REACH 5 ENERGY | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,804,21,2,Kennen NFT,4160
216,f_dGgo02VcE,2024-05-15T17:00:22Z,HEALING-ZOO vs BLEED-AOE | SEASON 8 | AXIE INFINITY ORIGINS,100,4,0,AxieMeta,811
217,F9yMHnbytFU,2024-04-29T16:29:35Z,Meta Report for Late Epic Era of Season 8 in Axie Infinity: Origins,101,5,2,Maurice's Axie Vlog,198
218,xlu-BIqtyAk,2024-05-20T18:00:28Z,MÍT-SLEEP vs RAGE-IMP | SEASON 8 | AXIE INFINITY ORIGINS,146,3,0,AxieMeta,811
219,jKJkGZ9fGwg,2024-05-18T18:00:18Z,Torneo Axie Infinity Clasi DIA 4,994,35,7,Josele Gaming,10800
220,ztM1XVn3plE,2024-05-19T16:00:53Z,HEALING-ZOO vs FEATHER-FAN | SEASON 8 | AXIE INFINITY ORIGINS,124,2,0,AxieMeta,811
221,9dbVJzmuBE0,2024-05-13T15:38:07Z,Meta Report for Late Mystic Era of Season 8 in Axie Infinity: Origins,45,4,7,Maurice's Axie Vlog,198
222,_lTiulJiJYc,2024-05-10T10:00:27Z,"Coliseum Axie Infinity ""Gameplay Español"" #61",532,21,1,Josele Gaming,10800
223,K4rPFtICPmM,2024-04-29T21:00:10Z,$AXS SEMANAL EN AXIE INFINITY | PLAY TO AIRDROP | #AxieBountyBoard,209,18,5,Nicoletaa NFT,3150
224,XFbveXUA8x4,2024-05-07T00:00:13Z,RAGE-IMP vs HEALING-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,297,7,2,AxieMeta,811
225,A0u43t_TtNo,2024-05-06T06:00:07Z,HIGH-RANK PEACE MAKER-CUPID BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,933,19,3,Kennen NFT,4160
226,hu6DWF-H_pA,2024-05-09T11:00:38Z,Axie Infinity MAKIKIPAGCOLLAB Kay Jollibee? (Play to Chicken Joy) | Axie Origins Update,771,33,28,Coach Rev,30300
227,-yTQuEtZ7JA,2024-05-12T02:00:00Z,FEATHER-FAN vs MAVIS-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,208,2,0,AxieMeta,811
228,MoHEwyinnUI,2024-05-26T03:46:46Z,STRONGEST DAMAGE on axie infinity. 326 🥶,26,1,0,Patatas at Potato,213
229,0Ov4d__2Nz4,2024-05-05T13:48:33Z,Jungle Nightmare/sleep + Poison: Axie Infinity Origin Season Season 8 Mystic Era Meta,399,7,0,Axie Originatics (onamor),1150
230,7uiTluMdSeE,2024-05-22T17:00:08Z,POISON-SLEEP vs RAGE-PERCH | SEASON 8 | AXIE INFINITY ORIGINS,101,2,0,AxieMeta,811
231,a9AhRyZPZKM,2024-04-29T22:30:00Z,[SEASON S8] STURDY FIGHTER BUILD BREAK | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,45,2,0,BlackTavernX,53
232,hkOWf0z3erc,2024-05-18T15:28:38Z,TOP PLAYER USING JINX || AXIE INFINITY ORIGINS SEASON 8 MYSTIC ERA,293,44,12,Axie Ninja,147
233,j5XAcrB9XV8,2024-05-22T13:00:42Z,FEATHER-FAN vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,58,0,0,AxieMeta,811
234,MwiuhefVCME,2024-04-30T08:13:49Z,May kikitain pa ba sa Axie Infinity? Alamin ang DAILY BOUNTY BOARD.,13,1,0,Gasul Gaming,1830
235,MoKr8oOtUcE,2024-05-10T15:49:01Z,HOW THIS TEAM META? 😱 ||  AXIE INFINITY 2024,27,4,3,Jocular Memes,73
236,968cX9QYcbI,2024-05-06T22:00:07Z,ZOO-MAVIS vs BLEED-AOE | SEASON 8 | AXIE INFINITY ORIGINS,108,2,0,AxieMeta,811
237,cUlLywUjPO0,2024-05-15T19:00:30Z,FEATHER-FAN vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,96,1,0,AxieMeta,811
238,IjuXP-ue27w,2024-05-01T15:08:30Z,RAGE IS ABSURD | AXIE INFINITY ORIGIN SEASON 8 | MYSTIC ERA,70,1,0,Single#1,28
239,ChLt2rCVaG0,2024-05-20T12:00:18Z,HIGH-RANK MITT USER | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,562,15,0,Kennen NFT,4160
240,85QakK7k5bw,2024-05-19T13:10:09Z,AXIE INFINITY GAMES/FURBALL/TWIN TAIL/CARD/BACKDOOR,229,16,3,SCORPIO15@TV,1540
241,RrZd3TAnXCA,2024-05-16T23:00:21Z,JINX-SWIRL vs BLEED-AOE | SEASON 8 | AXIE INFINITY ORIGINS,136,4,1,AxieMeta,811
242,guhUGwK9YeY,2024-05-27T13:02:50Z,Game Play I Axie Infinity Classic #axie #axieclassic,1,0,0,张成,8
243,-FA8Vj6lqyI,2024-05-10T06:00:00Z,LAST STAND CUCKOO | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,704,19,2,Kennen NFT,4160
244,svG9Fy2toqk,2024-05-16T14:04:21Z,Axie Infinity Origins:  Equipo de Plumas y Estrategias de Inversión para fin de temporada🔍,356,15,12,Imix Diaz ,3240
245,JuLXwt2c5EM,2024-05-09T19:00:09Z,FEATHER-AOE vs RAGE-PERCH | SEASON 8 | AXIE INFINITY ORIGINS,83,1,0,AxieMeta,811
246,9hxQolRETOk,2024-05-02T21:00:05Z,[SEASON S8] BUILD BREAKER KOI TOP 33 | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,74,4,4,BlackTavernX,53
247,wH396TzsCGw,2024-05-15T13:04:32Z,HEALING-ZOO vs RAGE-IMP | SEASON 8 | AXIE INFINITY ORIGINS,142,1,0,AxieMeta,811
248,xaC7v9-jlk0,2024-04-28T16:14:11Z,God Mech Game Play | Axie Infinity Classic #axie #axieclassic,0,0,0,张成,8
249,pJfTW-TxQSg,2024-05-21T21:00:35Z,FEATHER-FAN vs RAGE-IMP | SEASON 8 | AXIE INFINITY ORIGINS,90,1,0,AxieMeta,811
250,guhUGwK9YeY,2024-05-27T13:02:50Z,Game Play I Axie Infinity Classic #axie #axieclassic,1,0,0,张成,8
251,G66GbmEPq1M,2024-05-05T21:00:06Z,HEALING PULSE SIGUE ROTO | Axie Infinity,794,50,16,Nicoletaa NFT,3150
252,pJfTW-TxQSg,2024-05-21T21:00:35Z,FEATHER-FAN vs RAGE-IMP | SEASON 8 | AXIE INFINITY ORIGINS,90,1,0,AxieMeta,811
253,svG9Fy2toqk,2024-05-16T14:04:21Z,Axie Infinity Origins:  Equipo de Plumas y Estrategias de Inversión para fin de temporada🔍,356,15,12,Imix Diaz ,3240
254,JuLXwt2c5EM,2024-05-09T19:00:09Z,FEATHER-AOE vs RAGE-PERCH | SEASON 8 | AXIE INFINITY ORIGINS,83,1,0,AxieMeta,811
255,xaC7v9-jlk0,2024-04-28T16:14:11Z,God Mech Game Play | Axie Infinity Classic #axie #axieclassic,0,0,0,张成,8
256,HO_hXG7Utgk,2024-04-30T11:58:21Z,vs BIDENS | Poison Team/Jumping Lason (DDP) Gameplay 2024 | Axie Infinity Classic,50,0,0,clarenja,14
257,7zSZVNyAlcc,2024-05-12T06:00:05Z,SANDAL POP | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,598,11,1,Kennen NFT,4160
258,1vHEhpNJmZg,2024-05-06T18:00:01Z,"Coliseum Axie Infinity ""Gameplay Español"" #59",670,34,4,Josele Gaming,10800
259,VoCyJOr-Z0w,2024-05-14T23:54:25Z,🚨 AXIE INFINITY! COMO TEM GENTE GANHANDO 5 MIL POR MÊS COM UM JOGO? (Tankando o Hate -@brunoperini),2743,215,32,Gustavo Nenesk,49100
260,sLy_0xu4V0k,2024-05-24T11:30:33Z,[SEASON S8] RUSH FINAL ERA MYSTIC | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,16,2,0,BlackTavernX,53
261,Rqt_J98ndVo,2024-04-28T16:16:05Z,God Mech Game Play | Axie Infinity Classic #axie #axieclassic,0,0,0,张成,8
262,ipBi8IK9G1Q,2024-05-25T12:26:02Z,¡Increíble Victoria! Dragon Derrota a Retador en Axie Infinity 🔥🐉 #axieinfinity #gameplay #games,4,1,0,Game Master Challenges,5
263,VxiMJab4zOc,2024-05-12T00:00:13Z,TRIPLE BLOSSOM x MYSTIC RUNE BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,560,11,0,Kennen NFT,4160
264,POOj28UJIWc,2024-05-27T12:05:34Z,ANEMONE PRO MAX (ft. Ven03) | AXIE INFINITY ORIGIN OFFSEASON 8,12,0,0,Single#1,28
265,m7aCiH1m1uQ,2024-05-24T00:49:41Z,⏳🛡️ Cuándo Comprar Tu Equipo en Axie Infinity: Consejos para la Temporada Off | Guild Axie CLASSIC,528,40,31,Imix Diaz ,3240
266,-IPTrdelPHM,2024-05-23T15:38:49Z,Game Play I Axie Infinity Classic #axie #axieclassic | Bird Mech Aqua,4,0,0,张成,8
267,ZKZS5coQOSw,2024-05-26T11:00:17Z,What Rank We Can Get SLP | Axie Infinity,19,3,2,JPkulotTV,1020
268,vls9XvP3Tes,2024-05-11T06:00:21Z,HIGH RANK SWIRLY-CONFUSED BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,610,12,1,Kennen NFT,4160
269,hI_U7UPnYbA,2024-05-26T01:48:05Z,Axie Infinity Origins - Time da bagunça organizada -,4,3,0,Mundo NFT Game,12
270,Gv3UNBAcs8o,2024-05-24T12:30:11Z,Axie Infinity (AXS) - aangat sa presyong $13 to $22,61,5,0,Pinoy Crypto Trader,5480
271,sdfs47nMyio,2024-05-19T04:56:33Z,Axie Infinity - Origins S8 Final Era,11,1,0,DarkMessiah TwentyThree,411
272,i4SMnptNziY,2024-04-28T04:25:15Z,Axie Infinity Classic Gameplay Meta || Disablesaur || Aqua || Terminator,27,0,0,DigiDriver TV,1980
273,ahOJYmL5_Ac,2024-05-20T02:17:58Z,"Coliseum Axie Infinity ""Gameplay Español"" #64",625,33,4,Josele Gaming,10800
274,8U2Rc6ljJAE,2024-05-06T20:42:33Z,Axie Infinity easy win,3,0,0,Troy Edwards,33
275,KnPPdO9dp_w,2024-05-14T00:48:12Z,AXIE INFINITY poison veneno  S8 Era Mistica #18,50,5,0,cleximo axie infinity,52
276,3nRqZPyKKAs,2024-05-02T19:00:03Z,LA ERA MÍSTICA DARÁ QUE HABLAR | Axie infinity,945,43,8,Nicoletaa NFT,3150
277,Q9q-QAhVh_Q,2024-05-09T15:00:07Z,AXIE INFINITY poison veneno | S8 Era Mistica #15,40,3,2,cleximo axie infinity,52
278,cX0evkVMMAw,2024-05-12T21:00:32Z,Earn SLP Using Floor Axies | Axie Infinity Origins,38,1,1,JPkulotTV,1020
279,_DXUlgjQeos,2024-05-18T00:00:15Z,ARKNA-STYLE BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,587,11,0,Kennen NFT,4160
280,iaLOKuBAgNg,2024-05-03T18:38:43Z,"¿AXIE INFINITY ""VOLVIÓ A PAGAR"" DINERO A LA GENTE? #axieinfinity #shorts #shortsvideo",4981,173,20,Rojan Crypto,88700
281,5m6UyseQ9t0,2024-05-19T20:19:58Z,I want to farm some slp | Axie Infinity,34,3,0,JPkulotTV,1020
282,U1LmQg_Zfj4,2024-05-18T05:17:29Z,THE GAME AGAINST BIRDS | AXIE INFINITY ORIGIN SEASON 8 | FINAL ERA,167,2,0,Single#1,28
283,sWUbUrT6770,2024-05-26T00:00:24Z,HEALING PULSE WITH A TWIST | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,287,8,0,Kennen NFT,4160
284,_IrbMZiUunM,2024-05-01T15:30:07Z,SUPER AGRESSIVE /// TOP 60 /// AXIE INFINITY CLASSIC,658,15,5,Clasicc_for_ever,164
285,So5tUfiN5qY,2024-05-25T20:00:07Z,"Coliseum Axie Infinity ""Gameplay Español"" #70",608,27,1,Josele Gaming,10800
286,DjC3ZQfRtXY,2024-04-30T01:00:05Z,RAGE-PERCH vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,84,3,0,AxieMeta,811
287,zxXqeNpOc28,2024-05-01T07:25:35Z,Top 100 ! Axie Infinity classic gameplay comentada,263,34,7,Toré,3140
288,EZbzx2jt-18,2024-05-07T06:00:05Z,Tutorial Quests Daily Bounty || Axie Infinity - Episode 434,474,8,24,LAOSHI FERDY,15600
289,OzIabNzIyOk,2024-05-03T09:52:14Z,Axie Infinity Cake order,328,12,0,Jocelyn Alivio,31
290,2yqtswd9l_Q,2024-05-24T13:41:24Z,🔴 LIVE  | AXIE INFINITY | ORIGINS | ARENA GAME PLAY 101 TIPS and Strategies,316,21,2,Axie Sensei,1420
291,UMDwB9AIOYA,2024-05-16T15:43:28Z,How Axie Infinity Grew to A Giant in Web3 Gaming & How Superfine Solves User Acquisition,50,3,0,Mobile Growth Association,632
292,33MEFGLInkA,2024-05-06T10:58:30Z,Meta Report for Early Mystic Era of Season 8 in Axie Infinity: Origins,95,4,6,Maurice's Axie Vlog,198
293,NLQoy9KRiGo,2024-05-11T08:04:58Z,🔴 LIVE  | AXIE INFINITY | ORIGINS | SEASON 8 | MYSTIC ERA | HARD GRIND | ROAD TO TOP 100!,497,33,2,Axie Sensei,1420
294,QlErws55z3U,2024-05-20T00:00:15Z,SUMMON ALL DAY | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,588,11,0,Kennen NFT,4160
295,l9a88kBEz1U,2024-05-09T21:50:00Z,"Axie Infinity - Da série: parecia que ia ser fácil, parte 02",0,0,0,Jogos&Jogadas,193
296,KR2aHhpaPS0,2024-05-26T08:00:10Z,La V2 de axie infinity ha cambiado para siempre 😱,350,28,11,Josele Gaming,10800
297,kkJNaMMo-5M,2024-05-07T15:40:56Z,I'm... falling off HAHAHAHA | AXIE INFINITY ORIGIN SEASON 8 | MYSTIC ERA,72,0,0,Single#1,28
298,ZtuQs3pi-Wk,2024-05-05T00:05:29Z,Axie Infinity- Tenho achado que um time de bolhas que explode a toda hora é melhor que o tradicional,1,1,0,Jogos&Jogadas,193
299,qMFtInCH1Qg,2024-05-20T01:00:20Z,SACC 105: Puffy Terminator's Sunday Extended Plays!  P.O.TV: (Replay) Axie Infinity Classic V2,205,9,2,Patatas Origins TV,208
300,EvDI2-KN2eU,2024-05-22T14:05:25Z,Game Play | super strong middle lineup I Axie Infinity Classic #axie #axieclassic,1,0,0,张成,8
301,V8yUOQ2ZONI,2024-05-07T23:00:23Z,Axie Infinity! playing god reptile!,245,9,0,Risky Fish,1340
302,iyac2eI9iIk,2024-05-02T09:33:03Z,Poison Team vs Perfect Jinx Team - Axie Infinity Origins,91,2,0,Too Lazy Panda,241
303,aCEz7EYWNlc,2024-05-07T13:06:19Z,🌟Axie Infinity: Calcula tus Ganancias antes del Cierre de Temporada Tips para Rentabilizar tu cuenta,481,18,19,Imix Diaz ,3240
304,jhXvNk4CvQk,2024-05-06T11:00:27Z,AXS Hindi Bumababa? Axie Infinity MARAMING PASABOG! | Axie Origins Update,597,21,7,Coach Rev,30300
305,cm5KJNiwjG4,2024-05-09T14:19:10Z,Game Play I Axie Infinity Classic #axie #axieclassic,0,0,0,张成,8
306,q2g9gWy-x08,2024-05-10T12:33:30Z,Game Play I Axie Infinity Classic #axie #axieclassic,3,1,0,张成,8
307,9In2Anm_WQk,2024-05-15T16:00:07Z,How to Setup Your Axie Infinity Account | Quick and Easy!,12,0,0,ByteMasters,4
308,NLBO2mBraCg,2024-05-06T18:00:18Z,Récap d'avril sur GAS HERO et AXIE INFINITY,89,15,5,The Crypto Athlete,132
309,iyac2eI9iIk,2024-05-02T09:33:03Z,Poison Team vs Perfect Jinx Team - Axie Infinity Origins,91,2,0,Too Lazy Panda,241
310,5eCoMCe-Reo,2024-05-24T20:39:26Z,AXIE INFINITY CLASIC VIENE CON TODO,154,11,1,EL CHAMO NFT,1200
311,WpvoFyuH3fQ,2024-05-05T23:00:22Z,Axie Infinity! playing termis!,354,6,0,Risky Fish,1340
312,jj1doKHI1pE,2024-05-02T00:07:40Z,Analytics for Axie Infinity. #trading #crypto #cryptocurrency #investing #investments,1,0,0,The Waved™ Trading Indicators,141
313,FNZ4nGbwiBU,2024-05-25T13:05:08Z,Getting Destroyed by Strawberry Jungle | AXIE INFINITY ORIGIN OFFSEASON 8.#axie#axieinfinity#axieph,42,3,0,Single#1,28
