,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
152,QVs0RDFypl0,2024-07-15T03:38:43Z,WAG MO PALAMPASIN TO! | Hamster Kombat | Axie Infinity | Crypto News | Update,4968,200,59,Kuya JHEBLO,16200
153,5Nyy0ruXclI,2024-07-03T00:00:03Z,DECENT SANDAL | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,523,12,3,Kennen NFT,4470
154,5lJy0JbBrPU,2024-07-09T17:00:05Z,STRONGEST TANK IN EPIC ERA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,753,15,0,Kennen NFT,4470
155,3VmZCn79vnc,2024-07-26T14:53:41Z,BAD DAY (ft. HH | George) | AXIE INFINITY ORIGIN SEASON 9 | FINAL ERA,90,2,0,Single#1,77
156,9sxVQXU_7KY,2024-07-19T11:00:06Z,Paano MAG-ROI ng Axie Infinity? (MANOOD NG VIDEOS NI COACH?) | Axie Infinity Update,390,23,6,Coach Rev,30900
157,zzEOYIBPbjQ,2024-07-25T06:39:06Z,S4 Axie infinity Top 10 / destroying meta using cheap axie,65,3,0,Pinaka Malakas Na Axie,224
158,imaiiLYCSVk,2024-07-11T10:30:27Z,Axie Infinity Origins,13,1,0,nicogamer,95
159,26-iIY2LVOw,2024-07-15T22:00:01Z,NEW DOUBLE BACKDOOR KILLERS + GOD MECH CRIT |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,704,13,1,UniqueAxie ForSale,742
160,NJ9BnjJOKEY,2024-07-26T19:00:21Z,Roaming around GOLDENWIND Axie Infinity Homeland Avatar Mode V1.1.1 #axieinfinty #axiehomeland,12,3,1,Kenn Let's Play,4280
161,PwrgFQDfUdM,2024-07-07T13:23:19Z,Bubble vs Feather | S9 Epic Era | Rank ~1350 | Axie Infinity Origin,45,1,0,ZzidAxie,87
162,2nOjh7K8QJE,2024-07-24T19:00:03Z,Roaming around HAZYMOON Axie Infinity Homeland Avatar Mode V1.1.1 #axieinfinty #axiehomeland,21,1,0,Kenn Let's Play,4280
163,w7Uc9jnLaFg,2024-07-11T06:11:32Z,Jogando Axie Infinity Origins,12,3,0,nicogamer,95
164,HO1DOLr994Q,2024-07-22T06:25:09Z,ANO NA ANG DAPAT GAWIN? | Axie Infinity | Crypto News | Update,1205,86,22,Kuya JHEBLO,16200
165,RUEwHLVKwkQ,2024-07-07T13:22:40Z,Bubble vs Rage | S9 Epic Era | Rank ~1250 | Axie Infinity Origin,18,0,0,ZzidAxie,87
166,r1_H4X8ekZg,2024-07-20T11:09:34Z,vs POISON | BUBBLE GOO TEAM #5 | Axie Infinity Origins Season 9,384,6,10,clarenja,53
167,DurXBnXZVXw,2024-07-08T17:29:02Z,CLOVER+ INSANE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,136,3,1,AXIE ORIGIN - NFT,5
168,PdRvFHcan3I,2024-07-27T01:00:13Z,SACC 121: Puffy Terminator's Freaky Friday!  P.O.TV Axie Infinity Classic V2,107,7,2,Patatas Origins TV,248
169,HwJncq38vkg,2024-06-30T00:00:13Z,STURDABEST BUG BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,622,13,2,Kennen NFT,4470
170,JbczuJm-Hl4,2024-07-05T02:43:45Z,Practicing Triple Aqua in Axie Infinity Origin,3,0,0,Kinto Avenger,11
171,T7GucsRydPk,2024-07-18T06:00:18Z,TRIPLE CONFUSED BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,536,8,1,Kennen NFT,4470
172,EYW7ONsj13U,2024-07-06T00:00:08Z,TRIPLE MAVIS SUMMON BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,572,8,3,Kennen NFT,4470
173,MwA3t6bKb_M,2024-07-29T11:52:29Z,Tutorial Lengkap Bermain Axie  || Axie Infinity - Episode 437,85,6,2,LAOSHI FERDY,16600
174,kxdg3wc1CxE,2024-06-29T20:49:55Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,1,0,0,Kamel Kamel,0
175,zmmlvSjpZkc,2024-07-11T14:00:56Z,Axie Infinity Origins | Era Mística no AR ! CRAFTEI RUNA E CHARM MISTICO NA PRIMEIRA TENTATIVA !!!!,75,9,3,Pingolino's World,78
176,pY2ZvjDedok,2024-07-05T12:01:03Z,ANEMONE VS STURDY BUGGY | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,610,15,2,Kennen NFT,4470
177,4Q4ycF6dHiw,2024-07-10T22:37:04Z,CUCKO KOI DESTROYER | MYSTIC | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,109,3,0,AXIE ORIGIN - NFT,5
178,mCD3VNyJAmQ,2024-07-23T03:42:05Z,ANG TINDE NETO GUYS! | Hamster Kombat | Axie Infinity | Crypto News | Ragmon | Update,2397,97,22,Kuya JHEBLO,16200
179,KgR5Hsovu4I,2024-07-10T01:00:57Z,"🚨GAZETA RONIN no AR! Fique ligado nas NOVIDADES de Axie Infinity, Pixels e mais!",861,96,7,Gustavo Nenesk,50900
180,usm5EYfyTqU,2024-07-15T06:00:21Z,BUILD THAT CAN BEAT SHIELD BACKUP | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,597,11,1,Kennen NFT,4470
181,toH963buds8,2024-07-20T19:00:32Z,CUCKOO-KOI vs JINX-SWIRL | SEASON 9 | AXIE INFINITY ORIGINS,69,0,0,AxieMeta,931
182,1EAao_mWxkI,2024-07-06T08:53:36Z,Axie infinity Panosdada - The Beginning,41,0,0,Panosdada Blockchain Channel ,11
183,aKyMb6kzv3k,2024-07-02T14:15:01Z,AXS IN 2025 WILL SHOCK EVERYONE?? HERE'S WHY - AXIE INFINITY PRICE PREDICTIONS & UPDATES,13,1,0,Crypto Vault,24400
184,1aRRopzp9jw,2024-07-13T05:24:41Z,THE GAME OF MISPLAYS | AXIE INFINITY ORIGIN SEASON 9 | MYSTIC ERA,161,6,8,Single#1,77
185,kxWf2wJDp9I,2024-07-15T19:00:40Z,TURNIP-SLEEP vs FEATHER-AOE | SEASON 9 | AXIE INFINITY ORIGINS,96,1,0,AxieMeta,931
186,-lWNBeXX72k,2024-07-22T11:00:00Z,Tomei um atropelo pra um time INSANO DEMAIS. Axie Infinity,441,45,24,Canal do Term,1570
187,IuvvH3LlLhM,2024-07-23T11:00:06Z,Earn 500 SLP Per Day Through Axie Infinity Battle Pass? | Axie Infinity Update,2849,68,85,Coach Rev,30900
188,cDJT6uwXt0A,2024-07-25T20:00:12Z,Joga Axie Infinity Origins no iPhone IOS,18,1,0,HuGodNeves,562
189,LZKd41fGg2s,2024-07-21T10:45:01Z,ESSE DECK CUSTOU APENAS 15$ | AXIE INFINITY | RFCode: BLACK,194,14,21,BlackTavernX,308
190,v_QMb12V23U,2024-07-09T15:38:21Z,Gana dinero jugando Axie Infinity: 5 tips para empezar con éxito,3,0,0,Finanzas & Proyectos,73
191,3dNM3F5QjNo,2024-07-23T21:22:45Z,AXIE INFINITY DAILY BOUNTY BOARD TARA G!,66,10,1,Dong ayan tv,2000
192,W36oFELTeoY,2024-07-15T22:45:00Z,[SEASON S9] METAMORPHOSIS TOP 300 | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,108,6,3,BlackTavernX,308
193,rZVj18jmRWA,2024-07-02T13:00:49Z,JINX-SWIRL vs RAGE-IMP | SEASON 9 | AXIE INFINITY ORIGINS,95,3,0,AxieMeta,931
194,D270hGiS6vc,2024-07-06T15:25:05Z,【Axie Infinity】Roninミートアップの振り返り配信！！,45,6,0,かお-KAO,83
195,fR5sdVu7yzI,2024-07-03T04:17:27Z,"Star Atlas VS Mobox, MANA, IMX, SAND, Gala, Axie-infinity",21,1,0,Путешествия,10
196,4QJ26q9gbwo,2024-07-23T18:11:08Z,AXIE INFINITY S4 UPDATES | RAGNAROK CHIMERA MINT | RONIN GAMES,34,0,0,FamBonds,2370
197,U1rySXJF5Q0,2024-07-10T17:52:31Z,[SEASON S9] DESEMPREGADO ON RUSHANDO FINAL ERA EPICA | AXIE INFINITY | RFCode: BLACK,77,6,1,BlackTavernX,308
198,zl9ukSQowTs,2024-07-11T23:02:08Z,25k en AXS (+130Mil DOLARES) ✅️ Nuevas RECOMPENSAS en AXIE INFINITY 🤯 Bounty Premium Axie!,351,23,0,Tonyrodriz Nft,5350
199,QmcplnPzi3c,2024-07-18T19:43:24Z,EM BUSCA DA BOMBSHELL MAKER 🔴| ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,136,14,8,BlackTavernX,308
200,HqPA5pNR6UY,2024-07-19T00:00:07Z,VERY ANNOYING SUSTAIN-SUMMON BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,345,8,0,Kennen NFT,4470
201,AF9Q7ASW6BE,2024-07-17T06:00:36Z,SUSTAIN-SUMMON BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,564,11,1,Kennen NFT,4470
202,FdazEuZEIuc,2024-07-22T18:55:43Z,Axie Infinity als sidehustle? Mein Selbstexperiment (Teil2)#axieinfinity #selbstexperiment #deutsch,29,3,1,skillzq,14
203,RqVqzy-pkXo,2024-07-17T21:37:13Z,Axie Infinity Homeland Avatar Beta IS HERE! + Moonfall Tips!,144,7,0,TeamPokeColors Games,110
204,ewtQ41v9NUo,2024-07-09T15:27:59Z,Klayyyyy | New Update Ni Axie Infinity!,3,0,0,Kamel Kamel,0
205,6cUopOX35Ak,2024-07-20T15:00:11Z,FEATHER-AOE vs CUCKOO-KOI | SEASON 9 | AXIE INFINITY ORIGINS,120,1,0,AxieMeta,931
206,xBtXUiNryME,2024-07-10T13:17:51Z,DAY 1 OF MYSTIC ERA | JINX TEAM (ft. HH | George) | AXIE INFINITY ORIGIN SEASON 9 | MYSTIC ERA,163,6,11,Single#1,77
207,CnJC1UKPl8k,2024-07-13T23:09:03Z,ESSE DECK DE KOI É MUITO FORTE | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,391,22,10,BlackTavernX,308
208,daKorBUEA5g,2024-07-16T01:10:01Z,Best Cheap Team Axie Classic v2 / Axie Infinity Classic Leaderboard 2024,150,2,0,Axie Fighters,1050
209,TdNsGfWXnS4,2024-07-22T23:09:16Z,Axie Infinity | Premier Board | Earnings Update,17,3,5,Viar Cryptonation,288
210,Fp-SrL3j16Q,2024-07-09T01:00:11Z,PACC 104: Shrimpinator Lamstar + Dobol Discard Bugs Experiment!  P.O.TV Axie Infinity Classic V2,207,9,4,Patatas Origins TV,248
211,rg9FfXNw1BQ,2024-07-12T17:08:26Z,"LIVE: AXIE INFINITY, WILD FOREST, APEIRON & PIXELS | RONIN GAMES",35,2,0,FamBonds,2370
212,szYnEgsDbLM,2024-07-22T22:05:49Z,​ ⛔​ MATAR0N classic ?  🚫​​​ SEASON 4 💯​ AXIE INFINITY CLASSIC V2,486,25,18,Soul.D,3040
