,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
156,nH9sInUiOho,2024-06-10T11:00:43Z,GAGNER de l'ARGENT sur AXIE INFINITY (5 METHODES),266,16,10,xkerod,285
157,TXfOTrgwHAA,2024-05-31T02:58:46Z,Axie Infinity Evolution: My Turtley Snail Evolving! ft. Kabuterimon.,10,0,0,Kwazing Life,17
158,sTmwu4tR1XM,2024-06-10T21:00:34Z,"Coliseum Axie Infinity ""Gameplay Español"" #90",415,21,0,Josele Gaming,10800
159,oqv23myxv6w,2024-06-03T10:00:42Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #13",515,22,2,Josele Gaming,10800
160,RqxD7jBAOl4,2024-05-26T21:45:00Z,"Coliseum Axie Infinity ""Gameplay Español"" #71",673,42,4,Josele Gaming,10800
161,xDybNfMm2Js,2024-06-20T05:34:42Z,STEADY KA LANG GAR! | Crypto News | Axie Infinity | Hamster Kombat | Update,1070,53,31,Kuya JHEBLO,15400
162,5VoThFO7YYU,2024-06-06T10:00:05Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #15",621,33,9,Josele Gaming,10800
163,6TPqVWmhyrE,2024-05-28T15:30:01Z,🔥 Los MEJORES EQUIPOS para la PROXIMA TEMPORADA de AXIE | Axie Infinity Origins,5027,177,46,Sarraf,54200
164,vJq-BdL1qUI,2024-06-21T10:00:59Z,"Coliseum Axie Infinity ""Gameplay Español"" #104",377,15,3,Josele Gaming,10800
165,u6TBCZOqv6k,2024-06-12T13:55:54Z,¡Comienza la Temporada 9! Estrategias de Veneno en Axie Infinity Origins 🎮🚀,374,13,17,Imix Diaz ,3620
166,ZkQftezoI_s,2024-06-18T21:00:25Z,"Coliseum Axie Infinity ""Gameplay Español"" #100",377,20,1,Josele Gaming,10800
167,5M6irPTlkzw,2024-05-28T14:06:13Z,¿UN MAL PARCHE DE BALANCE? - CAMBIOS PARA LA TEMPORADA 9 - AXIE INFINITY ORIGIS 2024,1343,84,23,SonLe,2160
168,IAkxDWYlTiE,2024-06-19T10:29:48Z,Poison Team Double Rosa VS. Jinx Team(Cursed Team) - Axie Infinity Origins,33,5,0,Too Lazy Panda,317
169,f0C8-Ce9RSg,2024-06-15T12:00:41Z,MITT'S PERFORMANCE IN RARE ERA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,809,13,1,Kennen NFT,4320
170,Xv-3uS-FfJw,2024-06-09T12:00:26Z,EPIC BATTLE: FEATHER VS SUSTAIN | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,762,12,3,Kennen NFT,4320
171,aCLWXBdKUD4,2024-06-14T19:27:27Z,AXIE INFINITY ORIGINS NFT 2024,2,0,0,GamerO,8
172,o7-P5AjoqpI,2024-06-02T00:07:46Z,"Coliseum Axie Infinity ""Gameplay Español"" #79",568,26,1,Josele Gaming,10800
173,-T63hLgKdcM,2024-05-30T05:45:00Z,La Actualidad de las BECAS en Axie Infinity ORIGINS 2024 con pruebas!,185,9,10,El_D3sco,3030
174,ZyOQKH39jqo,2024-06-04T22:02:20Z,Gameplay Axie Infinity Classic - Ganhei por pouco...,2,1,0,BrilhoSombrio Nft,4
175,bb7cL-8y8L0,2024-06-14T21:51:52Z,Klayyyyy | Axie Infinity | Magandang Hapon!,1,0,0,Kamel Kamel,0
176,Vn2Yogy5Ntk,2024-06-01T19:06:53Z,axie infinity part 2,5,0,0,Ardi Yuliansyah,7
177,9BpNfOESiyg,2024-05-29T16:42:18Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #11",795,38,1,Josele Gaming,10800
178,cSgYxjZS-QE,2024-06-14T21:00:20Z,ANÁLISIS ERA RARA TEMPORADA 9 | Axie Infinity Origins,725,39,4,Nicoletaa NFT,3230
179,Tbu66n-OE1Y,2024-06-24T10:41:28Z,Triple Turnip+Innocent Lamb & Double Snake Jar: Axie Infinity Origin Season 9 Rare Era Meta,8,0,0,Axie Originatics (onamor),1180
180,bq_-yRD_nsw,2024-05-28T09:00:22Z,"Coliseum Axie Infinity ""Gameplay Español"" #73",510,27,1,Josele Gaming,10800
181,AAWDjjeDwjU,2024-05-31T20:00:06Z,"Coliseum Axie Infinity ""Gameplay Español"" #77",577,24,1,Josele Gaming,10800
182,f2i5UduIF_E,2024-06-23T12:00:37Z,$100 AXIE INFINITY CONFIRMED (LISTEN UP) - Axie Infinity Price Prediction,89,5,1,TheTradingSnip3r,812
183,ane-_klEI0w,2024-06-05T00:00:01Z,TURNIP TOPAZ | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,722,25,1,Kennen NFT,4320
184,y18VoLLy0Bg,2024-06-04T17:14:59Z,🔥 GANA AXIES GRATIS + EL META DE LA ERA EPICA | Axie infinity,4502,147,42,Sarraf,54200
185,TUhMNCngcpE,2024-05-25T23:10:59Z,Triple Mavis (Summoner) & Eggshell/ Rank 1: Axie Infinity Origin Off Season 8 Meta,605,4,0,Axie Originatics (onamor),1180
186,4GKjop65ugI,2024-06-03T13:32:39Z,"🚀 Estrategia Completa: Gana Dinero con Axie Infinity, Pixels , Trading y staking 🚀",480,33,9,Imix Diaz ,3620
187,ROUHaVPRDhk,2024-06-15T15:45:07Z,"A 9ª temporada de Axie Infinity Origins no AR! NOVIDADES !! Time de Veneno , só derrota kkk",46,4,3,Pingolino's World,48
188,F-_DUxdd8kc,2024-06-15T00:00:12Z,"ONE BUBBLE, BIG TROUBLE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY",557,11,1,Kennen NFT,4320
189,drTY0GLknXI,2024-06-09T01:00:18Z,PACC 83: Rimps v Poison Teams and More!  P.O.TV Axie Infinity Classic V2,375,13,8,Patatas Origins TV,227
190,hFZ2VUY2phg,2024-06-21T22:21:28Z,🔴LIVE: AXIE INFINITY ORIGINS | SEASON 9 | RARE ERA | ROAD TO TOP  100! lets go!,412,16,3,Axie Sensei,1470
191,k3BdoyWqc4s,2024-06-10T05:00:32Z,"Coliseum Axie Infinity ""Gameplay Español"" #89",451,22,5,Josele Gaming,10800
192,-mPUv1ab1FQ,2024-06-11T15:25:44Z,1 VS 3 COMEBACK WIN | HOW TO PLAY CURSED COLISEUM AXIE INFINITY? #axieinfinity,5,0,0,MR. NAYVE Vlogs,2040
193,hFZ2VUY2phg,2024-06-21T22:21:28Z,🔴LIVE: AXIE INFINITY ORIGINS | SEASON 9 | RARE ERA | ROAD TO TOP  100! lets go!,412,16,3,Axie Sensei,1470
194,NnMMCpEH5WY,2024-06-17T16:00:16Z,This Could Be The Axie Infinity Of This Cycle! | Heroes of Mavia (Earning Is Here!),180,9,4,Coined Knowledge,1740
195,asokorXlAKE,2024-06-19T14:52:21Z,ANALISIS DE META | TEMPORADA 09 - ERA RARA - SEMANA 01 | AXIE INFINITY ORIGINS 2024,567,47,10,SonLe,2160
196,vOhb4IRiVD4,2024-05-29T11:06:26Z,Axie Infinity God Mech Gameplay #2,4,0,0,Kulaspiro,1
197,0-hhnBfU-_k,2024-06-07T14:05:59Z,🎮💸 ¡Aprende a Ganar en Axie Infinity! Guía Completa sobre Axie Classic y Axie Origins 📈🔥,863,34,30,Imix Diaz ,3620
198,eyLbOhjLM3I,2024-05-27T01:00:26Z,PACC 70: Spike Throw + Terminator Experiment  !  P.O.TV Axie Infinity Classic V2,481,11,6,Patatas Origins TV,227
199,se1N5K4UKiw,2024-06-21T23:03:56Z,AXIE INFINITY ORIGINS SEASON 9 BLEEDING VS RAGE COMP,10,0,0,OppaChie ,40
200,4nftU9Gl1w8,2024-06-07T20:57:14Z,LO QUE SE VIENE *EXPLICADO AL DETALLE* A AXIE INFINITY,623,35,5,Nicoletaa NFT,3230
201,3DOmAHYeNRA,2024-06-14T17:54:06Z,ESCALANDO LA SEASON 9 DE AXIE INFINITY ORIGINS,168,3,1,EL CHAMO NFT,1400
202,B1DNjgEY230,2024-06-19T10:26:49Z,Poison Team Double Rosa VS. Triple Tri Feather Kotaro - Axie Infinity Origins,37,4,0,Too Lazy Panda,317
203,tmIU4zNv0JY,2024-06-24T05:07:05Z,THE GAME AGAINST AOE | AXIE INFINITY ORIGIN SEASON 9 | RARE ERA,13,0,0,Single#1,52
204,jFWiOzxnTlE,2024-06-22T22:27:31Z,Axie Infinity Clasic #1,5,0,0,D'monk,6
205,1DEabiZj8iw,2024-06-14T05:45:10Z,S9 Axie Infinity 4Fun e crypto games,29,5,0,old noob,676
206,N3JdsHqySfU,2024-05-31T16:58:45Z,Trying out gameplay commentary (TAGALOG) | AXIE INFINITY ORIGIN OFFSEASON 8.5 | RARE RnC,155,5,6,Single#1,52
207,DbGBmV-Kz9k,2024-05-26T16:15:17Z,【Axie Infinity Origins】S9のパッチ確認！いろんな情報みる配信！,31,4,0,かお-KAO,81
208,POOj28UJIWc,2024-05-27T12:05:34Z,ANEMONE PRO MAX (ft. Ven03) | AXIE INFINITY ORIGIN OFFSEASON 8,223,2,0,Single#1,52
209,cEjbTBGjRr4,2024-05-30T10:00:38Z,"Coliseum Axie Infinity ""Gameplay Español"" #75",628,28,1,Josele Gaming,10800
210,8enXGKHfDoA,2024-06-17T04:25:09Z,Axie Infinity #axie #season9 #axs,2,0,0,ambaranCH+,8
211,jB6fDgV89Ws,2024-06-12T12:00:54Z,UNBREAKABLE SHIELD BACKUP | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,435,11,2,Kennen NFT,4320
212,epFoGlx-OKo,2024-06-11T10:16:57Z,BUBBLE GOO TEAM #2 | Triple Terminator Gameplay 2024 | Axie Infinity Origins Season 8.5,536,11,1,clarenja,41
213,Y5mrYo0yS_Q,2024-06-20T01:00:14Z,PACC 93: Terminator + Shrimpinator Tandem! P.O.TV Axie Infinity Classic V2,130,6,2,Patatas Origins TV,227
214,cFt9ZgivHUg,2024-06-24T01:40:44Z,Axie Infinity is back! With new features and art. Season 4 LFG! @AxieInfinity,8,0,0,Shennron Gaming,19
215,2VVIcGqOjxE,2024-06-06T22:59:59Z,AXIE INFINITY - Daily Bounty Board na prática - 06/06/2024,44,8,1,TIO DOUGLAS GAMES,7020
216,0amAT1kLepE,2024-06-24T01:00:01Z,SACC 107: Da Retarn of Puffy Terminator (Specterax)!!!  P.O.TV Axie Infinity Classic V2,101,6,2,Patatas Origins TV,227
217,WVuMkNGBDxQ,2024-06-12T12:47:54Z,Axie Infinity 4Fun e crypto games,16,2,0,old noob,676
218,EJYlSdbiGG0,2024-06-17T10:00:20Z,"Coliseum Axie Infinity ""Gameplay Español"" #98",369,21,1,Josele Gaming,10800
219,52MkkAis9n4,2024-06-06T00:28:27Z,Axie Infinity: Subukan naman natin mga mystic runes and charms para sa S09.,98,6,0,Haring Isko,152
220,sWUbUrT6770,2024-05-26T00:00:24Z,HEALING PULSE WITH A TWIST | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,442,9,0,Kennen NFT,4320
221,NRwru8onlPs,2024-06-05T11:31:22Z,BUBBLE GOO TEAM | Triple Terminator Gameplay 2024 | Axie Infinity Origins Season 8.5,826,14,11,clarenja,41
222,6-7ch3S1sw0,2024-06-14T09:40:54Z,😵​ no funcionan las repeticiones  💥season 9 💯​ AXIE INFINITY,88,3,0,Soul.D,2970
223,t3jiD5zgask,2024-06-21T21:02:12Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,0,0,0,Kamel Kamel,0
224,bXYibUUZjwI,2024-05-26T16:16:08Z,Cómo crear un clan en axie infinity V2,352,25,7,Josele Gaming,10800
225,65aXuTeAXOM,2024-06-21T15:36:31Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,1,0,0,Kamel Kamel,0
226,nXrX0lx1cr0,2024-06-01T18:30:38Z,CAN AXS X8000 ON THIS DATE?? - AXIE INFINITY PRICE PREDICTION & LATEST UPDATES,7,0,0,Crypto Vault,24400
227,tz_BDS5RxY8,2024-06-23T03:23:14Z,Axie Infinity Jumping Lason Gameplay #1,7,0,0,Kulaspiro,1
228,n8JF6RrBw-s,2024-06-22T17:00:35Z,#01 Axie Infinity Classic latest update 2024 #axieinfinity #axie #axieph,6,1,0,Kenn Let's Play,4130
229,3vQreoyfm9k,2024-06-01T17:45:00Z,🚨¿QUE ESTA FUERTE EN PRETEMPORADA 9 ERA RARA? | AXIE INFINITY ORIGINS,78,9,2,Kyon Lius,736
230,Zur94bpdmd4,2024-06-15T17:52:42Z,Axie Infinity : 4 TEAMS Pour la SAISON 9 [FR],137,14,3,xkerod,285
231,Hyb9PZRL_qU,2024-06-13T19:18:12Z,Axie Infinity Origins S9 rara - Dia 2 Rank 4000,12,0,0,Matheu$,65
232,MoHEwyinnUI,2024-05-26T03:46:46Z,STRONGEST DAMAGE on axie infinity. 326 🥶,62,1,0,Patatas at Potato,216
233,8Z2PYjH80K0,2024-06-09T06:20:00Z,AXS BULLRUN UPDATE!🔥 | AXIE INFINITY PRICE PREDICTION & NEWS 2024!,12,0,0,CryptosUS ,8760
234,1ZR1S2rnUkI,2024-05-26T14:45:46Z,🔴 Axie Infinity 2024: Cómo Aprovechar el Nuevo Sistema de Descrafteo 🤑🔴,767,50,53,Imix Diaz ,3620
235,aISsDirNmOA,2024-06-21T11:30:06Z,Axie infinity Paano mag withdraw ng slp? Paano mag withdraw ng AXS?,10,1,0,INGRATO CHANNEL,3950
236,XfxF00eklHY,2024-06-11T20:33:11Z,Wow! Nice Update | Axie Infinity Classic is the Best #axieclassic,23,4,1,JPkulotTV,1030
237,9JJu4CB9uiY,2024-06-11T01:00:02Z,PACC 85: More Poison Teams Get Demolished!  P.O.TV Axie Infinity Classic V2,223,7,2,Patatas Origins TV,227
238,WVuMkNGBDxQ,2024-06-12T12:47:54Z,Axie Infinity 4Fun e crypto games,16,2,0,old noob,676
239,a5oxEQPGn8M,2024-06-22T11:00:00Z,Axie Infinity Origin - Game play e Daily Bounty Board,90,11,2,Canal do Term,1350
240,cDXI9-L4wUM,2024-06-04T04:11:59Z,Axie Infinity : Origin ss8.5 [EP.03] - CLB epic era,164,6,0,TRICKZ,153
241,0VHEatdlrwM,2024-06-12T04:23:12Z,Axie Infinity : Origin ss8.5 [EP.08 END] - พรุ่งนี้เปิด ss9 มีทีมกันหรือยังเอ่ยย,163,6,0,TRICKZ,153
242,yfO4mpOeBjw,2024-06-04T23:00:27Z,axie infinity bring back classic sounds and animations !!!,122,5,0,Risky Fish,1360
243,SwSzA8Plx9E,2024-06-14T06:00:23Z,BLOODMOON TRIPLE HOTBUTT DUSK BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,655,8,0,Kennen NFT,4320
244,glbZQ1UTOlQ,2024-05-25T22:07:38Z,Axie Infinity Cooking Showdown Foodcart Mini-LEGO MOC Timelapse Build,4,0,0,Punk Rock Vader,788
245,2vH2Jh3_mG0,2024-06-09T16:42:21Z,game seru Axie Infinity #axieinfinity,5,2,0,Mamah_nana,1100
246,ZUX79Vs7-eo,2024-06-18T14:20:43Z,Torneos de Axie Infinity Classic TODOS LOS DIAS-NFT Gaming #ronincreator #web3 #cripto #nfts #gamer,14,1,0,Tachito Crypto,202
247,VBh4cXLR-D8,2024-05-29T23:45:05Z,Axie Infinity,5,0,0,Paul Pearl - Topic,66
248,w2YkTh5xaGg,2024-06-05T04:39:54Z,Axie Infinity : Origin ss8.5 [EP.04] - CLB พรุ่งนี้ Mystic แล้วนะ,160,6,0,TRICKZ,153
249,_p54JJXQHQM,2024-05-26T02:16:38Z,Axie Infinity Homeland Cooking Showdown Foodcart Mini-LEGO MOC #AxieCreator #Lego #MOC #AxieInfinity,5,0,0,Punk Rock Vader,788
250,svPJa7tC0EM,2024-06-01T09:53:31Z,Axie Infinity: MrBlackYT's Tamil Gameplay for AXS Rewards #axieinfinity #axs #ronin #roninwallet,14,2,1,MrBlack YT,653
251,wqHyq67TYsc,2024-05-29T18:00:34Z,AXS A 6000% PUMP IS COMING - AXIE INFINITY PRICE PREDICTION & SHOULD YOU BUY IT??,25,0,0,Crypto Vault,24400
252,V-dyeYCG2EQ,2024-05-29T07:04:19Z,Axie Infinity PreTenporada 9 TODO CAMBIA,9,1,0,Game Master Challenges,6
253,DOA8LcZgx50,2024-06-02T20:45:08Z,PERDI DINERO con AXIE INFINITY ⛔️😐 Diferencia entre una mala inversión y un Fraude,629,31,4,Tonyrodriz Nft,5210
254,rlXL8xndA7A,2024-05-28T07:41:06Z,Axie Infinity Update | Axie Classic Competitive Season 3,19,3,2,Viar Cryptonation,159
255,_JQij2iyJdM,2024-06-09T20:00:10Z,"Axie Infinity  ""Gameplay Español"" #36",461,26,2,Josele Gaming,10800
256,Nq9LMeQA-FM,2024-06-06T19:11:29Z,🌙 LIVE | Grind Tayo Kahit may Townhall | S8.5 PreSeason | Axie Infinity Origins,206,14,0,LCR | Ren,2030
257,31x2TknRq5g,2024-06-04T18:05:58Z,Axie Infinity Origins | Axie Infinity Classic | Roller Coin,12,2,0,old noob,676
258,xfO6qy6GR8o,2024-05-26T01:00:23Z,PACC 69: Cactus-Carrot Twins + Rimp Mech!  P.O.TV Axie Infinity Classic V2,382,7,4,Patatas Origins TV,227
259,D9xPJO0Dd5E,2024-06-01T03:03:27Z,Axie Infinity Origins A Off Season,13,1,0,old noob,676
260,z3fCgmjbTpU,2024-06-10T10:49:42Z,Прогноз для криптовалюты Axie Infinity ( #AXS)  ↗️🟢 +173%💰,27,0,0,Anatoly Cryptoadvocate,339
261,hsqEKPQTaF0,2024-05-27T19:24:15Z,Axie Infinity (card game) - OFF SEASON TESTING ! lunacian CODE: vypermats,3,0,0,Vypermats Gaming and Mats,49
262,wEotWL-50bE,2024-06-13T08:24:18Z,S9 Axie Infinity 4Fun e crypto games,18,3,0,old noob,676
263,U8ctD4-AEcY,2024-06-23T03:02:31Z,MAMBABDAGUL TAYO SA AXIE INFINITY CLASSIC WEEKLY TOURNAMENT NI COACH REV | S4 META TEAM,19,1,0,MR. NAYVE Vlogs,2040
264,u6fZ3FcOhYM,2024-06-05T18:38:22Z,AXIE infinity (NFT) Crypto currency,10,3,0,YTFunForAll,33
265,hjoUAZF-wYI,2024-06-16T03:52:37Z,NEW SPIKY BIRD EGGBOMB+ UNIQUE GOD REPTILE |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,817,15,1,UniqueAxie ForSale,629
266,IVg8ppWuspA,2024-06-01T10:00:13Z,"Coliseum Axie Infinity ""Gameplay Español"" #78",592,22,7,Josele Gaming,10800
267,mDzMYSxZecA,2024-06-06T17:32:13Z,Axie Infinity Origins | Axie Infinity Classic | Pixels | Roller Coin,16,1,0,old noob,676
268,keD34HUZGyY,2024-05-28T17:36:11Z,Next 100X Potential CRYPTO PlayDoge GOES LIVE - Bigger Than Axie Infinity or Floki Inu?!,971,21,6,Jacob Crypto Bury,41000
269,x1Hhmw2Y3Gk,2024-06-05T12:46:32Z,SANDALEMONE WITH FULL BUILD MYSTICS | AXIE INFINITY ORIGIN OFFSEASON 8.5 | MYSTIC RnC,111,3,3,Single#1,52
270,l7KyCihu9j8,2024-06-05T20:00:24Z,"Coliseum Axie Infinity ""Gameplay Español"" #84",557,21,2,Josele Gaming,10800
271,_QJz0dXlDx0,2024-06-08T08:01:01Z,Axie Infinity Origin- Sponje Team mystic ! lunacian CODE: vypermats,12,2,0,Vypermats Gaming and Mats,49
272,hsqEKPQTaF0,2024-05-27T19:24:15Z,Axie Infinity (card game) - OFF SEASON TESTING ! lunacian CODE: vypermats,3,0,0,Vypermats Gaming and Mats,49
273,P2BeZeOeoEY,2024-06-15T21:51:25Z,🛑LIVE PUSH RANK AXIE INFINITY ORIGIN GAME NFT CUAN,11,5,0,Miel,57
274,PjnF1XbuSTM,2024-06-09T09:03:25Z,THE GAME AGAINST ANEMONES | AXIE INFINITY ORIGIN OFFSEASON 8.5 | MYSTIC RNC,59,0,0,Single#1,52
275,U8ctD4-AEcY,2024-06-23T03:02:31Z,MAMBABDAGUL TAYO SA AXIE INFINITY CLASSIC WEEKLY TOURNAMENT NI COACH REV | S4 META TEAM,19,1,0,MR. NAYVE Vlogs,2040
276,u6fZ3FcOhYM,2024-06-05T18:38:22Z,AXIE infinity (NFT) Crypto currency,10,3,0,YTFunForAll,33
277,IVg8ppWuspA,2024-06-01T10:00:13Z,"Coliseum Axie Infinity ""Gameplay Español"" #78",592,22,7,Josele Gaming,10800
278,mDzMYSxZecA,2024-06-06T17:32:13Z,Axie Infinity Origins | Axie Infinity Classic | Pixels | Roller Coin,16,1,0,old noob,676
279,a72Usb38Dng,2024-06-14T15:12:14Z,Torneio Bounty Hunter Flash Cup Axie Infinity classic gameplay comentada,210,20,7,Toré,3140
280,keD34HUZGyY,2024-05-28T17:36:11Z,Next 100X Potential CRYPTO PlayDoge GOES LIVE - Bigger Than Axie Infinity or Floki Inu?!,971,21,6,Jacob Crypto Bury,41000
281,x1Hhmw2Y3Gk,2024-06-05T12:46:32Z,SANDALEMONE WITH FULL BUILD MYSTICS | AXIE INFINITY ORIGIN OFFSEASON 8.5 | MYSTIC RnC,111,3,3,Single#1,52
282,l7KyCihu9j8,2024-06-05T20:00:24Z,"Coliseum Axie Infinity ""Gameplay Español"" #84",557,21,2,Josele Gaming,10800
283,YScREvPeVDc,2024-06-15T07:27:04Z,Axie Infinity : Origin ss9 [EP.02] - เด็กบีสไหวแค่ไหน,335,9,2,TRICKZ,153
284,hrCfy76WrcQ,2024-06-13T06:35:33Z,Mi Primer día de Season 9 Axie Infinity Origins,22,1,0,GaMinG CoDeX,23
285,lC47KliXrj4,2024-06-23T01:00:31Z,PACC 96: Numbing Lechon!  P.O.TV Axie Infinity Classic V2,199,8,1,Patatas Origins TV,227
286,f6S-_p3YP4o,2024-06-06T15:34:29Z,Axie Infinity (card game) - OFF SEASON TESTING MYSTIC ERA ! lunacian CODE: vypermats,15,3,0,Vypermats Gaming and Mats,49
287,nko1IRwfps8,2024-06-04T01:00:32Z,PACC 78: Sacrificial Rimp Mid Saves the Day!  P.O.TV Axie Infinity Classic V2,260,14,4,Patatas Origins TV,227
288,beku3cXxKcM,2024-05-28T02:17:26Z,Axie Infinity Origins | Off Season | Live Teste,9,1,0,old noob,676
289,B5jf5cQ5FKs,2024-06-08T05:24:35Z,Axie Infinity - Classic [Classic Creator Clash Tournament!],26,1,0,DarkMessiah TwentyThree,417
290,tnMNRq2t_5E,2024-06-07T10:23:44Z,"Coliseum Axie Infinity ""Gameplay Español"" #85",503,17,2,Josele Gaming,10800
291,VE1KomK3Xeg,2024-06-24T04:08:12Z,Big time Get your Key HERE! / #Big time #Axie Infinity #World Shards #Illuvium,6,0,0,Toca da Raposa,361
292,r1Hplj8zheg,2024-06-04T22:51:16Z,🌙 LIVE | AOE Pa Rin Tayo | S8.5 PreSeason | Axie Infinity Origins,257,16,0,LCR | Ren,2030
293,u6fZ3FcOhYM,2024-06-05T18:38:22Z,AXIE infinity (NFT) Crypto currency,10,3,0,YTFunForAll,33
294,hsqEKPQTaF0,2024-05-27T19:24:15Z,Axie Infinity (card game) - OFF SEASON TESTING ! lunacian CODE: vypermats,3,0,0,Vypermats Gaming and Mats,49
295,PvaMYETwiiE,2024-05-27T02:44:30Z,VR GAMING CRYPTO EXPLODES! $1.5M PRESALE! NEXT AXIE INFINITY?,298,11,3,Roshawn Silva,3630
296,r1Hplj8zheg,2024-06-04T22:51:16Z,🌙 LIVE | AOE Pa Rin Tayo | S8.5 PreSeason | Axie Infinity Origins,257,16,0,LCR | Ren,2030
297,D9xPJO0Dd5E,2024-06-01T03:03:27Z,Axie Infinity Origins A Off Season,13,1,0,old noob,676
