,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
154,ztM1XVn3plE,2024-05-19T16:00:53Z,HEALING-ZOO vs FEATHER-FAN | SEASON 8 | AXIE INFINITY ORIGINS,144,2,0,AxieMeta,826
155,C3Hak31dqkc,2024-05-21T23:00:06Z,JINX-SWIRL vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,158,4,0,AxieMeta,826
156,BLhTUrcl2rU,2024-05-14T12:00:09Z,RANK 43 TRIPLE RAVEN SWIRL BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,599,12,0,Kennen NFT,4200
157,JM2x6aI62JQ,2024-05-17T18:00:10Z,Torneo Axie Infinity Clasi DIA 3,860,51,3,Josele Gaming,10800
158,Xq74enypW7Q,2024-05-08T12:00:26Z,SUMMON JUTSU BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,918,14,1,Kennen NFT,4200
159,DQFziVD9RdQ,2024-05-20T16:13:32Z,RAGE-IMP vs HEALING-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,49,0,0,AxieMeta,826
160,hRCypV5f-bs,2024-05-26T09:00:35Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,490,10,2,TraderCOP,11800
161,2peuOWKnMhI,2024-05-27T18:00:01Z,"Axie Infinity  ""Gameplay Español"" #33",667,32,8,Josele Gaming,10800
162,aCEz7EYWNlc,2024-05-07T13:06:19Z,🌟Axie Infinity: Calcula tus Ganancias antes del Cierre de Temporada Tips para Rentabilizar tu cuenta,491,18,19,Imix Diaz ,3340
163,f_dGgo02VcE,2024-05-15T17:00:22Z,HEALING-ZOO vs BLEED-AOE | SEASON 8 | AXIE INFINITY ORIGINS,104,4,0,AxieMeta,826
164,svG9Fy2toqk,2024-05-16T14:04:21Z,Axie Infinity Origins:  Equipo de Plumas y Estrategias de Inversión para fin de temporada🔍,366,16,12,Imix Diaz ,3340
165,Ev0UateTJrY,2024-05-14T13:00:18Z,BLEED-AOE vs HEALING-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,78,0,0,AxieMeta,826
166,7PUOrx7FgVk,2024-05-23T02:00:30Z,"Axie Infinity Gameplay Español ""Aun me pica el...🍑"" #32",887,40,4,Josele Gaming,10800
167,Q8C7w3j9lTU,2024-05-13T05:42:18Z,ANO ANG SUSUNOD NA MANGYAYARI? | Axie Infinity | Crypto News | Update,1104,79,29,Kuya JHEBLO,15000
168,xgobszjeD8c,2024-05-10T14:50:00Z,Axie Infinity AXS Podría subir 380% hasta $48 ! Análisis Técnico en 4 Minutos !,293,16,4,MIANDA ,5870
169,CEwpMox-zhM,2024-05-12T16:26:01Z,🔥 GRANDES CAMBIOS Y NOTICIAS PARA AXIE + WILD FOREST | Axie Infinity,4000,178,49,Sarraf,53700
170,DgGqcYJla1Q,2024-05-24T04:46:03Z,Mrylle | Season 3 | Axie Infinity 2024 05 24 #axiecreator #AxieInfinity #origins,36,0,0,Dust TV,1040
171,SUf1V9v4tt8,2024-05-09T15:00:21Z,BLEED-AOE vs HEALING-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,182,4,0,AxieMeta,826
172,1ZR1S2rnUkI,2024-05-26T14:45:46Z,🔴 Axie Infinity 2024: Cómo Aprovechar el Nuevo Sistema de Descrafteo 🤑🔴,726,47,53,Imix Diaz ,3340
173,IHmzKUtMobI,2024-05-14T06:00:10Z,HIGH RANK TRIPLE ARCO BLEED BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,524,11,0,Kennen NFT,4200
174,IVg8ppWuspA,2024-06-01T10:00:13Z,"Coliseum Axie Infinity ""Gameplay Español"" #78",486,20,7,Josele Gaming,10800
175,brUA15MhHN4,2024-05-05T19:49:18Z,"Coliseum Axie Infinity ""Gameplay Español"" #58",545,28,2,Josele Gaming,10800
176,XwUHM8uWjhM,2024-06-01T01:00:15Z,PACC 75: Anesthetist + Mech Rimp + Impenetrable Pumpkin !  P.O.TV Axie Infinity Classic V2,123,6,1,Patatas Origins TV,213
177,eZ7DhA0zuLc,2024-05-16T18:00:31Z,Torneo Axie Infinity Clasi DIA 2,892,49,2,Josele Gaming,10800
178,jowKSju_Nck,2024-05-20T00:00:17Z,SANDAL-NIMO vs POISON-GILA | SEASON 8 | AXIE INFINITY ORIGINS,113,1,0,AxieMeta,826
179,1vHEhpNJmZg,2024-05-06T18:00:01Z,"Coliseum Axie Infinity ""Gameplay Español"" #59",672,34,4,Josele Gaming,10800
180,luzX7_0VnUs,2024-05-08T00:00:20Z,RANK 2 TRIPLE MYSTIC RUNE POISON | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,545,12,4,Kennen NFT,4200
181,qr95GmkDn5A,2024-05-08T03:56:59Z,PAPUNTA NA BA SA MOON?! | Axie Infinity | Crypto News | Trending News | Update,1402,103,27,Kuya JHEBLO,15000
182,EvDI2-KN2eU,2024-05-22T14:05:25Z,Game Play | super strong middle lineup I Axie Infinity Classic #axie #axieclassic,4,0,0,张成,8
183,QKqPDBOPJo4,2024-05-25T08:00:13Z,"Coliseum Axie Infinity ""Gameplay Español"" #69",506,30,3,Josele Gaming,10800
184,xgBMnVXAqI0,2024-05-14T09:15:59Z,Gloomy Dice + Fate Maker: Triple Swirl/ Rank 23: Axie Infinity Origin Season 8 Mystic Era Meta,199,0,0,Axie Originatics (onamor),1160
185,MildMkrK_7w,2024-05-09T18:38:32Z,"Coliseum Axie Infinity ""Gameplay Español"" #60",646,38,7,Josele Gaming,10800
186,YNbodQUtAOs,2024-06-01T11:58:59Z,NEW DISCARD+POISON+NO DAMAGE+EGGBOMB |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,749,17,2,UniqueAxie ForSale,568
187,TXfOTrgwHAA,2024-05-31T02:58:46Z,Axie Infinity Evolution: My Turtley Snail Evolving! ft. Kabuterimon.,3,0,0,Kwazing Life,17
188,gCZKmvz_oAE,2024-05-13T18:00:16Z,"Coliseum Axie Infinity ""Gameplay Español"" #63",732,32,7,Josele Gaming,10800
189,uOnmVtI6p_o,2024-05-10T10:36:48Z,Game Play beat Reptile  I Axie Infinity Classic #axie #axieclassic,2,0,0,张成,8
190,ChLt2rCVaG0,2024-05-20T12:00:18Z,HIGH-RANK MITT USER | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,592,15,0,Kennen NFT,4200
191,A0u43t_TtNo,2024-05-06T06:00:07Z,HIGH-RANK PEACE MAKER-CUPID BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,952,19,3,Kennen NFT,4200
192,kXxeOv420EA,2024-05-20T08:55:49Z,TOP PLAYER USING TRIPLE FEATHER || AXIE INFINITY ORIGINS SEASON 8 MYSTIC ERA #axieinfinity,325,47,8,Axie Ninja,152
193,MjVQWH7_QuY,2024-05-12T09:41:10Z,vs GOD BUG | Poison Team/Jumping Lason (DDP) Gameplay 2024 | Axie Infinity Classic,692,2,0,clarenja,19
194,So5tUfiN5qY,2024-05-25T20:00:07Z,"Coliseum Axie Infinity ""Gameplay Español"" #70",685,29,1,Josele Gaming,10800
195,355bn1oyIaE,2024-05-25T00:00:03Z,TRIPLE MAVIS TRIPLE PEACE | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,446,9,1,Kennen NFT,4200
196,vbl2hNbbydM,2024-05-08T17:00:40Z,JINX-SWIRL vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,175,1,0,AxieMeta,826
197,wH396TzsCGw,2024-05-15T13:04:32Z,HEALING-ZOO vs RAGE-IMP | SEASON 8 | AXIE INFINITY ORIGINS,145,1,0,AxieMeta,826
198,-1_-aM52Xj4,2024-05-07T16:38:02Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #10",725,35,2,Josele Gaming,10800
199,mtd6AYPuRz0,2024-05-15T10:10:24Z,Game Play I Axie Infinity Classic #axie #axieclassic,2,0,0,张成,8
200,94r-DN6GTXM,2024-05-31T23:16:30Z,Axie Infinity - Classic,27,5,0,DarkMessiah TwentyThree,411
201,aptUTS-yle4,2024-06-01T06:10:25Z,COLLECTIBLE LEADERBOARDS (ft. HH || Ven03) | AXIE INFINITY ORIGIN OFFSEASON 8.5 | RARE RnC,81,5,1,Single#1,35
202,SCi-oTnE7ZM,2024-05-04T23:13:59Z,Axie Infinity - algumas táticas,0,0,0,Jogos&Jogadas,193
203,968cX9QYcbI,2024-05-06T22:00:07Z,ZOO-MAVIS vs BLEED-AOE | SEASON 8 | AXIE INFINITY ORIGINS,108,2,0,AxieMeta,826
204,jKJkGZ9fGwg,2024-05-18T18:00:18Z,Torneo Axie Infinity Clasi DIA 4,1014,35,7,Josele Gaming,10800
205,zfavX6CICwg,2024-05-20T01:22:44Z,"WIPED, RAGE INFINITY | AXIE INFINITY ORIGIN SEASON 8. #axie #axieph #axieorigin #axiecreator #gaming",61,1,0,Single#1,35
206,t9X_L8-XlPg,2024-05-31T10:00:59Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #12",657,40,11,Josele Gaming,10800
207,TUhMNCngcpE,2024-05-25T23:10:59Z,Triple Mavis (Summoner) & Eggshell/ Rank 1: Axie Infinity Origin Off Season 8 Meta,394,3,0,Axie Originatics (onamor),1160
208,R9XhhUmjynU,2024-05-31T04:00:42Z,I DON'T EXACTLY KNOW HOW TO PLAY THIS | AXIE INFINITY ORIGIN OFFSEASON 8.5 | RARE RnC,112,3,3,Single#1,35
209,LeE94-WF1fU,2024-05-12T13:48:53Z,AXS: R.Model based AXIE INFINITY AXS Price Prediction for May 2024,234,6,0,Altcoin Doctor,9470
210,j5XAcrB9XV8,2024-05-22T13:00:42Z,FEATHER-FAN vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,74,0,0,AxieMeta,826
211,DYvk1ZyTaCU,2024-05-19T00:00:07Z,MITT AND FRIENDS | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,711,14,2,Kennen NFT,4200
212,WuSUrOC-6co,2024-05-31T02:02:17Z,🤑 Cómo Hacer Staking en Axie Infinity y Pixel: Gana Dinero Sin Esfuerzo 💎,934,49,32,Imix Diaz ,3340
213,MoKr8oOtUcE,2024-05-10T15:49:01Z,HOW THIS TEAM META? 😱 ||  AXIE INFINITY 2024,28,4,3,Jocular Memes,73
214,fCz9UkuK5T4,2024-05-30T05:00:57Z,vs TEAL SHELL | Poison Team/Jumping Lason (DDP) Gameplay 2024 | Axie Infinity Classic,51,1,0,clarenja,19
215,7zSZVNyAlcc,2024-05-12T06:00:05Z,SANDAL POP | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,614,11,1,Kennen NFT,4200
216,4kDGjuktrIU,2024-05-28T00:21:31Z,🌟 Axie Infinity Classic: Primer Equipo para Arena y Ganar Oro 🥇 y Cómo Jugarlo 🌟,860,35,20,Imix Diaz ,3340
217,Jc6bua4xy9w,2024-05-05T00:41:36Z,Axie Infinity - qual time de borbulha é melhor?,2,1,0,Jogos&Jogadas,193
218,Mma3pnq07W4,2024-05-11T21:15:36Z,🟠Axie Bounty Board AXS para Todos 💸 | Axie Infinity,105,8,3,KalipsoCrypt,37
219,85QakK7k5bw,2024-05-19T13:10:09Z,AXIE INFINITY GAMES/FURBALL/TWIN TAIL/CARD/BACKDOOR,296,17,3,SCORPIO15@TV,1540
220,9In2Anm_WQk,2024-05-15T16:00:07Z,How to Setup Your Axie Infinity Account | Quick and Easy!,13,0,0,ByteMasters,6
221,SfHMb1tR42g,2024-05-23T14:00:33Z,JINX vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,305,3,0,AxieMeta,826
222,5m6UyseQ9t0,2024-05-19T20:19:58Z,I want to farm some slp | Axie Infinity,35,3,0,JPkulotTV,1020
223,Ws3qYmiiUVs,2024-05-22T14:16:35Z,"🔴 LIVE  | AXIE INFINITY | ORIGINS | S9 OFF SEASON! ARENA GAME PLAY 101 TIPS: strategies, and LEEKS?",782,30,8,Axie Sensei,1450
224,n93xXN4SKac,2024-05-15T14:02:34Z,How Axie Infinity Grew to A Giant in Web3 Gaming & How Superfine Solves User Acquisition,23,2,0,Mobile Growth Association,634
225,ZtuQs3pi-Wk,2024-05-05T00:05:29Z,Axie Infinity- Tenho achado que um time de bolhas que explode a toda hora é melhor que o tradicional,3,1,0,Jogos&Jogadas,193
226,U1LmQg_Zfj4,2024-05-18T05:17:29Z,THE GAME AGAINST BIRDS | AXIE INFINITY ORIGIN SEASON 8 | FINAL ERA,197,2,0,Single#1,35
227,ck-5xymndFM,2024-05-19T20:00:11Z,POISON-SLEEP vs RAGE-PERCH | SEASON 8 | AXIE INFINITY ORIGINS,71,1,0,AxieMeta,826
228,33MEFGLInkA,2024-05-06T10:58:30Z,Meta Report for Early Mystic Era of Season 8 in Axie Infinity: Origins,98,4,6,Maurice's Axie Vlog,199
229,0MVI-uHyCFE,2024-05-23T12:30:00Z,AXS WILL MAKE YOU RICH?? HERE'S WHY - AXIE INFINITY PRICE PREDICTION & UPDATES 2024,6,0,0,Crypto Vault,24400
230,Wpmx7Thy5P4,2024-05-24T11:00:35Z,🏅 Bear Rank Breakdown: Axie Infinity Origins S8 Analysis | #CryptoGaming Mastery,11,0,0,Cato The Viking,3420
231,viDUQ0gDv8w,2024-06-03T17:08:21Z,AXIE INFINITY BATALLANDO EN LOS ORIGENES,4,2,1,EL CHAMO NFT,1230
232,sTyil0Yyuzo,2024-05-07T15:43:51Z,A not so satisfying jump. Axie Infinity Origin Season 8. #axie #axieinfinity #axieorigin #axieph,43,1,0,Single#1,35
233,HzV5HXASbwM,2024-05-23T09:55:23Z,THIS IS WHY RAGE IS GETTING A NERF | AXIE INFINITY ORIGIN OFFSEASON 8 #axie #axieinfinity #axieph,79,3,0,Single#1,35
234,qKuy_7w6oBk,2024-05-16T15:00:07Z,AXIE INFINITY poison veneno S8 Era Mistica #21,109,6,0,cleximo axie infinity,52
235,dIWBcAPQ8yM,2024-05-18T15:00:36Z,ANALISIS META MISTICO axie infinity origins | S8,137,8,0,cleximo axie infinity,52
236,392BY7bNKNY,2024-05-27T06:52:34Z,😵​ gastando mis energias en origins  💥 off SEASON 8 💯​ AXIE INFINITY,215,12,0,Soul.D,2940
237,jRRg3rCrfVg,2024-05-17T02:26:33Z,BOMBSHELL RAGE | AXIE INFINITY ORIGIN SEASON 8. #axie #axieinfinity #axieorigin #axieph*#axiecreator,25,0,0,Single#1,35
238,AjLexoLthK8,2024-05-06T15:30:04Z,AXS SHOCKING PRICE PREDICTION FOR 2024 - AXIE INFINITY MOST REAL PRICE PREDICTIONS,33,1,0,Crypto Vault,24400
239,grPjg4qS-T4,2024-05-17T11:30:24Z,Axie Infinity Origins Gameplay || Sky Mavis || SLP AXS RON TOKEN,8,0,0,DigiDriver TV,1980
240,DLhCNS9Z6iE,2024-05-16T09:00:09Z,AXIE INFINITY PANALO NA TALO PA?? MAHIWAGA NA PARANG DIWATA ❌🫣😱🫨,12,2,1,Jocular Memes,73
241,T6zVfx_ICa0,2024-05-20T06:00:10Z,SHIELD BACKUP TANK VS RAGE | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,706,12,0,Kennen NFT,4200
242,00ajtE3pJdw,2024-05-07T06:00:00Z,STRONGEST BLEED IN LB | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,654,10,0,Kennen NFT,4200
243,d7R0ZCTDC60,2024-05-20T11:00:27Z,🐻 Season 8’s Fierce Competition: Bear Rank Battles | Axie Infinity Origins #CryptoGaming,24,0,0,Cato The Viking,3420
244,LA_Pxo1TOjo,2024-05-17T08:07:47Z,AXIE INFINITY | OK NA BANG MAG INVEST SA AXIE INFINITY? ITO ANG SAGOT KO!,2,0,1,Kenh NEws,0
245,zq0CtQlWClE,2024-06-03T09:20:08Z,Axie infinity | Bounty Board Update | Pre Season Update,9,3,2,Viar Cryptonation,127
246,1aaAkN93loY,2024-05-08T15:00:36Z,RAGE-PERCH vs HEALING-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,129,1,0,AxieMeta,826
247,LY_uFWUbDbw,2024-05-15T06:04:44Z,TOP PLAYER AXIE INFINITY ORIGINS || SEASON 8 MYSTHIC ERA,426,46,23,Axie Ninja,152
248,dA3pZja4p38,2024-05-08T04:26:51Z,¿Cómo juego anémonas? Axie Infinity Origins,134,11,9,AXS REBORN,17
249,7uiTluMdSeE,2024-05-22T17:00:08Z,POISON-SLEEP vs RAGE-PERCH | SEASON 8 | AXIE INFINITY ORIGINS,126,2,0,AxieMeta,826
250,004bDR1wOmY,2024-05-09T08:03:26Z,Daily Bounty Axie Infinity Dapat berapa yaa?🤔,669,13,30,Meow Purple,12700
251,ElJfH5VuAsw,2024-05-09T11:00:09Z,🏅 Triple Win Mastery: Conquering Axie Infinity Origins | #CryptoGaming #VictoryRush,25,0,0,Cato The Viking,3420
252,oG4jKql3B0w,2024-05-12T07:27:22Z,Axie Infinity origin /classic is back/ SLP / runes/ charms,22,3,1,TWISTEDFAITH PRO-GAMER,685
253,wCHk5lqRW10,2024-05-14T13:47:39Z,"CRYPTO NEWS | BITCOIN WILL HIT $46,000 ? AXIE INFINITY SLP NEW BURNING MECHANISM",2,0,1,ATTLAS WIN,3
254,IPHK3g5IhvU,2024-05-17T11:00:13Z,🔥 Season 8 Showdown: Bear Rank Mayhem Unleashed in Axie Infinity Origins | #CryptoGaming Chronicles,18,0,0,Cato The Viking,3420
255,av3gaf1eocc,2024-05-17T05:53:12Z,TOP PLAYER USING SUSTAIN COMP || AXIE INFINITY ORIGINS SEASON 8 MYSTIC ERA,477,48,14,Axie Ninja,152
256,vFQG2Zqp78Y,2024-05-18T02:50:54Z,HOW TO GET STARTED WITH AXIE INFINITY | MAKE PASSIVE INCOME PLAYING GAMES,0,0,1,BITGET KTOL,7
257,NSxDEiR0Iz8,2024-06-01T07:20:00Z,AXIE INFINITY RALLYING HIGHER?🔥 | AXS PRICE PREDICTION & NEWS 2024!,23,1,1,CryptosUS ,8700
258,WpJV2PTNZeA,2024-05-16T06:03:20Z,TOP PLAYER USING TRIPLE CHUBBY || AXIE INFINITY SEASON 8 MYSTIC ERA,463,48,14,Axie Ninja,152
259,nXrX0lx1cr0,2024-06-01T18:30:38Z,CAN AXS X8000 ON THIS DATE?? - AXIE INFINITY PRICE PREDICTION & LATEST UPDATES,5,0,0,Crypto Vault,24400
260,XuY-qh0EHDQ,2024-05-26T18:00:20Z,Axie Infinity | Como avaliar seu Axie de maneira rápida e fácil para a venda !!!,61,14,2,Pingolino's World,26
261,8M67EJbTkj0,2024-05-19T13:30:08Z,AXS PRICE IS ABOUT TO X7000 HURRY UP!! - AXIE INFINITY PRICE PREDICTION & ANALYSES,2,0,0,Crypto Vault,24400
262,SAFFv_KUQss,2024-05-20T12:30:10Z,AXS IN 2025 WILL SHOCK ALL ITS HOLDERS! - AXIE INFINITY PRICE PREDICTION 2024 & 2025,30,2,0,Crypto Vault,24400
263,F1AnsDKJSFE,2024-05-24T20:00:08Z,"Coliseum Axie Infinity ""Gameplay Español"" #68",504,23,5,Josele Gaming,10800
264,gXOf6tDM5zk,2024-06-01T15:15:01Z,Axie Infinity Origins | Gameplay Test Era Epica Pre Season 9 | O poder está de volta !!!!!!!,30,9,4,Pingolino's World,26
265,KrZVVhZ3GV8,2024-06-01T13:30:54Z,RECORDANDO VIEJOS TIEMPOS EN AXIE INFINITY ORIGINS,17,2,2,EL CHAMO NFT,1230
266,6ZcCgESCwnI,2024-05-11T23:50:22Z,AXS Prediction 11/MAY Axie Infinity Price News Today - Crypto Technical Analysis Update Price Now,31,0,0,Crypto Infos,7410
267,qMFtInCH1Qg,2024-05-20T01:00:20Z,SACC 105: Puffy Terminator's Sunday Extended Plays!  P.O.TV: (Replay) Axie Infinity Classic V2,208,9,2,Patatas Origins TV,213
268,pX2TCoo9W6s,2024-05-13T00:00:15Z,TOP 80 SPEARY TRI SPIKES BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,705,15,0,Kennen NFT,4200
269,glbZQ1UTOlQ,2024-05-25T22:07:38Z,Axie Infinity Cooking Showdown Foodcart Mini-LEGO MOC Timelapse Build,3,0,0,Punk Rock Vader,780
270,kQ7ucWDY0Zw,2024-05-21T18:00:06Z,🕵️​ quien GANO la ERA FINAL ?  🧐​​ era FINAL SEASON 8 💯​ AXIE INFINITY ORIGINS V3,233,8,5,Soul.D,2940
271,HcQesm-VYHo,2024-05-15T08:49:11Z,Final Era Season 8 Meta / Jungle Nightmare: Axie Infinity Origin Season 8,160,0,0,Axie Originatics (onamor),1160
272,DPSNOnDMVJ4,2024-05-20T11:00:17Z,Axie Infinity Origin - QUANTO GANHA um jogador COMUM?,665,82,22,Canal do Term,1270
273,V-dyeYCG2EQ,2024-05-29T07:04:19Z,Axie Infinity PreTenporada 9 TODO CAMBIA,9,1,0,Game Master Challenges,6
274,8x4dKSB64g8,2024-05-18T08:14:19Z,🔴 LIVE  | AXIE INFINITY | ORIGINS | S8 FINAL ERA | SEASON 9 NEW STARTER  AXIE LEEK?,308,6,2,Axie Sensei,1450
275,CMPejy_42gw,2024-05-30T02:17:02Z,🌟 Axie Infinity Classic: Equipo BARATO para Cursed Colisium y Cómo Usarlo 🌟,315,12,26,Imix Diaz ,3340
276,lOX0SWytd6I,2024-05-19T22:30:04Z,[SEASON S8] BIRD DO CARAL44 | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,38,1,0,BlackTavernX,68
277,Ic_JcNh0M9w,2024-05-25T03:32:29Z,O Axie Infinity VOLTOU?,87,3,0,Um Investidor Qualquer,11300
278,L23bcfbKy6o,2024-05-31T11:10:26Z,🔴 Beresin Daily Bounties Axie Infinity - MECO LIVE #39,243,7,0,Meco Virtue【VIMECO】,1350
279,CMPejy_42gw,2024-05-30T02:17:02Z,🌟 Axie Infinity Classic: Equipo BARATO para Cursed Colisium y Cómo Usarlo 🌟,315,12,26,Imix Diaz ,3340
280,kQ7ucWDY0Zw,2024-05-21T18:00:06Z,🕵️​ quien GANO la ERA FINAL ?  🧐​​ era FINAL SEASON 8 💯​ AXIE INFINITY ORIGINS V3,234,8,5,Soul.D,2940
281,7lVf4Xaekc0,2024-05-14T10:00:10Z,Axie Infinity Classic Guild ni Coach Rev (SASALI KA BA?) | Axie Origins Update,474,19,17,Coach Rev,30300
282,YpoJlTxXPoo,2024-05-16T12:20:52Z,AXIE INFINITY | BERRY TOKEN GRABE 97% INGAT! NEXT SLP NA BA?,0,0,1,ATTLAS WIN,3
283,DPSNOnDMVJ4,2024-05-20T11:00:17Z,Axie Infinity Origin - QUANTO GANHA um jogador COMUM?,665,82,22,Canal do Term,1270
284,DOA8LcZgx50,2024-06-02T20:45:08Z,PERDI DINERO con AXIE INFINITY ⛔️😐 Diferencia entre una mala inversión y un Fraude,453,21,3,Tonyrodriz Nft,5060
285,8x4dKSB64g8,2024-05-18T08:14:19Z,🔴 LIVE  | AXIE INFINITY | ORIGINS | S8 FINAL ERA | SEASON 9 NEW STARTER  AXIE LEEK?,308,6,2,Axie Sensei,1450
286,-zmD5VZk7gg,2024-05-19T18:15:00Z,AXS A 9000% RISE IS COMING?? - AXIE INFINITY MOST REALISTIC PRICE PREDICTIONS & UPDATES,7,0,0,Crypto Vault,24400
287,lOX0SWytd6I,2024-05-19T22:30:04Z,[SEASON S8] BIRD DO CARAL44 | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,38,1,0,BlackTavernX,68
288,LKWx1TJhNTA,2024-05-16T00:49:54Z,Grandes Cambios en AXIE INFINITY CLASSIC  🔥 Volverá a ser el Juego Nft del 2021?,538,23,7,Tonyrodriz Nft,5060
289,vvXsPpkGEts,2024-05-15T01:00:32Z,SACC 102: Puffy Terminator's Tuesday Tap Outs!  P.O.TV: (Replay) Axie Infinity Classic V2,202,8,6,Patatas Origins TV,213
290,Ssi9vUUpN8A,2024-05-23T01:49:46Z,🔴 Descubre las Ganancias Reales en Axie Infinity 2024 🤑 🔴,633,26,33,Imix Diaz ,3340
291,0A0ZOPIO3m4,2024-05-11T05:05:29Z,Bird Bug Plant | Axie Infinity,0,0,0,Super Chael,303
292,L23bcfbKy6o,2024-05-31T11:10:26Z,🔴 Beresin Daily Bounties Axie Infinity - MECO LIVE #39,243,7,0,Meco Virtue【VIMECO】,1350
293,D9xPJO0Dd5E,2024-06-01T03:03:27Z,Axie Infinity Origins A Off Season,12,1,0,old noob,673
294,Adc8ktF9aR0,2024-05-18T02:29:46Z,BETTER THAN AXIE INFINITY? | CryptoBlades,0,0,1,BITGET KTOL,7
295,P38KDs9JTAk,2024-05-08T09:17:18Z,PARTIENDO MADRES EN VIVO AXIE INFINITY ORIGINS,53,4,0,EL CHAMO NFT,1230
296,BBBMgKPibMM,2024-05-28T09:56:53Z,$3ULL🔥PLAYA3ULL GAMES CRYPTO GAMING GEM! 🔥 THE NEXT AXIE INFINITY? 🔥PLAY TO EARN CRYPTO GAMING GEM,380,50,50,On The Go Crypto,7100
297,EVm1whi3er8,2024-05-10T08:41:58Z,"Rage being rage | Axie Infinity Origin Season 8, Mystic Era. #axie #axieinfinity #axieorigin #axieph",45,0,0,Single#1,35
298,fcjOohmA4Nk,2024-05-13T06:16:18Z,2 days before this era ends | Daily 5 miserable games | Axie Infinity Origin Season 8 | Mystic Era,92,4,0,Single#1,35
299,8Z9xSWr-LSg,2024-05-21T18:00:03Z,GANHANDO COM OS MEUS JOGOS  NA RONIN AXIE INFINITY WILD FOREST PIXELS KAIDRO,37,2,0,SamNerd7,124
300,fkmYz42Yx1U,2024-05-06T18:00:26Z,FEATHER-AOE vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,134,3,0,AxieMeta,826
301,AfMVh91-pPk,2024-05-25T03:31:14Z,Axie Infinity - Classic,15,1,0,DarkMessiah TwentyThree,411
302,hsqEKPQTaF0,2024-05-27T19:24:15Z,Axie Infinity (card game) - OFF SEASON TESTING ! lunacian CODE: vypermats,2,0,0,Vypermats Gaming and Mats,48
303,ky6tIvzKK8c,2024-05-16T03:07:54Z,CRYPTO NEWS | Bitcoin Bull Flag in the making! AXIE INFINITY NEWS,0,0,1,ATTLAS WIN,3
304,ijm4cxDREY8,2024-05-08T14:00:36Z,AQUA X2 + BIRD /// TOP 40 /// AXIE INFINITY CLASSIC,587,13,2,Clasicc_for_ever,173
305,mL-22OeSk1g,2024-05-24T10:00:43Z,Axie Infinity - Let's this again! #axieinfinity,30,2,0,JPkulotTV,1020
306,wDPRk5IvYj4,2024-05-14T07:47:56Z,"THE LUXURY OF SHRIMP RAGE | AXIE INFINITY ORIGIN SEASON 8, Mystic Era. #axie #axieph #axieinfinity",63,2,0,Single#1,35
307,gdc_dVLcKKQ,2024-05-13T18:00:30Z,RAGE-IMP vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,109,3,1,AxieMeta,826
308,0TR9ydS-fCU,2024-05-10T04:07:51Z,vs LUNGES | Poison Team/Jumping Lason (DDP) Gameplay 2024 | Axie Infinity Classic,114,0,0,clarenja,19
309,XU_JM2i8WAk,2024-05-18T05:35:58Z,Axie Infinity (card game) - Introdução a este game que paga em $ NFT,9,0,0,Vypermats Gaming and Mats,48
310,aS1IHjZGONg,2024-05-16T03:07:07Z,AXIE INFINITY | BREAKING Ronin Wallet partnership with binance! SOLID NEWS,1,0,1,ATTLAS WIN,3
311,PMIePxphXDo,2024-05-20T08:33:31Z,Meta Report for Final Era of Season 8 in Axie Infinity: Origins,86,6,2,Maurice's Axie Vlog,199
312,PLkJtV8OyJ4,2024-05-09T07:46:23Z,Play to Earn Game: Axie Infinity Origins - Accumulate SLP Coin for Cash Convertion - IniksBoy Gaming,7,1,0,IniksBoy Gaming,176
