,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
154,DVsgGGZkWwY,2024-05-19T06:00:05Z,BUBBLE-ANEMONE BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,862,21,3,Kennen NFT,4240
155,f_dGgo02VcE,2024-05-15T17:00:22Z,HEALING-ZOO vs BLEED-AOE | SEASON 8 | AXIE INFINITY ORIGINS,111,4,0,AxieMeta,835
156,vl634HlWCGc,2024-06-10T13:06:19Z,Axie Infinity : Origin ss8.5 [EP.07] - CLB  Mystic day 2 leftttt !!,56,1,0,TRICKZ,144
157,tYk-yv8Hh3M,2024-05-21T19:00:20Z,RAGE-PERCH vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,95,1,0,AxieMeta,835
158,85a2ZImUdQE,2024-06-05T12:54:14Z,What's with this damage?|AXIE INFINITY ORIGIN OFFSEASON 8.5 | MYSTIC RnC #axie #axieinfinity #axieph,57,1,0,Single#1,41
159,MXULzzthZNs,2024-05-15T12:00:31Z,TRIPLE LUCAS BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,580,14,0,Kennen NFT,4240
160,QlhdUfEGZyc,2024-06-04T22:50:33Z,Como Vender NFT do Axie Infinity - Missão da Coinbase com a Ronin,1085,55,51,DIVULGADOR CRIPTO,6410
161,eNF0hyIHk_g,2024-05-26T12:00:37Z,ANNOYING MITT | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,614,12,6,Kennen NFT,4240
162,eZ7DhA0zuLc,2024-05-16T18:00:31Z,Torneo Axie Infinity Clasi DIA 2,893,49,2,Josele Gaming,10800
163,ly5elvMNegA,2024-05-18T21:00:32Z,FEATHER-AOE vs HEALING-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,104,2,0,AxieMeta,835
164,7PUOrx7FgVk,2024-05-23T02:00:30Z,"Axie Infinity Gameplay Español ""Aun me pica el...🍑"" #32",903,40,4,Josele Gaming,10800
165,7EQ3fZk3uDw,2024-05-22T17:00:05Z,🔥 COMO RETIRAR AXS Y SLP DE AXIE INFINITY *EN 3 MINUTOS*,492,27,10,Nicoletaa NFT,3180
166,cUlLywUjPO0,2024-05-15T19:00:30Z,FEATHER-FAN vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,103,1,0,AxieMeta,835
167,VkvR3xK93GA,2024-05-30T20:00:11Z,"Coliseum Axie Infinity ""Gameplay Español"" #76",582,31,5,Josele Gaming,10800
168,kXxeOv420EA,2024-05-20T08:55:49Z,TOP PLAYER USING TRIPLE FEATHER || AXIE INFINITY ORIGINS SEASON 8 MYSTIC ERA #axieinfinity,382,52,13,Axie Ninja,158
169,NwIfm1hGpmM,2024-05-14T21:11:50Z,🕵️​ quien GANO la ERA MISTICA ?  🧐​​ era MISTICA SEASON 8 💯​ AXIE INFINITY ORIGINS V3,320,9,8,Soul.D,2950
170,_5OSipHsG7g,2024-05-15T16:21:20Z,🔥 LOS EQUIPOS MAS FUERTES DE AXIE CLASSIC | Axie Infinity,3261,112,16,Sarraf,53800
171,8plf6LHqiY4,2024-05-18T12:00:06Z,GRUMPY TRI-SPIKES BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,774,9,3,Kennen NFT,4240
172,QKqPDBOPJo4,2024-05-25T08:00:13Z,"Coliseum Axie Infinity ""Gameplay Español"" #69",512,30,3,Josele Gaming,10800
173,vcqSZetihRw,2024-05-20T01:14:17Z,Normal Rage Gameplay in Mid Challenger | AXIE INFINITY ORIGIN SEASON 8 | FINAL ERA,118,2,0,Single#1,41
174,dYQ4adkO7Fo,2024-06-06T23:00:16Z,axie infinity bring back classic sounds and animations !!!!!,144,4,0,Risky Fish,1350
175,nH9sInUiOho,2024-06-10T11:00:43Z,GAGNER de l'ARGENT sur AXIE INFINITY (5 METHODES),34,7,2,xkerod,273
176,hRCypV5f-bs,2024-05-26T09:00:35Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,521,10,2,TraderCOP,11800
177,xgBMnVXAqI0,2024-05-14T09:15:59Z,Gloomy Dice + Fate Maker: Triple Swirl/ Rank 23: Axie Infinity Origin Season 8 Mystic Era Meta,212,0,0,Axie Originatics (onamor),1170
178,b-NxVo-Tm6U,2024-05-25T12:00:37Z,PROMISING META | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,848,18,1,Kennen NFT,4240
179,rtsF-rEzx0Y,2024-06-02T22:00:34Z,axie infinity bring back classic sounds and animations !,194,2,0,Risky Fish,1350
180,2peuOWKnMhI,2024-05-27T18:00:01Z,"Axie Infinity  ""Gameplay Español"" #33",752,32,5,Josele Gaming,10800
181,y18VoLLy0Bg,2024-06-04T17:14:59Z,🔥 GANA AXIES GRATIS + EL META DE LA ERA EPICA | Axie infinity,4291,147,43,Sarraf,53800
182,yfO4mpOeBjw,2024-06-04T23:00:27Z,axie infinity bring back classic sounds and animations !!!,111,5,0,Risky Fish,1350
183,Ev0UateTJrY,2024-05-14T13:00:18Z,BLEED-AOE vs HEALING-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,80,0,0,AxieMeta,835
184,k5e7Qu6Uwh0,2024-06-04T10:47:21Z,NEW UPDATE! DISCARD FEAR TEAM + GOD AQUA |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,714,12,0,UniqueAxie ForSale,591
185,2sheaiQud8I,2024-05-16T17:00:01Z,BLEED-AOE vs HEALING-ZOO | SEASON 8 | AXIE INFINITY ORIGINS,110,2,0,AxieMeta,835
186,o7-P5AjoqpI,2024-06-02T00:07:46Z,"Coliseum Axie Infinity ""Gameplay Español"" #79",547,26,1,Josele Gaming,10800
187,dsWLYBythqc,2024-05-18T15:00:29Z,HEALING-ZOO vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,130,0,0,AxieMeta,835
188,MoHEwyinnUI,2024-05-26T03:46:46Z,STRONGEST DAMAGE on axie infinity. 326 🥶,56,1,0,Patatas at Potato,216
189,9BpNfOESiyg,2024-05-29T16:42:18Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #11",793,38,1,Josele Gaming,10800
190,vxjSPGUm2Rs,2024-05-31T21:01:56Z,⁉️​ QUE ROMPERA  la  era RARA 🦩​​ SEASON 9 💯​ AXIE INFINITY ORIGINS V3,316,12,9,Soul.D,2950
191,CEwpMox-zhM,2024-05-12T16:26:01Z,🔥 GRANDES CAMBIOS Y NOTICIAS PARA AXIE + WILD FOREST | Axie Infinity,4010,178,49,Sarraf,53800
192,bq_-yRD_nsw,2024-05-28T09:00:22Z,"Coliseum Axie Infinity ""Gameplay Español"" #73",507,27,1,Josele Gaming,10800
193,ChLt2rCVaG0,2024-05-20T12:00:18Z,HIGH-RANK MITT USER | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,600,15,0,Kennen NFT,4240
194,gCZKmvz_oAE,2024-05-13T18:00:16Z,"Coliseum Axie Infinity ""Gameplay Español"" #63",732,32,7,Josele Gaming,10800
195,EvDI2-KN2eU,2024-05-22T14:05:25Z,Game Play | super strong middle lineup I Axie Infinity Classic #axie #axieclassic,4,0,0,张成,8
196,9dbVJzmuBE0,2024-05-13T15:38:07Z,Meta Report for Late Mystic Era of Season 8 in Axie Infinity: Origins,48,4,7,Maurice's Axie Vlog,200
197,M2VMgDnY7tE,2024-05-12T12:00:15Z,JUST REACH 5 ENERGY | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,828,21,2,Kennen NFT,4240
198,Mma3pnq07W4,2024-05-11T21:15:36Z,🟠Axie Bounty Board AXS para Todos 💸 | Axie Infinity,149,8,3,KalipsoCrypt,51
199,anTk3XSOJRw,2024-05-15T11:03:40Z,COVER UP FOR MISCALCULATION | AXIE INFINITY ORIGIN SEASON 8 #axie #axieinfinity #axieorigin #axieph,27,0,0,Single#1,41
200,RrZd3TAnXCA,2024-05-16T23:00:21Z,JINX-SWIRL vs BLEED-AOE | SEASON 8 | AXIE INFINITY ORIGINS,160,4,1,AxieMeta,835
201,QKqPDBOPJo4,2024-05-25T08:00:13Z,"Coliseum Axie Infinity ""Gameplay Español"" #69",512,30,3,Josele Gaming,10800
202,Lk0a6tNEgB0,2024-06-02T10:00:13Z,"Coliseum Axie Infinity ""Gameplay Español"" #80",573,33,4,Josele Gaming,10800
203,oG4jKql3B0w,2024-05-12T07:27:22Z,Axie Infinity origin /classic is back/ SLP / runes/ charms,22,3,1,TWISTEDFAITH GAMER / FACTS ,740
204,aBi6eVW0jUw,2024-06-10T11:27:22Z,Why Axie Infinity Target is BETTER Than Real Life (Gameplay),3,0,0,Only Charttrade,206
205,9zAXa8cggdI,2024-05-18T06:00:03Z,FINAL ERA'S STRONGEST SANDAL | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,700,14,0,Kennen NFT,4240
206,tYk-yv8Hh3M,2024-05-21T19:00:20Z,RAGE-PERCH vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,95,1,0,AxieMeta,835
207,IPHK3g5IhvU,2024-05-17T11:00:13Z,🔥 Season 8 Showdown: Bear Rank Mayhem Unleashed in Axie Infinity Origins | #CryptoGaming Chronicles,18,0,0,Cato The Viking,3430
208,fe7Hutbm9Co,2024-05-20T11:51:14Z,Game Play I Axie Infinity Classic #axie #axieclassic,11,0,0,张成,8
209,ntvf4I5DIg4,2024-05-18T04:05:21Z,HOW TO GET STARTED WITH AXIE INFINITY | MAKE PASSIVE INCOME PLAYING GAMES,3,0,1,ATTLAS WIN,4
210,B5jf5cQ5FKs,2024-06-08T05:24:35Z,Axie Infinity - Classic [Classic Creator Clash Tournament!],22,1,0,DarkMessiah TwentyThree,412
211,w-_z6ssA9io,2024-05-24T06:00:31Z,TOP 2 OF SEASON 8 | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,555,9,0,Kennen NFT,4240
212,hkOWf0z3erc,2024-05-18T15:28:38Z,TOP PLAYER USING JINX || AXIE INFINITY ORIGINS SEASON 8 MYSTIC ERA,424,54,19,Axie Ninja,158
213,WN4z58IZiWQ,2024-05-15T00:00:10Z,MITT STILL RELEVANT | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,684,10,0,Kennen NFT,4240
214,jRRg3rCrfVg,2024-05-17T02:26:33Z,BOMBSHELL RAGE | AXIE INFINITY ORIGIN SEASON 8. #axie #axieinfinity #axieorigin #axieph*#axiecreator,26,0,0,Single#1,41
215,mBVigHG1wA0,2024-05-18T19:00:17Z,JINX vs POISON-GILA | SEASON 8 | AXIE INFINITY ORIGINS,167,1,0,AxieMeta,835
216,8M67EJbTkj0,2024-05-19T13:30:08Z,AXS PRICE IS ABOUT TO X7000 HURRY UP!! - AXIE INFINITY PRICE PREDICTION & ANALYSES,2,0,0,Crypto Vault,24400
217,SAFFv_KUQss,2024-05-20T12:30:10Z,AXS IN 2025 WILL SHOCK ALL ITS HOLDERS! - AXIE INFINITY PRICE PREDICTION 2024 & 2025,33,2,0,Crypto Vault,24400
218,CEwpMox-zhM,2024-05-12T16:26:01Z,🔥 GRANDES CAMBIOS Y NOTICIAS PARA AXIE + WILD FOREST | Axie Infinity,4010,178,49,Sarraf,53800
219,a5EnFK8saEQ,2024-05-15T21:00:01Z,🔎 EL CAMINO A LA DESCENTRALIZACIÓN ¿SUBIRÁ EL $AXS? | Axie Infinity,639,48,1,Nicoletaa NFT,3180
220,Boj5oezG088,2024-06-01T12:00:11Z,GOO GOO GOO | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,882,14,20,Kennen NFT,4240
221,JM2x6aI62JQ,2024-05-17T18:00:10Z,Torneo Axie Infinity Clasi DIA 3,861,51,3,Josele Gaming,10800
222,cX0evkVMMAw,2024-05-12T21:00:32Z,Earn SLP Using Floor Axies | Axie Infinity Origins,49,1,3,JPkulotTV,1020
223,J_Mcnhjm9wU,2024-06-05T08:15:01Z,Axie Infinity,4,1,0,tehlemonking(.)eth,17
224,B12wNSplcJc,2024-06-02T16:44:23Z,Triple Turnip + Snake Jar + Attention Seeker Rune: Axie Infinity Origin Off Season (S8) Meta,508,10,2,Axie Originatics (onamor),1170
225,nXrX0lx1cr0,2024-06-01T18:30:38Z,CAN AXS X8000 ON THIS DATE?? - AXIE INFINITY PRICE PREDICTION & LATEST UPDATES,7,0,0,Crypto Vault,24400
226,glbZQ1UTOlQ,2024-05-25T22:07:38Z,Axie Infinity Cooking Showdown Foodcart Mini-LEGO MOC Timelapse Build,4,0,0,Punk Rock Vader,786
227,5Y7x9dJ4mkc,2024-05-27T06:00:03Z,TRIPLE KOTAROS BUILD | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,958,20,3,Kennen NFT,4240
228,Ld20ws1Ks3Y,2024-06-08T22:33:37Z,[ID/EN]Axie Infinity Test Drive | #RoninCreator #WEB3Gaming,12,0,0,TRUGS Time,478
229,lOX0SWytd6I,2024-05-19T22:30:04Z,[SEASON S8] BIRD DO CARAL44 | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,46,1,0,BlackTavernX,82
230,VoCyJOr-Z0w,2024-05-14T23:54:25Z,🚨 AXIE INFINITY! COMO TEM GENTE GANHANDO 5 MIL POR MÊS COM UM JOGO? (Tankando o Hate -@brunoperini),2992,225,32,Gustavo Nenesk,49600
231,8Z2PYjH80K0,2024-06-09T06:20:00Z,AXS BULLRUN UPDATE!🔥 | AXIE INFINITY PRICE PREDICTION & NEWS 2024!,3,0,0,CryptosUS ,8740
232,Wj_G_OXuzaE,2024-05-16T21:00:16Z,RAGE-PERCH vs RAGE-IMP | SEASON 8 | AXIE INFINITY ORIGINS,114,3,0,AxieMeta,835
233,VGyt5LiJSqU,2024-05-11T18:29:51Z,BLEED-AOE vs JINX | TOP 20 | OFF SEASON 8 | AXIE INFINITY ORIGINS,151,2,0,AxieMeta,835
234,4rXBMX_zltU,2024-05-18T12:30:03Z,AXS PRICE WILL X9000 ON THIS DATE?? - AXIE INFINITY PRICE PREDICTIONS & UPDATES 2024,7,0,0,Crypto Vault,24400
235,4wCqWAKhsGc,2024-05-15T08:30:02Z,JIHOS NAHACK ANG ACCOUNT? | KATAPUSAN NA BA NG AXIE INFINITY? 🫨😱😳😢,41,4,3,Jocular Memes,73
236,f6S-_p3YP4o,2024-06-06T15:34:29Z,Axie Infinity (card game) - OFF SEASON TESTING MYSTIC ERA ! lunacian CODE: vypermats,14,3,0,Vypermats Gaming and Mats,49
237,JRnqaDwrQYQ,2024-05-20T09:18:45Z,Rank 1 (Sleep Build + Jungle Nightmare): Axie Infinity Origin Season 8 Final Era Meta,275,5,0,Axie Originatics (onamor),1170
238,2vH2Jh3_mG0,2024-06-09T16:42:21Z,game seru Axie Infinity #axieinfinity,3,1,0,Mamah_nana,197
239,2HU3AugKQCM,2024-06-07T03:23:37Z,AXIE INFINITY PRICE PREDICTION 2024 | खरीदें या नहीं? क्या करना सही? AXS COIN NEWS TODAY |,40,11,0,Kri Trade,1590
240,D9xPJO0Dd5E,2024-06-01T03:03:27Z,Axie Infinity Origins A Off Season,12,1,0,old noob,673
241,rfxwJ3Vg42M,2024-05-16T11:00:50Z,🏆 Triple Triumph: My Axie Infinity Origins Winning Streak | #CryptoGaming #TripleVictory,14,0,0,Cato The Viking,3430
242,u6fZ3FcOhYM,2024-06-05T18:38:22Z,AXIE infinity (NFT) Crypto currency,9,3,0,YTFunForAll,5
243,VR5ZjL0yBV4,2024-05-14T15:45:01Z,AXS ABOUT TO EXPLODE UP IN 2024‼️ AXIE INFINITY PRICE TO RISE MASSIVELY‼️ DONT MISS AXS BOUNCE,18,0,10,CryptosUS ,8740
244,KnPPdO9dp_w,2024-05-14T00:48:12Z,AXIE INFINITY poison veneno  S8 Era Mistica #18,54,5,0,cleximo axie infinity,54
245,jbjOkgE4Y7M,2024-06-05T14:16:24Z,⁉️ COMO elegir el MEJOR equipo para la  🦩​​ SEASON 9 💯​ AXIE INFINITY ORIGINS V3,280,16,7,Soul.D,2950
246,hsqEKPQTaF0,2024-05-27T19:24:15Z,Axie Infinity (card game) - OFF SEASON TESTING ! lunacian CODE: vypermats,3,0,0,Vypermats Gaming and Mats,49
247,KwwkOtsMz9Q,2024-05-12T04:19:48Z,FFFFUUUUUUUUU. I DID A MISPLAY AGAIN | AXIE INFINITY ORIGIN SEASON 8 #axie #axieinfinity #axieorigin,31,0,0,Single#1,41
248,31x2TknRq5g,2024-06-04T18:05:58Z,Axie Infinity Origins | Axie Infinity Classic | Roller Coin,12,2,0,old noob,673
249,VBh4cXLR-D8,2024-05-29T23:45:05Z,Axie Infinity,5,0,0,Paul Pearl - Topic,66
250,AAWDjjeDwjU,2024-05-31T20:00:06Z,"Coliseum Axie Infinity ""Gameplay Español"" #77",557,24,1,Josele Gaming,10800
251,2VVIcGqOjxE,2024-06-06T22:59:59Z,AXIE INFINITY - Daily Bounty Board na prática - 06/06/2024,17,8,1,TIO DOUGLAS GAMES,6970
252,ipBi8IK9G1Q,2024-05-25T12:26:02Z,¡Increíble Victoria! Dragon Derrota a Retador en Axie Infinity 🔥🐉 #axieinfinity #gameplay #games,5,1,0,Game Master Challenges,6
253,DYvk1ZyTaCU,2024-05-19T00:00:07Z,MITT AND FRIENDS | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,725,14,2,Kennen NFT,4240
254,V1eb6mKHgbk,2024-05-12T14:48:09Z,"Coliseum Axie Infinity ""Gameplay Español"" #62",756,48,3,Josele Gaming,10800
255,-QfKDG2Bn5E,2024-05-30T00:10:38Z,Axie Infinity: Testingin natin ang mga nabago sa mga aneminions para sa S09.,47,4,2,Haring Isko,151
256,n93xXN4SKac,2024-05-15T14:02:34Z,How Axie Infinity Grew to A Giant in Web3 Gaming & How Superfine Solves User Acquisition,28,2,0,Mobile Growth Association,634
257,i6M9S4rTnmo,2024-05-19T12:00:40Z,TRIPLE EGGSHELL BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,583,8,0,Kennen NFT,4240
258,HzV5HXASbwM,2024-05-23T09:55:23Z,THIS IS WHY RAGE IS GETTING A NERF | AXIE INFINITY ORIGIN OFFSEASON 8 #axie #axieinfinity #axieph,102,4,0,Single#1,41
259,FNZ4nGbwiBU,2024-05-25T13:05:08Z,Getting Destroyed by Strawberry Jungle | AXIE INFINITY ORIGIN OFFSEASON 8.#axie#axieinfinity#axieph,63,3,0,Single#1,41
260,jrSHv06Aq18,2024-05-11T22:00:31Z,JINX-SWIRL vs FEATHER-FAN | SEASON 8 | AXIE INFINITY ORIGINS,129,1,0,AxieMeta,835
261,cH_J_6mhWnM,2024-06-08T12:28:29Z,RARE CASE OF BEING ABLE TO USE SANDAL | AXIE INFINITY ORIGIN OFFSEASON 8.5 #axie #axieorigin #axieph,24,1,0,Single#1,41
262,3ftC-3oBfGI,2024-06-09T12:00:03Z,PlayToEarn Game Spotlight: Axie Infinity,233,8,2,PlayToEarn,16200
263,eyLbOhjLM3I,2024-05-27T01:00:26Z,PACC 70: Spike Throw + Terminator Experiment  !  P.O.TV Axie Infinity Classic V2,463,11,6,Patatas Origins TV,219
264,N3JdsHqySfU,2024-05-31T16:58:45Z,Trying out gameplay commentary (TAGALOG) | AXIE INFINITY ORIGIN OFFSEASON 8.5 | RARE RnC,149,5,6,Single#1,41
265,PjnF1XbuSTM,2024-06-09T09:03:25Z,THE GAME AGAINST ANEMONES | AXIE INFINITY ORIGIN OFFSEASON 8.5 | MYSTIC RNC,31,0,0,Single#1,41
266,vOhb4IRiVD4,2024-05-29T11:06:26Z,Axie Infinity God Mech Gameplay #2,2,0,0,Kulaspiro,0
267,-WCtFrrkL2k,2024-05-24T08:00:00Z,"Coliseum Axie Infinity ""Gameplay Español"" #67",522,28,5,Josele Gaming,10800
268,kQr17xGdRkQ,2024-05-18T13:00:44Z,RAGE-IMP vs BLEED-AOE | SEASON 8 | AXIE INFINITY ORIGINS,82,1,0,AxieMeta,835
269,ahOJYmL5_Ac,2024-05-20T02:17:58Z,"Coliseum Axie Infinity ""Gameplay Español"" #64",638,33,4,Josele Gaming,10800
270,qp5vhOr4ge4,2024-05-28T19:40:19Z,We Lose / We Win ? | Axie Infinity Origins Reaction Video #shorts #axieinfinity,14,2,0,JPkulotTV,1020
271,PPpDu_5ojV4,2024-05-22T16:02:20Z,👀​​ cambios de BALANCE season 9 ( parte 1 ) 💲​ AXIE INFINITY ORIGINS V3 💯,427,23,31,Soul.D,2950
272,-IPTrdelPHM,2024-05-23T15:38:49Z,Game Play I Axie Infinity Classic #axie #axieclassic | Bird Mech Aqua,5,0,0,张成,8
273,bEjYX-YvaBw,2024-06-10T07:55:12Z,Bird Bug Plant | Axie Infinity,0,0,0,Super Chael,309
274,8cAvKXB8L7Q,2024-06-07T08:46:19Z,NEW DOUBLE JUMPING DAMAGE FAST GRINDING CRIT |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,840,21,7,UniqueAxie ForSale,591
275,KVCaT-6PNMI,2024-05-18T11:00:15Z,"Paano KUMITA ng ₱2,000 sa Axie Infinity? | Axie Origins Update",1498,63,9,Coach Rev,30400
276,QZbuiPeLyRQ,2024-05-20T20:00:07Z,FEATHER-AOE vs PERCH-RAGE | SEASON 8 | AXIE INFINITY ORIGINS,149,1,0,AxieMeta,835
277,bUYpJ97b4mk,2024-06-04T20:00:09Z,"Coliseum Axie Infinity ""Gameplay Español"" #82",621,35,5,Josele Gaming,10800
278,KnPPdO9dp_w,2024-05-14T00:48:12Z,AXIE INFINITY poison veneno  S8 Era Mistica #18,54,5,0,cleximo axie infinity,54
279,sdfs47nMyio,2024-05-19T04:56:33Z,Axie Infinity - Origins S8 Final Era,11,1,0,DarkMessiah TwentyThree,412
280,_6CLNRYdo2g,2024-05-25T07:17:08Z,RANK 1 PLAYER USING SLEEP SUSTAIN COMP || AXIE INFINITY ORIGINS SEASON 8 FINAL ERA,219,23,19,Axie Ninja,158
281,LKWx1TJhNTA,2024-05-16T00:49:54Z,Grandes Cambios en AXIE INFINITY CLASSIC  🔥 Volverá a ser el Juego Nft del 2021?,550,24,7,Tonyrodriz Nft,5110
282,ck-5xymndFM,2024-05-19T20:00:11Z,POISON-SLEEP vs RAGE-PERCH | SEASON 8 | AXIE INFINITY ORIGINS,77,1,0,AxieMeta,835
283,QZbuiPeLyRQ,2024-05-20T20:00:07Z,FEATHER-AOE vs PERCH-RAGE | SEASON 8 | AXIE INFINITY ORIGINS,149,1,0,AxieMeta,835
284,VYmCtOMExlg,2024-06-04T02:42:50Z,💰 Axie Infinity T9: Estrategias para Armar el Mejor Equipo de Anémonas 💰,752,43,29,Imix Diaz ,3430
285,CMPejy_42gw,2024-05-30T02:17:02Z,🌟 Axie Infinity Classic: Equipo BARATO para Cursed Colisium y Cómo Usarlo 🌟,387,13,26,Imix Diaz ,3430
286,cEjbTBGjRr4,2024-05-30T10:00:38Z,"Coliseum Axie Infinity ""Gameplay Español"" #75",615,27,1,Josele Gaming,10800
287,4wCqWAKhsGc,2024-05-15T08:30:02Z,JIHOS NAHACK ANG ACCOUNT? | KATAPUSAN NA BA NG AXIE INFINITY? 🫨😱😳😢,41,4,3,Jocular Memes,73
288,TpOFuZYBaNo,2024-06-02T06:03:19Z,"Outplayed Tri Spike Meta Reptile Jumping Lason | Feb 26, 2022 | Axie Infinity",8,1,0,Radjel L.,259
289,maLI_4Fl9E4,2024-06-08T10:00:43Z,"Coliseum Axie Infinity ""Gameplay Español"" #87",349,14,0,Josele Gaming,10800
290,iQLjz8rWARg,2024-05-13T10:55:02Z,Feather Descend + Rocket Barrage/ Rank 1: Axie Infinity Origin Mystic Era Meta,354,1,1,Axie Originatics (onamor),1170
291,zq0CtQlWClE,2024-06-03T09:20:08Z,Axie infinity | Bounty Board Update | Pre Season Update,29,3,5,Viar Cryptonation,131
292,Ssi9vUUpN8A,2024-05-23T01:49:46Z,🔴 Descubre las Ganancias Reales en Axie Infinity 2024 🤑 🔴,659,26,33,Imix Diaz ,3430
293,RNiMnBRfPlM,2024-05-12T09:13:13Z,LAS MEJORES RUNAS EN AXIE INFINITY,52,2,2,AXS REBORN,17
294,yb3AF_ModDY,2024-06-04T17:45:02Z,🚨¿QUE ESTA FUERTE EN PRETEMPORADA 9 ERA EPICA? | AXIE INFINITY ORIGINS,55,5,1,Kyon Lius,705
295,gXOf6tDM5zk,2024-06-01T15:15:01Z,Axie Infinity Origins | Gameplay Test Era Epica Pre Season 9 | O poder está de volta !!!!!!!,67,12,4,Pingolino's World,33
296,fXgN2ol9fzY,2024-05-21T16:23:26Z,How to earn in AXIE Infinity Origins,5,0,0,Aditya Yos,0
297,hbE42LxZHMc,2024-05-24T00:00:18Z,TOP 3 OF SEASON 8 | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,425,4,0,Kennen NFT,4240
298,EXQkGzeeNVQ,2024-06-07T08:17:13Z,Axie infinity | Town Hall leaks | Token Price Update,20,4,6,Viar Cryptonation,131
299,Ow0J6Nurq_I,2024-05-18T20:11:00Z,🌙 LIVE | S8 AOE Challenger | Final  Era | Axie Infinity Origins,336,27,2,LCR | Ren,2010
300,QkLKHTjb6-8,2024-05-25T09:00:18Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,424,9,0,TraderCOP,11800
301,iwUwTOcuwO0,2024-05-14T07:45:54Z,LAST DAY BEFORE THIS ERA ENDS | LAST 5 GAMES | AXIE INFINITY ORIGIN SEASON 8 | MYSTIC ERA,209,3,2,Single#1,41
302,t9X_L8-XlPg,2024-05-31T10:00:59Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #12",682,41,8,Josele Gaming,10800
303,ujMnHKB3Nn0,2024-05-27T08:00:25Z,"Coliseum Axie Infinity ""Gameplay Español"" #72",618,26,4,Josele Gaming,10800
304,av3gaf1eocc,2024-05-17T05:53:12Z,TOP PLAYER USING SUSTAIN COMP || AXIE INFINITY ORIGINS SEASON 8 MYSTIC ERA,532,53,18,Axie Ninja,158
305,DLhCNS9Z6iE,2024-05-16T09:00:09Z,AXIE INFINITY PANALO NA TALO PA?? MAHIWAGA NA PARANG DIWATA ❌🫣😱🫨,12,2,1,Jocular Memes,73
306,w2YkTh5xaGg,2024-06-05T04:39:54Z,Axie Infinity : Origin ss8.5 [EP.04] - CLB พรุ่งนี้ Mystic แล้วนะ,159,6,0,TRICKZ,144
307,edyWKBxkQTo,2024-06-03T12:00:41Z,ANGRY LEAFY | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,617,16,0,Kennen NFT,4240
308,392BY7bNKNY,2024-05-27T06:52:34Z,😵​ gastando mis energias en origins  💥 off SEASON 8 💯​ AXIE INFINITY,248,12,0,Soul.D,2950
309,2QO3ygrMml4,2024-06-02T01:00:01Z,PACC 76: Double Pumpkin Castle Defense + Mech Rimp!  P.O.TV Axie Infinity Classic V2,405,16,4,Patatas Origins TV,219
310,d7R0ZCTDC60,2024-05-20T11:00:27Z,🐻 Season 8’s Fierce Competition: Bear Rank Battles | Axie Infinity Origins #CryptoGaming,24,0,0,Cato The Viking,3430
311,SAFFv_KUQss,2024-05-20T12:30:10Z,AXS IN 2025 WILL SHOCK ALL ITS HOLDERS! - AXIE INFINITY PRICE PREDICTION 2024 & 2025,33,2,0,Crypto Vault,24400
312,cDXI9-L4wUM,2024-06-04T04:11:59Z,Axie Infinity : Origin ss8.5 [EP.03] - CLB epic era,158,6,0,TRICKZ,144
313,u6fZ3FcOhYM,2024-06-05T18:38:22Z,AXIE infinity (NFT) Crypto currency,9,3,0,YTFunForAll,5
