,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
149,_PQEkMyoQd0,2024-03-31T20:30:07Z,🧟 JOGO NFT GRÁTIS - NOVO AXIE INFINITY - PAGANDO MUITO - CARDS AHOY - JOGO FREE TO PLAY,1619,92,39,Sakata Jogos NFT,12600
150,0BF8GDl_UAQ,2024-03-17T12:00:00Z,[DAY 10] OFFSEASON feat: The Great One | ORIGINS LEADERBOARDS | AXIE INFINITY,388,10,0,Kennen NFT,3890
151,z_7CTC8AQ40,2024-04-03T22:00:39Z,"Cómo JUGAR AXIE INFINITY CLASSIC 2024 (GUÍA PASO a PASO) ✅ Cómo iniciar, Gameplay, Tutorial!!",604,19,11,Tonyrodriz Nft,4610
152,M-CPuooFPIE,2024-04-02T00:00:09Z,[THEORY CRAFTING] feat: Ravic | ORIGINS LEADERBOARDS | AXIE INFINITY,409,4,0,Kennen NFT,3890
153,5pncAPmL21I,2024-03-24T12:00:09Z,[THEORY CRAFTING] feat: Maniatik // RhyCo | ORIGINS LEADERBOARDS | AXIE INFINITY,620,14,1,Kennen NFT,3890
154,cmtNEK8KdQg,2024-03-30T21:52:37Z,Top 100 ! 🏆 Axie Infinity classic gameplay comentada,313,40,22,Toré,3140
155,yYHGH8q31Ow,2024-04-02T16:49:53Z,🔥 Solucionan GRANDES ERRORES para la PROXIMA TEMPORADA | Axie Infinity,4124,192,29,Sarraf,52500
156,Kq5VjPvBVH4,2024-03-18T14:20:02Z,Axie Infinity 2024 : Guía de Inicio para Ganar Dinero sin Engaños ni Promesas Irreales,646,33,19,Imix Diaz ,2450
157,cmvyWgxn0Rc,2024-04-05T19:00:30Z,ANEMONE vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,241,2,0,AxieMeta,721
158,ATY84Kjeeew,2024-03-22T10:01:42Z,"Axie Infinity Origin. Abusing Bombshell, Off Season 7, Budget Koi",52,1,0,Single#1,6
159,RyC5JAQykqQ,2024-03-24T12:30:30Z,AXS MASSIVE PUMP BEFORE THIS HAPPENS - AXIE INFINITY LATEST PRICE PREDICTION & UPDATES,37,0,1,Crypto Vault,24300
160,m56oQwXeyR0,2024-04-02T03:44:04Z,Descubre la Herramienta Definitiva para Axie Infinity Origins,370,31,8,Imix Diaz ,2450
161,1IU9qfKrVi4,2024-03-20T19:00:01Z,"Arenitas de las Buenas...Axie Infinity ""Gameplay Español"" #28",702,35,3,Josele Gaming,10800
162,r77VZ-zW-nI,2024-04-04T18:00:31Z,"Arenitas de las Buenas...Axie Infinity ""Gameplay Español"" #29",767,42,6,Josele Gaming,10800
163,y1t2uCG9nX8,2024-04-09T14:01:40Z,"Triple Feather Spear-Rank 1 Vs Confuse, Giant Bubble: Axie Infinity Origin Season 8 Rare Era Meta",60,1,0,Axie Originatics (onamor),1080
164,fDM2Nk4KJ8s,2024-04-05T21:00:31Z,GIANT BUBBLE vs GLORIOUS MANE | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,248,2,0,AxieMeta,721
165,QZIqAL8rO1o,2024-04-04T17:00:22Z,POISON-SPIKE vs JINX | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,158,0,0,AxieMeta,721
166,LLt-DiJ3lvY,2024-03-29T03:02:50Z,Axie Infinity 2024: Estrategias Reales para Ganar Dinero | Como Jugar ANÉMONAS para ser RENTABLE,610,24,28,Imix Diaz ,2450
167,ARrR7F_LadQ,2024-04-11T00:00:03Z,DAILY TOP 1 feat: Dương Thuận | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,392,5,1,Kennen NFT,3890
168,6EM3AjI11ds,2024-03-26T06:00:03Z,[THEORY CRAFTING] feat: MOE | ORIGINS LEADERBOARDS | AXIE INFINITY,367,6,2,Kennen NFT,3890
169,aRd1QW5nLqM,2024-03-28T13:00:01Z,"Axie Infinity (AXS) Price Prediction 2024, 2025 to 2030: Will AXS reach 100 USD?",28,0,0,Coin News Crypto,11600
170,aPKaYRHrRcU,2024-04-02T16:46:33Z,Further Balance Changes in Axie Infinity: Origins as Season 8 sets to start,141,10,0,Maurice's Axie Vlog,189
171,HrY6qxO8_LE,2024-03-29T06:00:13Z,Best Team TOP 1 BLEEDINATOR Comp ✅|  Axie Infinity Origin Leaderboard,180,2,0,Axie Fighters,1040
172,yBP18iLsuHk,2024-03-18T01:44:57Z,Catfish Scarab | Axie Infinity V2 / Classic Game Play,10,0,0,@nythingunderthemoon,1
173,bKcyJwXoodw,2024-03-24T06:00:14Z,[THEORY CRAFTING] feat: RirieStarr | YGG | ORIGINS LEADERBOARDS | AXIE INFINITY,574,11,3,Kennen NFT,3890
174,pBgXQUcTRU8,2024-03-19T08:38:31Z,Mrylle PPP | Axie Infinity 2024 03 19 #axiecreator #AxieInfinity #origins,35,2,0,Dust TV,1040
175,Z4GQToIImDg,2024-03-26T14:34:50Z,GRANDES CAMBIOS EN ORIGINS 🔥 +87000 AXS Y NUEVO CRAFTEO | Axie Infinity,5216,225,76,Sarraf,52500
176,lJCR8Gz6W9I,2024-03-24T23:51:38Z,Healing Pulse (Reverse Heal) is Still Kicking: Axie Infinity Origin Season 7.5 / 8,100,0,1,Axie Originatics (onamor),1080
177,PvtX4sRCLMs,2024-03-24T20:01:38Z,Maximiza Tus Ganancias en Axie Infinity 2024: Temporada 8 Tips,431,27,90,Imix Diaz ,2450
178,otVIwAYvSoo,2024-03-27T03:15:54Z,Axie Infinity 2024: Estrategias Reales para Ganar Dinero | Cuanto cuesta un equipo TOP ?????,653,37,22,Imix Diaz ,2450
179,kav61P82gL8,2024-04-10T12:00:49Z,HIGH-RANK TRIPLE SNAIL SHELL BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,656,11,0,Kennen NFT,3890
180,R9nskjtgtIU,2024-03-16T12:00:21Z,[DAY 9] OFFSEASON feat: JUST SURRENDER SAVE TIME | ORIGINS LEADERBOARDS | AXIE INFINITY,421,7,1,Kennen NFT,3890
181,sAJ8zpiz1Fs,2024-04-03T18:15:30Z,LUNGE+BALLON /// BEST LUNGE /// AXIE INFINITY,323,8,1,Clasicc_for_ever,88
182,vvbvbvDv2oI,2024-04-08T21:06:49Z,"Coliseum Axie Infinity ""Gameplay Español"" #47",1006,50,4,Josele Gaming,10800
183,oiRFh3RC2F8,2024-03-29T13:33:44Z,Axie Infinity 2024: Estrategias Reales para Ganar Dinero | Sumamos el costo de RUNAS y CHARMS?,237,12,17,Imix Diaz ,2450
184,C4QfpOHWT4Y,2024-03-27T14:38:10Z,Torneo Axie Infinity Clasi DIA 1,1088,48,3,Josele Gaming,10800
185,Tbn7vlTzDhk,2024-04-01T13:27:24Z,ABUSING RAGE | AXIE INFINITY ORIGIN OFFSEASON 7,17,0,0,Single#1,6
186,dSpIh2TwAZY,2024-04-10T06:00:20Z,STRONGEST POISON IN LB | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,378,7,0,Kennen NFT,3890
187,aCPioDLeuFI,2024-03-15T09:17:03Z,PMB - Axie Infinity classic gameplay 2024,427,10,3,Axie back,116
188,fGmJf4DoS2M,2024-04-08T19:00:26Z,GIANT BUBBLE vs GLORIOUS MANE | SEASON 8 | AXIE INFINITY ORIGINS,111,0,0,AxieMeta,721
189,GVpwDBqjbok,2024-04-06T07:24:55Z,GIANT BUBBLE OP | AXIE INFINITY ORIGIN SEASON 8,57,0,0,Single#1,6
190,-G0nF78MFbk,2024-04-03T18:21:52Z,Rage still rages | Axie Infinity Origin Season 8 | Rare Era,34,0,0,Single#1,6
191,KX4U7tWoPwQ,2024-03-14T14:00:22Z,KAMIKAZE MECH /// AXIE INFINITY CLASSIC,476,8,0,Clasicc_for_ever,88
192,ZE4zdRNPecc,2024-04-05T19:59:50Z,REFLECT AXIE INFINITY,8,1,0,Elias Lara,0
193,X-JQwy3I8QY,2024-04-03T20:01:00Z,"Coliseum Axie Infinity ""Gameplay Español"" #46",915,40,6,Josele Gaming,10800
194,Dk7IWf9Y5EI,2024-03-31T17:00:07Z,RAGE-PERCH vs SUMMONER | TOP 25 | OFF SEASON 8 | AXIE INFINITY ORIGINS,144,0,0,AxieMeta,721
195,8Vj4k09gleo,2024-03-20T15:19:42Z,Axie infinity poison / veneno pre season 8 #1,35,1,0,cleximo axie infinity,22
196,sNNxfzPlPJU,2024-04-01T07:00:23Z,BEST Triple BEAST Team🏆season 8 | Axie Infinity Origin Leaderboard,105,1,0,Axie Fighters,1040
197,RVfCBxneKbQ,2024-03-18T04:12:32Z,"The Best Games, Airdrops and Updates On Ronin! - Wild Forest, Axie Infinity, Kaidro Universe",875,13,1,Funjible Games,6740
198,s9WDhIpDXz4,2024-03-21T15:26:36Z,LA MEJOR OPORTUNIDAD PARA VOLVER A AXIE INFINITY | GUILD WARDS EN HURU GAMING | AXIE CLASSIC 2024,587,24,4,SonLe,1280
199,DxS1UjHFLew,2024-03-16T02:10:46Z,Axie infinity: Cambio de Balance Season 8,66,4,2,Imix Diaz ,2450
200,DxS1UjHFLew,2024-03-16T02:10:46Z,Axie infinity: Cambio de Balance Season 8,66,4,2,Imix Diaz ,2450
201,-GPlhBXOiVk,2024-03-26T14:00:00Z,NOVA CRIPTOMOEDA AXIE INFINITY PIKAMOON PODE FAZER MILIONÁRIOS E ESTÁ QUASE DE GRAÇA!,956,72,23,Dicas do Renan,80700
202,CjfuzMRPp_k,2024-03-30T21:00:10Z,ANEMONE vs SUMMONER | TOP 50 | OFF SEASON 8 | AXIE INFINITY ORIGINS,181,1,0,AxieMeta,721
203,X_87qC05xWM,2024-03-15T18:00:16Z,🚨 NUEVO CAMBIO DE BALANCE SEASON 8 | Axie Infinity,6192,188,49,Sarraf,52500
204,bKRzaQtcVak,2024-04-13T02:26:18Z,Axie Infinity : Origin ss8 [EP.02] - เด็กบีสไม่ไหว เลยจำใจต้องเล่นเด็กพิษ,97,7,0,TRICKZ,135
205,EIT1FY2ZLgQ,2024-03-29T14:52:16Z,🏆 COMO participar por GRANDES RECOMPENSAS en AXIE CHAMPIONS | Axie Infinity,5027,143,48,Sarraf,52500
206,foaDW1kshMU,2024-03-16T00:00:19Z,[DAY 9] OFFSEASON feat: Presa | ORIGINS LEADERBOARDS | AXIE INFINITY,277,8,1,Kennen NFT,3890
207,Oq3MSA86gw0,2024-03-29T20:24:12Z,Axie Infinity Axie Summer Top 500 #axieinfinity #axie #axieinifinitypvp #TianlongAcademy,5,0,0,LawL Latino,25
208,Zk7j8OCbwno,2024-03-28T13:00:35Z,RAGE-PERCH vs BLEED-AOE | TOP 100 | OFF SEASON 8 | AXIE INFINITY ORIGINS,76,1,0,AxieMeta,721
209,p_jZ9ShHZYs,2024-03-23T05:07:43Z,🔴 LIVE  | AXIE INFINITY | CLASSIC | GUILD WARS | Ubusan ng slp haha tara!,369,19,2,Axie Sensei,1350
210,xiiK7VyFpT8,2024-03-20T12:23:28Z,Bannazzir Jugando a Axie Infinity Homeland fuera de casa! mobil y tablet windows!,161,7,12,BANNAZZIR,141
211,SiYf5Hkx6Ro,2024-03-31T00:24:09Z,"Axie Infinity 2024: Equipo de veneno, para era RARA.",262,18,8,Imix Diaz ,2450
212,uc7Q7LULfmM,2024-03-21T06:00:30Z,[THEORY CRAFTING] feat: Petitbest | ORIGINS LEADERBOARDS | AXIE INFINITY,337,4,2,Kennen NFT,3890
213,8uBmGIzfUF8,2024-03-18T02:36:26Z,Install the free mobile version of Axie infinity,0,0,0,greborn courimi,0
214,z32XO3b2bak,2024-04-08T21:00:27Z,LEAFY-SANDAL vs SHELLSHOCK-GOO | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,223,5,0,AxieMeta,721
215,3hAUhzpuBEI,2024-03-30T00:00:04Z,"Axie Infinity 2024: Estrategias Reales para Ganar Dinero | Equipo de veneno, tips para era RARA.",434,28,26,Imix Diaz ,2450
216,8kNO5N3pKRE,2024-03-25T18:00:07Z,JINX vs FEATHER-FAN | TOP 20 | OFF SEASON 8 | AXIE INFINITY ORIGINS,103,1,0,AxieMeta,721
217,YU38cfAwYV0,2024-04-12T14:23:40Z,ANEMONE vs FEATHER-FAN | TOP 25 | SEASON 8 | AXIE INFINITY ORIGINS,73,1,0,AxieMeta,721
218,CQsa1laT5fs,2024-04-09T20:00:07Z,FEATHER-AOE vs POISON-GILA | TOP 100 | SEASON 8 | AXIE INFINITY ORIGINS,93,1,0,AxieMeta,721
219,2bi3RSS61NM,2024-03-22T06:00:01Z,[THEORY CRAFTING] feat: patrick lagazon | YGG | PSG | ORIGINS LEADERBOARDS | AXIE INFINITY,447,5,2,Kennen NFT,3890
220,R9nskjtgtIU,2024-03-16T12:00:21Z,[DAY 9] OFFSEASON feat: JUST SURRENDER SAVE TIME | ORIGINS LEADERBOARDS | AXIE INFINITY,421,7,1,Kennen NFT,3890
221,fANeYpUeQwE,2024-04-05T17:00:34Z,JINX vs LEAFY-SANDAL | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,168,1,0,AxieMeta,721
222,-aBAq-3Z0PE,2024-03-26T03:36:10Z,Axie Infinity - Homeland,42,2,0,DarkMessiah TwentyThree,412
223,H6vZjQXkO2c,2024-04-05T14:25:27Z,Upgraded Leafy Sandal: Romeo/YGG: Axie Infinity Origin Meta Season 8 Rare ERA,188,2,0,Axie Originatics (onamor),1080
224,Thvz5J05mQs,2024-04-04T01:17:05Z,"+780Mil USD en SEASON 8 Axie Infinity Origins ✅️ Nuevos cambios crafteo, nuevo Modo y más",174,9,0,Tonyrodriz Nft,4610
225,s8ZUNEDLoRk,2024-04-08T17:00:35Z,FEATHER-AOE vs JINX | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,107,2,0,AxieMeta,721
226,rQTIthqJiuA,2024-03-27T12:36:44Z,POISON TEAM/AXIE INFINITY CLASSIC V2,126,15,1,SCORPIO15@TV,1550
227,9H-bBw1c7cA,2024-03-19T11:40:56Z,1 AXS Reward For 12 Win | Axie Infinity| Axie Infinity Gameplay,16,4,0,Axie Infinity,8
228,6jqJ_Jy4hsY,2024-04-10T19:00:03Z,ANEMONE vs JINX | SEASON 8 | AXIE INFINITY ORIGINS,142,3,0,AxieMeta,721
229,RyoPyLeM4X0,2024-04-03T20:33:36Z,Sponge vs Curse | S8 Rare Era | Rank ~250 | Axie Infinity Origin,8,0,0,ZzidAxie,86
230,V5VyVVQ31OA,2024-03-29T20:15:22Z,Axie Infinity 2022-01-12 19-32-28,8,0,3,Marcus Dempsey,14
231,t0gIY4BL6KY,2024-04-03T05:41:50Z,AXS Prediction 03/APR Axie Infinity Price News Today - Crypto Technical Analysis Update Price Now,18,0,0,Crypto Infos,7040
232,dR44UZ9lVKI,2024-04-12T16:00:37Z,GLORIOUS MANE vs FEATHER-AOE | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,29,0,0,AxieMeta,721
233,K4EtsEMqMHA,2024-04-11T19:00:06Z,POISON-SLEEP vs FEATHER-FAN | TOP 10 | SEASON 8 | AXIE INFINITY ORIGINS,83,2,0,AxieMeta,721
234,DxS1UjHFLew,2024-03-16T02:10:46Z,Axie infinity: Cambio de Balance Season 8,66,4,2,Imix Diaz ,2450
235,qoTtm-Z_F1A,2024-03-31T01:07:43Z,Axie Infinity 2022-04-11 02-23-45,6,0,0,Marcus Dempsey,14
236,D5F3xAqUPfQ,2024-04-12T20:00:08Z,RAGE-IMP vs JINX | TOP 100 | SEASON 8 | AXIE INFINITY ORIGINS,68,1,0,AxieMeta,721
237,Ad6ChpzujdI,2024-04-04T08:27:53Z,Axie Infinity | Blockchain gaming legend #axieinfinity #blockchain #gaming,0,1,0,UDC Full Digital Service Agency,2
238,p_jZ9ShHZYs,2024-03-23T05:07:43Z,🔴 LIVE  | AXIE INFINITY | CLASSIC | GUILD WARS | Ubusan ng slp haha tara!,369,19,2,Axie Sensei,1350
239,A8l6nOKUJW4,2024-03-29T12:00:07Z,[THEORY CRAFTING] feat: YouTube | AxiePros | ORIGINS LEADERBOARDS | AXIE INFINITY,536,7,2,Kennen NFT,3890
240,gOSTmxDmFH4,2024-04-12T18:00:30Z,POISON-SLEEP vs ANEMONE | SEASON 8 | AXIE INFINITY ORIGINS,51,0,0,AxieMeta,721
241,thw4lSZOwo8,2024-03-29T20:18:06Z,Axie Infinity 2022-01-10 15-31-35,0,0,0,Marcus Dempsey,14
242,4ycUK_KJ0x4,2024-04-08T13:08:30Z,LEAFY-AOE vs FEATHER-FAN | SEASON 8 | AXIE INFINITY ORIGINS,68,0,0,AxieMeta,721
243,JpDjnyH73Mo,2024-03-29T20:20:37Z,Axie Infinity 2022-04-11 02-22-15,0,0,0,Marcus Dempsey,14
244,yUw43q1fHAk,2024-03-29T20:13:47Z,Axie Infinity 2022-02-18 20-28-43,2,0,0,Marcus Dempsey,14
245,tC3K1PjpQcE,2024-03-29T20:19:53Z,Axie Infinity 2022-01-12 19-38-04,0,0,0,Marcus Dempsey,14
246,Y4SmhvoXXUQ,2024-03-28T02:28:43Z,AXIE INFINITY CHOPSUEY  = 100 % WINRATE ?,13,3,3,Jocular Memes,13
247,7GmweXa-XAs,2024-04-04T02:53:15Z,El equipo más barato de axie infinity 2024,268,18,13,Imix Diaz ,2450
248,Exrh0KbD_x8,2024-03-29T20:17:10Z,Axie Infinity 2021-12-31 11-38-40,1,0,0,Marcus Dempsey,14
249,ke-f2NqVu9A,2024-03-29T20:19:20Z,Axie Infinity 2022-02-26 08-46-31,0,0,0,Marcus Dempsey,14
250,dR44UZ9lVKI,2024-04-12T16:00:37Z,GLORIOUS MANE vs FEATHER-AOE | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,29,0,0,AxieMeta,721
251,K4EtsEMqMHA,2024-04-11T19:00:06Z,POISON-SLEEP vs FEATHER-FAN | TOP 10 | SEASON 8 | AXIE INFINITY ORIGINS,83,2,0,AxieMeta,721
252,988qNFkgia4,2024-03-19T05:25:55Z,😵​ gastando mis energias   💥  off SEASON 7 💯​ AXIE INFINITY ORIGINS V3,260,14,2,Soul.D,2860
253,qoTtm-Z_F1A,2024-03-31T01:07:43Z,Axie Infinity 2022-04-11 02-23-45,6,0,0,Marcus Dempsey,14
254,D5F3xAqUPfQ,2024-04-12T20:00:08Z,RAGE-IMP vs JINX | TOP 100 | SEASON 8 | AXIE INFINITY ORIGINS,68,1,0,AxieMeta,721
255,MAv2CZet6eo,2024-04-09T06:00:12Z,AXS Tp 1 hit | Axie Infinity,23,1,0,Just Trade,125
256,RbtBlUe5-8w,2024-03-17T06:00:09Z,[DAY 10] OFFSEASON feat: Philippians 4:13-15 | ORIGINS LEADERBOARDS | AXIE INFINITY,286,14,2,Kennen NFT,3890
257,_4co3Y2T4Ho,2024-03-15T06:00:11Z,[DAY 8] OFFSEASON feat: Calixto | ORIGINS LEADERBOARDS | AXIE INFINITY,209,3,1,Kennen NFT,3890
258,gOSTmxDmFH4,2024-04-12T18:00:30Z,POISON-SLEEP vs ANEMONE | SEASON 8 | AXIE INFINITY ORIGINS,51,0,0,AxieMeta,721
259,thw4lSZOwo8,2024-03-29T20:18:06Z,Axie Infinity 2022-01-10 15-31-35,0,0,0,Marcus Dempsey,14
260,4ycUK_KJ0x4,2024-04-08T13:08:30Z,LEAFY-AOE vs FEATHER-FAN | SEASON 8 | AXIE INFINITY ORIGINS,68,0,0,AxieMeta,721
261,JpDjnyH73Mo,2024-03-29T20:20:37Z,Axie Infinity 2022-04-11 02-22-15,0,0,0,Marcus Dempsey,14
262,yUw43q1fHAk,2024-03-29T20:13:47Z,Axie Infinity 2022-02-18 20-28-43,2,0,0,Marcus Dempsey,14
263,tC3K1PjpQcE,2024-03-29T20:19:53Z,Axie Infinity 2022-01-12 19-38-04,0,0,0,Marcus Dempsey,14
264,O7GTUHRAMW8,2024-03-27T12:01:10Z,"DOUBLE AQUA! Spiky Koi, Arco Scarab (AAP) Gameplay #2 2024 | Axie Infinity Classic",29,0,0,clarenja,7
265,rFCRQjQBs8s,2024-03-21T08:02:30Z,"Axie Infinity Origin Pre Season 8, Cocok Untuk Belajar S8 All rune charm Kebuka, Anemon Menggila",127,4,10,Assyifaxie,254
266,VMsVELO7AaQ,2024-04-10T13:46:31Z,The Axie İnfinity #axieinfinity #axie #blockchain,16,4,4,Crypto İnfinity Ai,31
267,de6nYMBnKNc,2024-03-16T22:13:32Z,Perch Healing Pulse (Reverse Heal) Vs. AOE Bleed: Axie Infinity Origin Off-Season 7 Meta Build,247,6,0,Axie Originatics (onamor),1080
268,Y4SmhvoXXUQ,2024-03-28T02:28:43Z,AXIE INFINITY CHOPSUEY  = 100 % WINRATE ?,13,3,3,Jocular Memes,13
269,Exrh0KbD_x8,2024-03-29T20:17:10Z,Axie Infinity 2021-12-31 11-38-40,1,0,0,Marcus Dempsey,14
270,ke-f2NqVu9A,2024-03-29T20:19:20Z,Axie Infinity 2022-02-26 08-46-31,0,0,0,Marcus Dempsey,14
271,BvDljMZYYug,2024-03-27T19:00:11Z,FEATHER-AOE vs CUCKOO-KOI | TOP 30 | OFF SEASON 8 | AXIE INFINITY ORIGINS,124,0,0,AxieMeta,721
272,caa3_NGrY-c,2024-03-31T23:12:42Z,Axie Infinity: Origins Season 8 Meta Live (Bleed-Base Strategy) | Top Tips & Strategies,40,1,0,Game Gain Central,1690
273,6KRcW-sa9LU,2024-04-03T01:00:02Z,"PACC 48: Game Analysis, Basic BMP Meta?  P.O.TV: (Replay) Axie Infinity Classic V2",270,8,3,Patatas Origins TV,173
274,SLKduGByEw8,2024-03-22T13:50:06Z,plant mech bird - Axie Infinity classic 2024,455,9,3,Axie back,116
275,pl9Tp_wk5ig,2024-03-29T20:17:42Z,Axie Infinity 2022-02-26 08-54-23,0,0,0,Marcus Dempsey,14
276,lmkPAO2Te70,2024-04-09T22:00:25Z,GIANT BUBBLE vs GLORIOUS MANE | SEASON 8 | AXIE INFINITY ORIGINS,127,1,0,AxieMeta,721
277,TT_2yJ-fQCw,2024-03-23T23:55:54Z,"Arena top 200🏆, Guilds , Testando time . Axie Infinity classic gameplay comentada",321,37,20,Toré,3140
278,8vqR62omQkU,2024-04-10T15:00:06Z,AXIE INFINITY poison veneno S8 era rara #3,23,2,0,cleximo axie infinity,22
279,2y3gY1bL4hw,2024-04-06T21:55:51Z,"Double Feather Fan Rank 1 Vs Bubble, Leafy, Sandal: Axie Infinity Origin Season 8 Rare Era Meta",220,5,0,Axie Originatics (onamor),1080
280,wFKpX9pRhHQ,2024-03-27T01:00:33Z,SACC 73:  Silent Terminator Murders!  P.O.TV: (Replay) Axie Infinity Classic V2,239,7,0,Patatas Origins TV,173
281,7g9PprO027E,2024-03-29T20:18:43Z,Axie Infinity 2022-01-04 00-40-34,0,0,0,Marcus Dempsey,14
282,RMR95PRR6mw,2024-04-03T19:09:32Z,🔴 LIVE  | AXIE INFINITY | ORIGINS | SEASON 8 | RARE ERA | letz Goo!,585,23,0,Axie Sensei,1350
283,RgUbVsh-Abg,2024-04-10T09:13:35Z,"Sleep Poison- Rank 4 Vs Feather, Jinx, Leafy Sandal: Axie Infinity Origin Season 8 Rare Era Meta",100,2,2,Axie Originatics (onamor),1080
284,g0_TIpLd_0I,2024-04-08T15:46:36Z,Meta Report for Early Rare Era of Season 8 in Axie Infinity: Origins,95,12,3,Maurice's Axie Vlog,189
285,aOPm_NT6wmY,2024-04-10T21:00:01Z,POISON-SLEEP vs FEATHER-AOE | SEASON 8 | AXIE INFINITY ORIGINS,94,1,0,AxieMeta,721
286,fROom053Qz0,2024-03-17T02:33:50Z,AXIE INFINITY CLASSIC GAME PLAY 16,8,0,0,KUYA JHUN,7
287,G2RepTsV8ek,2024-03-27T21:00:16Z,JINX vs BLEED-AOE | TOP 20 | OFF SEASON 8 | AXIE INFINITY ORIGINS,84,1,0,AxieMeta,721
288,Nbkrpn2Yxx4,2024-03-16T00:00:09Z,PACC 42: Mecha-Sniperbird Experiment!  P.O.TV: (Replay) Axie Infinity Classic V2,232,8,6,Patatas Origins TV,173
289,q0OBUL0p48o,2024-04-11T04:54:26Z,Anemone Giant Bubble (ft. Menstrual Axies) | Axie Infinity Origin Season 8,10,0,0,Single#1,6
290,jF0bVNgDjOI,2024-03-27T00:00:22Z,[THEORY CRAFTING] feat: _.-: Soy Un Salmón :-._ | ORIGINS LEADERBOARDS | AXIE INFINITY,806,8,4,Kennen NFT,3890
291,3Gsd7FDeArc,2024-04-08T08:49:52Z,Evento en Axie Infinity Homelan por Bannazzir,152,16,5,BANNAZZIR,141
292,7h6X0iLsIEE,2024-03-21T01:00:02Z,Nanigas sa Numbing Lecretion!  P.O.TV Axie Infinity Classic V2 #axiebattle #gaming #axiepoison #nft,56,4,0,Patatas Origins TV,173
293,3Gsd7FDeArc,2024-04-08T08:49:52Z,Evento en Axie Infinity Homelan por Bannazzir,152,16,5,BANNAZZIR,141
294,QmoG-jgJGig,2024-04-10T17:00:14Z,AXIE INFINITY OS CARA PASSA MAL COM ESSA PLANTA 😎,4,0,2,General Skiiler,30
295,k5xn9hoLyHg,2024-04-09T03:15:47Z,【Axie infinity】Grand tournamentの感想・裏話👂,104,6,0,METAT8 | de-hi games,3680
296,POnLtnuBtI4,2024-04-06T02:45:07Z,Cómo transferir monedas en la Guilds de Axie Infinity Clasicc V2,36,1,0,NFT GAMER,1510
297,hkjmdwAdV5A,2024-04-04T22:06:41Z,🦢​​​​ como FUNCIONAN las NUEVAS runas de DAWN ? 🧐​​ PRE SEASON 8 💯​ AXIE INFINITY ORIGINS V3,73,3,2,Soul.D,2860
298,JZX_pVdzMo0,2024-03-16T04:42:26Z,[SEASON S8] PATCH COMPLETO REVIEW | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,17,2,4,BlackTavernX,39
299,grMHpCRpnJs,2024-04-05T22:09:34Z,Que hacer en una Guilds de Axie Infinity Clasicc V2,101,6,3,NFT GAMER,1510
300,QSZHmJIDceM,2024-03-24T02:48:20Z,🚨 TESTANDO NOVAS RUNAS E CHARMS DA S8 AXIE INFINITY RFCode: Black,35,2,0,BlackTavernX,39
301,KxII1DgS2mY,2024-03-31T11:43:25Z,🔴 LIVE  | AXIE INFINITY | ORIGINS x CLASSIC | Unli scrims! tara!,376,20,0,Axie Sensei,1350
302,XDz0mwRs31U,2024-03-18T22:18:16Z,🔴Play to Earn | Axie Infinity | Crypto Games | Web3 Games |  A4P gaming,26,2,0,A4P Gaming,34100
303,RzXyxwb2Fiw,2024-04-05T12:07:42Z,Axie infinity 8th season. Second fight day for birds team.(Українською) - Друга бійка тімою пташок.,4,2,0,Proigrulki,5
304,ttFF8HN5Q7Q,2024-04-12T11:13:04Z,КАК СООСНОВАТЕЛЬ AXIE INFINITY ЛИШИЛСЯ $10 МЛН? #хакер #нейросеть #взлом #шортс #бизнес #крипта,485,7,1,Тёмная Хроника | DARK NEWS,792
305,nhJWi9k4ECI,2024-04-09T08:22:07Z,Axie infinity game play orgins against venom with cheap Axies,4,0,0,Nahas,1
