,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
153,PvKJtW2NjyA,2024-06-24T00:00:37Z,AXIE INFINITY ORIGINS SEASON 9 BLEEDING VS RAGES,3,0,0,OppaChie ,40
154,kt-S2XlQR6c,2024-07-09T12:12:15Z,LAST GAMES BEFORE THIS ERA ENDS | AXIE INFINITY ORIGIN SEASON 9 | EPIC ERA,119,7,2,Single#1,70
155,d6xwQPoC4pU,2024-06-29T06:47:30Z,AXIE INFINITY ORIGINS SEASON 9 PURE BLEEDING VS CUPID BLEEDING,2,0,0,OppaChie ,40
156,UiSrO2p0UMA,2024-07-05T19:40:24Z,Axie Infinity Origins - Grinding $SLP,0,0,0,Bilbo Swaggins,1
157,AVg8w2PU864,2024-07-05T19:48:20Z,Axie Infinity Origins - Grinding $SLP,0,0,0,Bilbo Swaggins,1
158,H8c2iJCmqvc,2024-06-24T12:34:22Z,Bird Bug Dusk | Axie Infinity,13,1,1,Super Chael,331
159,5Nyy0ruXclI,2024-07-03T00:00:03Z,DECENT SANDAL | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,498,12,3,Kennen NFT,4410
160,ky_Ve1sJmbU,2024-07-05T21:19:47Z,Klayyyyy | New Update Ni Axie Infinity!,5,0,0,Kamel Kamel,0
161,Kqg0yglR3B8,2024-07-01T21:32:40Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,2,0,0,Kamel Kamel,0
162,7_zclllxJzM,2024-06-26T15:47:41Z,FIRST DAY OF EPIC ERA SEASON 9 | AXIE INFINITY ORIGIN SEASON 9 | EPIC ERA,98,1,0,Single#1,70
163,14t8ODT3rpI,2024-06-19T12:00:01Z,"IT""S A NO BRAINER | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY",735,17,2,Kennen NFT,4410
164,lGTNRuJbbrw,2024-07-01T16:21:56Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,2,0,0,Kamel Kamel,0
165,fX4STkSRsUI,2024-07-07T20:33:59Z,AXIE INFINITY...! RANKED... AXIE INFINITY ORIGINS... TEAM VENENO ECONÓMICO,8,0,0,Games2you,9
166,pnWjC9w8zfM,2024-07-04T21:08:45Z,Klayyyyy | Axie Infinity | Premium Cursed Coliseum,5,0,0,Kamel Kamel,0
167,rrdluMcDlPc,2024-06-26T21:00:37Z,NUEVA ERA ÉPICA *LA MEJOR DE TODAS* | Axie Infinity,833,48,14,Nicoletaa NFT,3270
168,ORWpx8X7HE4,2024-06-17T00:00:10Z,axie infinity - godrep,96,5,0,b͠l͠u͠e͠f͠i͠n͠,1360
169,uXCu4E4sPV8,2024-06-25T20:49:22Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,3,0,0,Kamel Kamel,0
170,S88liUHKCOQ,2024-06-25T17:32:33Z,EASY SLP FARMING IN CURSED COLISEUM AXIE INFINITY CLASSIC | USING S4 META TEAM,33,0,0,MR. NAYVE Vlogs,2050
171,UP4X3wm1rAs,2024-06-25T15:49:49Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,3,0,0,Kamel Kamel,0
172,m6zyH3ffAOs,2024-06-19T10:20:26Z,Poison Team Double Rosa VS. Triple Sandals - Axie Infinity Origins,108,8,0,Too Lazy Panda,470
173,HPE-ujSBuKg,2024-06-26T15:31:39Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,2,0,0,Kamel Kamel,0
174,WCbQtC7qeck,2024-06-27T21:36:02Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,3,0,0,Kamel Kamel,0
175,zSwOSgU2gnA,2024-06-27T17:34:54Z,Axie Infinity Origins | Aprenda na prática a vender suas Runas e Charms no Marketplace e fature!,90,12,1,Pingolino's World,70
176,dm7pCNd8-GM,2024-06-18T19:14:14Z,MAY BAGONG PAPREMYO SI AXIE INFINITY?? #axieinfinity #crypto #axiecommunity #nft #axieinfinty,19,0,0,Axie - Juvich,22
177,JtjJVzdxojY,2024-06-19T00:00:09Z,UPGRADED TRIPLE JINX BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,795,14,0,Kennen NFT,4410
178,65aXuTeAXOM,2024-06-21T15:36:31Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,1,0,0,Kamel Kamel,0
179,Jv8S8j4Jc28,2024-06-26T21:00:39Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,1,0,0,Kamel Kamel,0
180,vTEOrv5RKhU,2024-07-11T10:00:53Z,1v3 plant | Axie Infinity Classic 2024,41,4,0,Thiago NFTs,146
181,sTu4XFy-fBA,2024-07-12T08:07:30Z,THIS TEAM IS FOR SALE | AXIE INFINITY ORIGIN SEASON 9 | MYSTIC ERA,101,3,10,Single#1,70
182,svyjLByJmIU,2024-06-23T23:49:42Z,Top 1 turnip team| zoeeeee AXIE INFINITY,21,0,0,RARA | NFT,21
183,bNrp3e-0OgQ,2024-06-16T16:19:26Z,TRIPLE KOTARO? KOTARO FEATHER BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,758,17,2,Kennen NFT,4410
184,NnMMCpEH5WY,2024-06-17T16:00:16Z,This Could Be The Axie Infinity Of This Cycle! | Heroes of Mavia (Earning Is Here!),588,25,6,Coined Knowledge,1780
185,Hqx7LdYI-ps,2024-06-28T00:00:08Z,HARD HITTERS | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,756,11,1,Kennen NFT,4410
186,ZkQftezoI_s,2024-06-18T21:00:25Z,"Coliseum Axie Infinity ""Gameplay Español"" #100",414,20,2,Josele Gaming,10800
187,E7vdTwdhCgM,2024-06-24T15:00:11Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,5,0,0,Kamel Kamel,0
188,FzQS8wB_66o,2024-06-27T12:00:22Z,TRIPLE TROUBLE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,667,16,1,Kennen NFT,4410
189,ySrRg82XQNY,2024-06-19T07:36:42Z,Poison Team Double Rosa VS. Jinx Team(Cursed Team) - Axie Infinity Origins,15,4,1,Too Lazy Panda,470
190,Fy8Pwpr3pts,2024-06-18T12:00:13Z,CLASSIC TRIPLE TRI-SPIKES BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,778,18,0,Kennen NFT,4410
191,4W5sx8kIXmU,2024-06-22T16:30:58Z,A GAME AGAINST TRI OWL (ft. Squishy) | AXIE INFINITY ORIGIN SEASON 9 | RARE ERA,127,4,1,Single#1,70
192,R_l9vbmGAQQ,2024-06-26T19:28:26Z,LET'S FARM SLP IN AXIE INFINITY ORIGIN & RANK UP🔥,10,0,2,MR. NAYVE Vlogs,2050
193,kxJRMY-3cQU,2024-06-19T19:00:31Z,"Coliseum Axie Infinity ""Gameplay Español"" #101",358,21,0,Josele Gaming,10800
194,egTzVcLtxPM,2024-06-24T00:00:14Z,TRIPLE ANEMONE PLUS BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,752,19,1,Kennen NFT,4410
195,t1Wh1GtMSqI,2024-07-10T01:15:29Z,BUNTENNAS ARE BACK!! DESTROYER ABA TEAM |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,830,19,2,UniqueAxie ForSale,682
196,1hqee4nZqls,2024-06-30T21:54:12Z,"Axie infinity Origin ""Gameplay Español Josele"" #10",249,14,2,Josele Gaming,10800
197,RrHNFmeRqZI,2024-07-04T12:00:33Z,TRIPLE BUG TOPAZ BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,696,14,3,Kennen NFT,4410
198,6Sc-glwff8w,2024-07-02T18:07:07Z,"TRYING OUT ENGLISH COMMENTARY, SANDAL ANEMONE TEAM | AXIE INFINITY ORIGIN SEASON 9 | EPIC ERA",127,6,6,Single#1,70
199,5FVU0BI_78M,2024-07-14T06:40:37Z,Jumping Lason | Axie Infinity,3,0,0,Super Chael,331
200,KgR5Hsovu4I,2024-07-10T01:00:57Z,"🚨GAZETA RONIN no AR! Fique ligado nas NOVIDADES de Axie Infinity, Pixels e mais!",720,84,7,Gustavo Nenesk,50600
201,uh32BRPXgAA,2024-06-29T16:00:58Z,AXIE INFINITY GAMES/SEASON 3/POISON TEAM/MECH BACKDOOR W/ ARCO,188,13,4,SCORPIO15@TV,1550
202,kZN9bk7jujA,2024-06-25T18:11:16Z,[SEASON S9] Playsnakee AOE BREAK TEAM TOP 63 | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,89,6,5,BlackTavernX,228
203,g5jiYwcg0SI,2024-07-10T22:09:37Z,P/ Youtubers - Aula básica sobre Axie Infinity para Bitpreço - Tiago Perna Videomaker,0,0,0,Tiago Perna Videomaker,0
204,Q_1rZWwfGC4,2024-06-21T02:27:22Z,"I SUCK, HARDSTUCK TIGER | AXIE INFINITY ORIGIN SEASON 9 | RARE ERA",135,6,10,Single#1,70
205,GD07El4ePek,2024-06-17T13:05:11Z,🏆 Meta Actual en Axie Infinity Origins: ¡Descubre el Equipo Top de Plumas! 🚀,359,19,8,Imix Diaz ,3840
206,N3c3gr2NIaY,2024-06-16T10:00:30Z,"Coliseum Axie Infinity ""Gameplay Español"" #97",284,14,0,Josele Gaming,10800
207,QkfziD14V-Q,2024-07-06T18:00:21Z,VAI SUPERAR O AXIE INFINITY??? NOVO JOGO PLAY TO AIRDROP -THE BACKWOODS,329,36,4,Crypto Rafa,7800
208,W_eRwpDOeCg,2024-06-19T10:00:25Z,"Axie infinity Origin ""Gameplay Español Josele"" #3",233,12,2,Josele Gaming,10800
209,_RWMR03TIq8,2024-07-08T23:09:09Z,UNFAIR!! WALL NUMBING MID + NIMO BIRD AROMA |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,813,10,2,UniqueAxie ForSale,682
210,asokorXlAKE,2024-06-19T14:52:21Z,ANALISIS DE META | TEMPORADA 09 - ERA RARA - SEMANA 01 | AXIE INFINITY ORIGINS 2024,677,50,10,SonLe,2300
211,M2QRr5VzFxo,2024-07-01T17:00:23Z,STURDY-PURE DMG vs JINX-SWIRL | SEASON 9 | AXIE INFINITY ORIGINS,97,0,0,AxieMeta,914
212,vEv4YI4m7rs,2024-07-06T15:22:09Z,Anemone Gameplay [Tagalog Commentary] | AXIE INFINITY ORIGIN SEASON 9 | EPIC ERA,87,5,3,Single#1,70
213,UqrXWBNXsak,2024-07-05T18:00:23Z,"Axie infinity Origin ""Gameplay Español Josele"" #12",212,4,1,Josele Gaming,10800
214,400YWkS1Qho,2024-06-23T22:00:02Z,bmp x goda - axie infinity,194,4,0,b͠l͠u͠e͠f͠i͠n͠,1360
215,P2BeZeOeoEY,2024-06-15T21:51:25Z,🛑LIVE PUSH RANK AXIE INFINITY ORIGIN GAME NFT CUAN,12,5,0,Miel,58
216,MzFo2qzTKLY,2024-06-17T12:45:01Z,QUAL A MELHOR RARIDADE PARA SE TA CRAFTANDO NO HOMELAND AXIE INFINITY ??? RFCode: Black,34,3,4,BlackTavernX,228
217,hjoUAZF-wYI,2024-06-16T03:52:37Z,NEW SPIKY BIRD EGGBOMB+ UNIQUE GOD REPTILE |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,879,15,1,UniqueAxie ForSale,682
218,ErK8DVB28cM,2024-07-07T11:33:12Z,DECENTLY BUILT ANEMONE TEAM | AXIE INFINITY ORIGIN SEASON 9 | EPIC ERA,128,6,0,Single#1,70
219,F_YVCIWUJDY,2024-07-01T01:00:06Z,SACC 111: Satisfying Poison Teams Destruction!!! P.O.TV Axie Infinity Classic V2,176,10,5,Patatas Origins TV,242
220,nhjxnPke9W0,2024-06-19T10:00:43Z,Big time Get your Key HERE! / #Big time #Axie Infinity #World Shards #Illuvium,26,4,0,Toca da Raposa,361
221,H6vh7tsa1oI,2024-06-27T07:07:31Z,🤑 HUGE 100X Crypto Opportunities! Axie Infinity Crypto Game | Earn Free Cryptos #FunigmaNews #crypto,29,5,2,Funigma News,4530
222,Gvjd6v2uov4,2024-06-25T18:21:38Z,Axie Infinity Breeding Guide / breeding simulator rewiew - Гайд по брідінгу аксі.,12,2,0,Proigrulki,8
223,Js79DSgGaiY,2024-06-21T12:29:02Z,NOVO EVENTO NO AXIE INFINITY COM PAGAMENTO DE 20 MIL AXS,112,13,9,BlackTavernX,228
224,1NJo98hMq0Q,2024-06-18T00:00:01Z,axie infinity - godmech,93,4,0,b͠l͠u͠e͠f͠i͠n͠,1360
225,nE-FXklfpGY,2024-07-04T17:00:47Z,"Axie infinity Origin ""Gameplay Español Josele"" #11",221,11,1,Josele Gaming,10800
226,WTu5pS5V80U,2024-07-10T10:54:38Z,Axie Infinity : 625 millions de dollars volés lors d’un braquage numérique,0,0,0,Siècle Digital,1220
227,c9fg6A6Wecc,2024-07-15T05:40:11Z,Axie Infinity Premier board Update | Instant 300php or Suertehan lang?,4,2,9,Viar Cryptonation,273
228,0amAT1kLepE,2024-06-24T01:00:01Z,SACC 107: Da Retarn of Puffy Terminator (Specterax)!!!  P.O.TV Axie Infinity Classic V2,226,11,5,Patatas Origins TV,242
229,A1JFwCfnS04,2024-06-17T18:57:35Z,Axie Infinity & Новая Программа Axie Bounty Aid | Decimated NFT Минт на  Magic Eden | P2E news,66,2,1,GemFi,565
230,Q66VJrGleco,2024-06-27T13:36:40Z,misiones diarias en axie Infinity oportunidad de ganar premios semanales #axieinfinity #bountyboard,8,1,0,CaBsCrypto,3750
231,b-9CYBjsA0M,2024-07-09T00:27:32Z,Axie Infinity Origins - Temporada 9 - Era Epica - Team : Leafy,17,0,0,Alex Universe,134
232,comDoBd0yc0,2024-07-09T16:00:28Z,TURNIP-SNAKE JAR vs RAGE-IMP | SEASON 9 | AXIE INFINITY ORIGINS,77,2,0,AxieMeta,914
233,DqEBNiEXV3Q,2024-06-18T16:06:34Z,Big time Get your Key HERE! / #Big time #Axie Infinity #World Shards #Illuvium,18,3,0,Toca da Raposa,361
234,jMqrhVEUzXw,2024-06-25T01:00:25Z,SACC 108: Puffy Terminator's Monday Madness!  P.O.TV Axie Infinity Classic V2,156,11,2,Patatas Origins TV,242
235,_lqrVKs4jt4,2024-06-18T01:00:14Z,PACC 91: Failed Godrep Experiments! + Subscriber's Bonus Match!  P.O.TV Axie Infinity Classic V2,220,9,2,Patatas Origins TV,242
236,a5oxEQPGn8M,2024-06-22T11:00:00Z,Axie Infinity Origin - Game play e Daily Bounty Board,159,13,2,Canal do Term,1490
237,nJwHAK5-oDk,2024-06-23T21:00:20Z,"Axie infinity Origin ""Gameplay Español Josele"" #6",218,8,0,Josele Gaming,10800
238,-oRw9Nh3U34,2024-06-26T01:00:00Z,PACC 97: Revenge on Jumping Lason Special!  P.O.TV Axie Infinity Classic V2,145,10,14,Patatas Origins TV,242
239,CgOH57x_esk,2024-07-02T21:05:42Z,SUBUKAN NATIN! | Tekken 8 | Axie Infinity | Update,576,38,8,Kuya JHEBLO,16100
240,hBlsak6qoRM,2024-06-26T15:32:04Z,Axie Infinity Origins | Craft de Runas e Charms na prática pra vc faturar grana no Marketplace !!!!,82,12,5,Pingolino's World,70
241,pzVfyrPBPKY,2024-07-04T02:13:58Z,[SEASON S9] CERASTES BROKEN DECK GAME | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,91,9,8,BlackTavernX,228
242,JAdQJ1Rdjqk,2024-06-22T10:00:13Z,"Coliseum Axie Infinity ""Gameplay Español"" #105",345,19,0,Josele Gaming,10800
243,lC47KliXrj4,2024-06-23T01:00:31Z,PACC 96: Numbing Lechon!  P.O.TV Axie Infinity Classic V2,238,8,2,Patatas Origins TV,242
244,UFuNY-FJpL4,2024-06-29T01:00:12Z,PACC 99: Bird + Beast + Plant!  Will it Work?  P.O.TV Axie Infinity Classic V2,182,12,2,Patatas Origins TV,242
245,ElQbheXg3ao,2024-06-21T21:00:09Z,"Axie infinity Origin ""Gameplay Español Josele"" #4",332,14,0,Josele Gaming,10800
246,RDvovfCkCYY,2024-06-17T20:00:30Z,"Axie infinity Origin ""Gameplay Español Josele"" #2",328,14,3,Josele Gaming,10800
247,JZ84rf6eOOo,2024-07-06T10:00:25Z,🌐 Axie Infinity Revolution: The Rise of Axie Scholars 💼 #shorts #gaming #facts,68,1,0,Play By Fact,103
